"card_id","card_name","gih_games","gih_wins","gih_wr","bayes_wr","bayes_lift","glmm_coef","glmm_se","glmm_z","glmm_p","glmm_or","glmm_or_lower","glmm_or_upper","converged","context_variance","context_range","n_contexts","opp_context_variance","opp_context_range","interaction_coef","interaction_p","skill_dependent","glmm_p_adj","glmm_significant","score_gih","score_bayes","score_glmm","score_bayes_hier","composite_score","confidence"
"1ee98955-4c47-4d45-9377-608dfa755337","Bone Shards",108,52,0.481481481481481,0.487341772151899,-0.0126582278481013,0.311633157252632,0.263524375746129,1.1825591327948,0.236983917028194,1.3656536210015,0.814749463939231,2.28905926925974,FALSE,0.0298555124529151,0.327272727272727,3,0.00504970421810699,0.2,NA,NA,NA,0.719855264470288,FALSE,60.1851851851852,52.5357992128846,27.1967743116871,NA,55.5955536018048,"low"
"5d8690ec-fded-4801-8eaf-5e5fe3d444ec","Cloud, Midgar Mercenary",11,5,0.454545454545455,0.491803278688525,-0.00819672131147542,-0.0794112343660129,0.698743164872734,-0.11364867430292,0.909516300768715,0.923660005595785,0.234817224036243,3.63324202233787,FALSE,NA,0,1,NA,0,NA,NA,NA,0.975394405851807,FALSE,56.8181818181818,54.562326012991,18.3945385332263,NA,55.4646683350673,"low"
"f632be90-9e7f-41f8-a52e-a2952354d730","Descendant of Storms",36,17,0.472222222222222,0.488372093023256,-0.0116279069767442,-0.53612369821364,0.407345108042633,-1.31614124639869,0.188126639287075,0.585011544232839,0.263284492745627,1.29988098925501,FALSE,NA,0,1,0.03515625,0.416666666666667,NA,NA,NA,0.687597365815331,FALSE,59.0277777777778,53.0037964782418,11.6504058149439,NA,55.4133889980562,"low"
"1a6f256b-943e-4cfb-9fc9-d1ded68b5f97","Chart a Course",65,31,0.476923076923077,0.48695652173913,-0.0130434782608695,-0.0385368998737374,0.299121593549748,-0.128833560347184,0.897489349496408,0.962196199166486,0.535360341534324,1.7293427507855,FALSE,0.0161394557823129,0.25,3,0.019151093763462,0.303030303030303,NA,NA,NA,0.971895934023502,FALSE,59.6153846153846,52.3608089310554,19.1619809803358,NA,55.2626392047871,"medium"
"564caf57-4ba5-4993-a35e-945699c94eb7","Toxic Deluge",96,46,0.479166666666667,0.486301369863014,-0.0136986301369863,-0.348483538213107,0.275237227341503,-1.26612065373237,0.205469889230335,0.705757532958407,0.41149907620928,1.21043697088208,FALSE,0.0340264650283554,0.260869565217391,2,0.00242489705154464,0.126315789473684,NA,NA,NA,0.709664276918035,FALSE,59.8958333333333,52.0632227179251,14.0550438572609,NA,55.1962669640884,"low"
"ff590af2-2d6c-4f16-a9b8-1a6dab6e9ad5","Echo of Eons",63,30,0.476190476190476,0.486725663716814,-0.0132743362831859,-0.229491318128212,0.312120925303519,-0.735264122086803,0.462178654051097,0.79493787015655,0.431171941721739,1.46560143706394,FALSE,0.000987654320987655,0.0444444444444445,2,0.00766995251259545,0.199346405228758,NA,NA,NA,0.809136299109063,FALSE,59.5238095238095,52.2559474979491,15.8310567394835,NA,55.1630923082933,"medium"
"39c431d7-d94b-46c4-bb89-f3db56214ab4","Elvish Reclaimer",61,29,0.475409836065574,0.486486486486487,-0.0135135135135135,-0.279766618924777,0.36224582921453,-0.772311497778745,0.439929957174825,0.755960147662077,0.371662741727862,1.53761913878285,FALSE,0.0141250944822373,0.285714285714286,4,0.0606326132381327,0.657142857142857,NA,NA,NA,0.80494692189862,FALSE,59.4262295081967,52.1473072744607,15.054821310859,NA,55.0588761679551,"medium"
"7ea4b5bc-18a4-45db-a56a-ab3f8bd2fb0d","Ledger Shredder",30,14,0.466666666666667,0.4875,-0.0125,-0.0274281989613192,0.419178995967104,-0.0654331424646852,0.947829136741058,0.972944538474001,0.427834418440781,2.21258747343492,FALSE,0.02,0.2,2,0.0078125,0.125,NA,NA,NA,0.983304378380252,FALSE,58.3333333333333,52.607670221493,19.376032526589,NA,54.8979354662291,"low"
"2c723fc9-d5c9-4126-a9a6-f80c247a4b6b","Baloth Prime",9,4,0.444444444444444,0.491525423728814,-0.00847457627118642,0.942043715607963,0.849771618237938,1.10858458365715,0.26760943167044,2.56521864218518,0.485047402290856,13.5663991831226,FALSE,NA,0,1,NA,NA,NA,NA,NA,0.733578485938706,FALSE,55.5555555555556,54.4361174065989,51.0859296750759,NA,54.8838926661816,"low"
"658cfcb7-81b7-48c6-9dd2-1663d06108cf","Fountainport",9,4,0.444444444444444,0.491525423728814,-0.00847457627118642,1.57616933644664,0.844259012054087,1.86692627966365,0.0619118834005181,4.83639368428811,0.924429649128783,25.3028490501859,FALSE,NA,0,1,NA,0,NA,NA,NA,0.552536438094958,FALSE,55.5555555555556,54.4361174065989,96.3160359887044,NA,54.8838926661816,"low"
"a0b6a71e-56cb-4d25-8f2b-7a4f1b60900d","Uro, Titan of Nature's Wrath",9,4,0.444444444444444,0.491525423728814,-0.00847457627118642,0.942043715607963,0.849771618237938,1.10858458365715,0.26760943167044,2.56521864218518,0.485047402290856,13.5663991831226,FALSE,NA,0,1,NA,NA,NA,NA,NA,0.733578485938706,FALSE,55.5555555555556,54.4361174065989,51.0859296750759,NA,54.8838926661816,"low"
"d9482aab-6ddf-48e1-84fa-b13d5ff81e69","Icetill Explorer",9,4,0.444444444444444,0.491525423728814,-0.00847457627118642,0.942043715607963,0.849771618237938,1.10858458365715,0.26760943167044,2.56521864218518,0.485047402290856,13.5663991831226,FALSE,NA,0,1,NA,NA,NA,NA,NA,0.733578485938706,FALSE,55.5555555555556,54.4361174065989,51.0859296750759,NA,54.8838926661816,"low"
"93f99e67-901f-4c8d-8a09-e443b7eb928f","Archangel Elspeth",117,56,0.478632478632479,0.48502994011976,-0.0149700598802395,0.224856528932106,0.277938572978263,0.809015195417628,0.418506405873394,1.25214305700268,0.726219423129863,2.15893734767219,FALSE,0.0061963074354973,0.155945419103314,4,0.026629030945801,0.477272727272727,NA,NA,NA,0.795034965564958,FALSE,59.8290598290598,51.4857078296238,24.9362286548306,NA,54.8230486293982,"high"
"a1febcf1-afa4-4406-9ac1-5bf98b2765d2","Time Walk",117,56,0.478632478632479,0.48502994011976,-0.0149700598802395,-0.131189361712287,0.230368110313546,-0.569477092700589,0.569032412093947,0.877051678657819,0.558382617059196,1.3775852319467,FALSE,0.0112510850694444,0.222222222222222,4,0.0254273024919717,0.416666666666667,NA,NA,NA,0.849517668911913,FALSE,59.8290598290598,51.4857078296238,17.4663407750506,NA,54.8230486293982,"medium"
"1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f","Tireless Provisioner",86,41,0.476744186046512,0.485294117647059,-0.0147058823529412,-0.357685366953197,0.28159206383287,-1.27022531134077,0.204004384002342,0.699293061103686,0.402682925503092,1.21438172402472,FALSE,0.0289825275110855,0.414285714285714,5,0.0306666516638161,0.55,NA,NA,NA,0.709664276918035,FALSE,59.5930232558139,51.6057038073638,13.926304881255,NA,54.8006315867438,"low"
"6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684","Rofellos, Llanowar Emissary",55,26,0.472727272727273,0.485714285714286,-0.0142857142857143,0.101849196207353,0.374572697511467,0.271907688104351,0.785692999633633,1.10721648669179,0.531361185167165,2.30714697012811,FALSE,0.039152389350802,0.388888888888889,3,0.055625,0.416666666666667,NA,NA,NA,0.930504482177362,FALSE,59.0909090909091,51.7965545529122,22.0500379996349,NA,54.714296368111,"low"
"94b67489-5eb0-4406-9bf3-27e50dc632eb","Nadu, Winged Wisdom",55,26,0.472727272727273,0.485714285714286,-0.0142857142857143,0.267818897689997,0.380753931155939,0.703391024425986,0.481812098515471,1.30711039786583,0.619737791473618,2.75687172174281,FALSE,0.0164060356652949,0.266666666666667,4,0.014834695452255,0.26984126984127,NA,NA,NA,0.817136746502782,FALSE,59.0909090909091,51.7965545529122,26.0308949068495,NA,54.714296368111,"medium"
"a3b1b58d-b7f1-404f-aec6-b19cef4bebbd","Unruly Krasis",28,13,0.464285714285714,0.487179487179487,-0.0128205128205128,-0.369800477427291,0.500099762305325,-0.739453415699721,0.459631717033628,0.690872161477786,0.259241294615878,1.84115861715711,FALSE,0.00893648660241928,0.133689839572192,2,0.0123146117951313,0.207792207792208,NA,NA,NA,0.808660830166508,FALSE,58.0357142857143,52.4620853579016,13.7586039430732,NA,54.6915369290267,"low"
"69c68c95-b788-43b1-9f22-1b22c5a00b25","Deep-Cavern Bat",140,67,0.478571428571429,0.484210526315789,-0.0157894736842105,-0.348211291309653,0.23556294102987,-1.47820913505023,0.139351809559398,0.70594969941852,0.444896033930798,1.12018300928845,FALSE,0.0382172102388553,0.511363636363636,5,0.0419173625033328,0.533613445378151,0.00148041165687631,0.369570106517491,FALSE,0.630351237681214,FALSE,59.8214285714286,51.1135097793705,14.0588708231529,NA,54.5966772961937,"low"
"0eee981e-5d26-4810-90e1-432f3c3107f2","Reclamation Sage",53,25,0.471698113207547,0.485436893203884,-0.0145631067961165,0.00288901465293415,0.384105331125855,0.00752141253667616,0.993998837644216,1.00289319187749,0.472386659756534,2.12917687987335,FALSE,0.00431594860166289,0.123809523809524,3,0.0159558721516763,0.358974358974359,NA,NA,NA,0.997918222804869,FALSE,58.9622641509434,51.6705560024531,19.9724554144239,NA,54.5872392618492,"medium"
"d6ec3293-b09e-4931-ac4e-dc5eac0ca004","Mana Vault",138,66,0.478260869565217,0.484042553191489,-0.0159574468085106,-0.255910695722916,0.212611197167757,-1.20365577698617,0.228722651512106,0.774211106068213,0.510365245382953,1.17445857095853,FALSE,0.0068851398083308,0.225,5,0.00599705101363001,0.190217391304348,NA,NA,NA,0.719855264470288,FALSE,59.7826086956522,51.0372122248791,15.4182863779419,NA,54.5353708131884,"high"
"4a08ca06-58db-4ce6-b490-be4bea8956a1","Sensei's Divining Top",78,37,0.474358974358974,0.484375,-0.015625,-0.58394218731678,0.286993594473481,-2.03468717964971,0.0418823589963338,0.557695487260353,0.317762944263574,0.978793349335843,FALSE,0.0253776415921893,0.297008547008547,3,0.00657451256207876,0.198717948717949,NA,NA,NA,0.552536438094958,FALSE,59.2948717948718,51.1882178014766,11.1064106855369,NA,54.4308793988347,"low"
"4216656e-90e8-45fc-a0f6-0d0d79d0a021","Shelldock Isle",101,48,0.475247524752475,0.483443708609272,-0.0165562913907285,0.0891497210169752,0.244096161965552,0.36522377205405,0.714944374612202,1.0932443257259,0.677545373553917,1.76398984095014,FALSE,0.00373188398768283,0.143790849673203,5,0.0330364006104836,0.514285714285714,NA,NA,NA,0.913142315094693,FALSE,59.4059405940594,50.7652021796174,21.7717845342687,NA,54.2214975453942,"high"
"04fc99dc-bfbe-4567-b791-6b1db96471ec","Reanimate",126,60,0.476190476190476,0.482954545454545,-0.0170454545454545,-0.0966797577826136,0.231596359033213,-0.417449385587054,0.676349738537038,0.907846690423286,0.57659877316379,1.42939189549471,FALSE,0.0188405752061173,0.305555555555556,4,0.029449418350986,0.416666666666667,NA,NA,NA,0.899619767088202,FALSE,59.5238095238095,50.5430121560146,18.0796187612299,NA,54.1353311031326,"medium"
"b5aaaee0-9a61-45df-821e-cce516f8de6a","Old One Eye",70,33,0.471428571428571,0.483333333333333,-0.0166666666666667,-0.267653674354063,0.321586278744548,-0.832291960337879,0.40524416749103,0.765172734161608,0.407398775559533,1.43714058124064,FALSE,0.00863478852504197,0.244047619047619,5,0.0186528789948027,0.401785714285714,NA,NA,NA,0.794713000034151,FALSE,58.9285714285714,50.7150669948045,15.238288572991,NA,54.0004687683113,"medium"
"1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db","Reprieve",122,58,0.475409836065574,0.482558139534884,-0.0174418604651163,-0.0722922587118442,0.234324019419638,-0.308514077604567,0.75769118994493,0.930258979787114,0.587683150053429,1.47253119201373,FALSE,0.0128334613145367,0.247474747474747,4,0.0194049395242239,0.425,NA,NA,NA,0.928377802131165,FALSE,59.4262295081967,50.3629547665834,18.5259561028551,NA,53.9882646632287,"medium"
"a15570c0-4210-4959-8584-987ec85f8283","Wight of the Reliquary",22,10,0.454545454545455,0.486111111111111,-0.0138888888888889,-0.529206906795587,0.646804820060374,-0.818186399331702,0.413250760017759,0.589071973444169,0.165804755571492,2.09285788396934,FALSE,NA,0,1,0.0355555555555556,0.266666666666667,NA,NA,NA,0.794713000034151,FALSE,56.8181818181818,51.9768024792635,11.7312686465191,NA,53.9133542148308,"low"
"af7091c9-5f98-4078-a42b-c9e057346d9b","Hallowed Fountain",93,44,0.473118279569892,0.482517482517482,-0.0174825174825175,0.0521789094861983,0.285434799075554,0.182805003647739,0.854951022429251,1.05356421828578,0.602135186433408,1.84343580488447,FALSE,0.0044915872160183,0.119540229885057,3,0.0269808515998992,0.436507936507937,NA,NA,NA,0.959349271447572,FALSE,59.1397849462366,50.3444873420263,20.9815612160383,NA,53.8626063837104,"medium"
"4df8aabc-7fcb-4b7b-980b-18f499e6c170","Hullbreacher",118,56,0.474576271186441,0.482142857142857,-0.0178571428571428,-0.00910074682356306,0.23597350276898,-0.0385668166839595,0.969235759049535,0.990940539632022,0.623997565382604,1.57366503903603,FALSE,0.00954539556026659,0.209401709401709,4,0.0242350097403332,0.428571428571429,NA,NA,NA,0.988583264486633,FALSE,59.3220338983051,50.1743232157506,19.7344201587654,NA,53.8334074887724,"high"
"68c72226-6f52-4322-8b14-18737293dfa0","Bloodstained Mire",116,55,0.474137931034483,0.481927710843373,-0.0180722891566265,-0.333188184314896,0.230803336133258,-1.44360211553668,0.148850929508967,0.71663532193859,0.455863104879901,1.12657984195788,FALSE,0.00572120631464763,0.167241379310345,4,0.0315906032165953,0.483333333333333,NA,NA,NA,0.631463409901254,FALSE,59.2672413793103,50.0765984364035,14.2716733741014,NA,53.7528556135663,"high"
"5d10b752-d9cb-419d-a5c4-d4ee1acb655e","Teferi, Hero of Dominaria",89,42,0.471910112359551,0.482014388489209,-0.0179856115107914,-0.0358035950760793,0.275792735240593,-0.129820660594433,0.896708316452577,0.964829772193242,0.561941596027661,1.6565716008406,FALSE,0.0425524143472861,0.465811965811966,4,0.0684005358452177,0.692307692307692,NA,NA,NA,0.971895934023502,FALSE,58.9887640449438,50.115969570529,19.21442818752,NA,53.6650873602949,"low"
"e6d7fba8-a157-4d81-9d6b-bd210a96b248","Gleemox",41,19,0.463414634146341,0.483516483516484,-0.0164835164835165,-0.40459123179763,0.383784418704304,-1.05421484583343,0.291784564617005,0.667249505501124,0.314488209736642,1.41570300191645,FALSE,0.044263085399449,0.377272727272727,3,0.0172916666666667,0.25,NA,NA,NA,0.735759284355507,FALSE,57.9268292682927,50.7982583454282,13.288162334026,NA,53.649686714574,"low"
"5c70da33-ce5d-4b8b-9c1d-9a356a7e196f","Grave Titan",64,30,0.46875,0.482456140350877,-0.0175438596491228,0.0668598922734765,0.338040823292063,0.197786443726977,0.843212152989316,1.06914567211091,0.551176540271782,2.07387721478466,FALSE,0.102864583333333,0.625,3,0.0455690745842261,0.436363636363636,NA,NA,NA,0.956261279574907,FALSE,58.59375,50.3166242102385,21.2918635044867,NA,53.6274745261431,"low"
"e419cd0b-2449-4cc5-9ead-b9e45e271700","Phlage, Titan of Fire's Fury",64,30,0.46875,0.482456140350877,-0.0175438596491228,-0.693580111558078,0.344867921607484,-2.01114707429207,0.0443099241629577,0.499783581351485,0.254228645459133,0.982515671030739,FALSE,0.00510152025303541,0.101010101010101,2,0.0407458847736626,0.6,NA,NA,NA,0.552536438094958,FALSE,58.59375,50.3166242102385,9.95310386746902,NA,53.6274745261431,"medium"
"8ca3c48b-f104-4292-9a4e-2ce87a65893c","Mutavault",62,29,0.467741935483871,0.482142857142857,-0.0178571428571428,0.041789957276003,0.309261232046138,0.135128341174585,0.892510402663288,1.04267544935718,0.568722843508426,1.91160264635314,FALSE,0.067937679203913,0.545454545454545,4,0.00344240819058197,0.111111111111111,NA,NA,NA,0.971895934023502,FALSE,58.4677419354839,50.1743232157506,20.7647130351912,NA,53.4916907036439,"low"
"22c26e44-e129-4c4d-b552-3cc8774ce1a4","Mox Poison",39,18,0.461538461538462,0.48314606741573,-0.0168539325842696,0.327037247862839,0.373848963948277,0.874784416703869,0.381691217794929,1.38685313353355,0.666505610545693,2.88573957001966,FALSE,0.0235969084423306,0.217241379310345,2,0.00614694407174635,0.154411764705882,NA,NA,NA,0.792631765574519,FALSE,57.6923076923077,50.6300061756275,27.6189593867458,NA,53.4549267822996,"low"
"57fb0fa7-0c5c-4a75-9461-c51403c30282","Foreboding Landscape",39,18,0.461538461538462,0.48314606741573,-0.0168539325842696,0.120584625029142,0.381440768580029,0.316129357326005,0.751904324577108,1.1281562071782,0.534170992081512,2.38263860573037,FALSE,0.00251028806584362,0.1,3,0.0384303259871442,0.416666666666667,NA,NA,NA,0.925367860004172,FALSE,57.6923076923077,50.6300061756275,22.4670493555281,NA,53.4549267822996,"low"
"ce54c7c1-3401-4414-8da0-5846cb0ae1b4","Channel",39,18,0.461538461538462,0.48314606741573,-0.0168539325842696,-0.369336758953814,0.413982930221408,-0.892154559987011,0.372310094137758,0.691192605954144,0.307050422506911,1.55592431570397,FALSE,0.0234917355371901,0.3,3,0.028734693877551,0.4,NA,NA,NA,0.792631765574519,FALSE,57.6923076923077,50.6300061756275,13.7649855461925,NA,53.4549267822996,"low"
"aaae15dd-11b6-4421-99e9-365c7fe4a5d6","Embercleave",81,38,0.469135802469136,0.480916030534351,-0.0190839694656488,-0.717384089012223,0.330867697155202,-2.16819017141983,0.0301442203165765,0.488027223408292,0.255154821369071,0.933435509898139,FALSE,NA,0,1,0.0215688888888889,0.366666666666667,NA,NA,NA,0.499440420883821,FALSE,58.641975308642,49.6170681762676,9.71897778305268,NA,53.2270310292174,"low"
"635245e9-c27f-4a51-a6f1-bae62e696542","Lightstall Inquisitor",18,8,0.444444444444444,0.485294117647059,-0.0147058823529412,-1.09366859891361,0.598003535003473,-1.82886644458925,0.0674196181365676,0.334985309983655,0.10375161771902,1.08157501899148,FALSE,NA,0,1,NA,0,NA,NA,NA,0.552536438094958,FALSE,55.5555555555556,51.6057038073638,6.6711713012466,NA,53.1856445066405,"low"
"c565f8fe-acf7-40dd-8100-8f692d1e232c","Talon Gates of Madara",18,8,0.444444444444444,0.485294117647059,-0.0147058823529412,-0.180887570956213,0.59253108254809,-0.305279463447442,0.760153315658593,0.83452917873922,0.261257571906107,2.66571776307195,FALSE,0,0,2,0.268016581632653,0.732142857142857,NA,NA,NA,0.928377802131165,FALSE,55.5555555555556,51.6057038073638,16.6195116419431,NA,53.1856445066405,"low"
"41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f","Nissa, Who Shakes the World",77,36,0.467532467532468,0.480314960629921,-0.0196850393700788,-0.23542776639237,0.326118424685795,-0.7219088176916,0.470350539648082,0.790232742309107,0.417020507899907,1.49745102503989,FALSE,0.0641512844908665,0.549019607843137,4,0.0222817351102129,0.294117647058824,NA,NA,NA,0.816580798000142,FALSE,58.4415584415584,49.3440473345262,15.7373548324028,NA,52.9830517773391,"low"
"9a9a1df5-a4e8-49a4-aebe-ca93894ccfcf","Dimir Signet",54,25,0.462962962962963,0.480769230769231,-0.0192307692307692,-0.335224600856925,0.335998542777168,-0.997696591438027,0.318426506560883,0.715177438846833,0.370174136563074,1.3817247573923,FALSE,0.0434032004977951,0.416666666666667,3,0.0154831139679625,0.272727272727273,NA,NA,NA,0.768403732048463,FALSE,57.8703703703704,49.5503880860731,14.2426398535622,NA,52.878380999792,"low"
"01d1e394-1b0c-4b40-ba85-f55973703d41","Smirking Spelljacker",75,35,0.466666666666667,0.48,-0.02,-0.13261395439616,0.275605572403144,-0.481172979340846,0.63039356335943,0.875803126803101,0.510277350636039,1.50316512375479,FALSE,0.0528236278290468,0.447058823529412,3,0.0345836626654355,0.48421052631579,NA,NA,NA,0.869748293818198,FALSE,58.3333333333333,49.2009844134536,17.4414760543311,NA,52.8539239814055,"low"
"d5c782cc-c951-4c6f-a93f-774ae6c1c214","Shallow Grave",75,35,0.466666666666667,0.48,-0.02,0.258864459543635,0.30259829586601,0.855472298027282,0.392289733996881,1.29545820593151,0.71589039714378,2.34423030398356,FALSE,NA,0,1,0.0386753184490095,0.48512585812357,NA,NA,NA,0.792631765574519,FALSE,58.3333333333333,49.2009844134536,25.7988432726927,NA,52.8539239814055,"low"
"cea3b218-0e6e-443a-84f7-380f1021e8e1","Barrowgoyf",140,66,0.471428571428571,0.478947368421053,-0.0210526315789474,0.233948280342802,0.224110894361368,1.04389517077903,0.296533892742222,1.26357913863787,0.814395570148725,1.96051194054167,FALSE,0.0214527554581609,0.317567567567568,4,0.0241041006692962,0.441558441558442,0.00336456149901452,0.0676167824102596,FALSE,0.741334731855554,FALSE,58.9285714285714,48.7228530719744,25.1639764851748,NA,52.8051404146132,"low"
