"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","v2_coef","v2_se","v2_z","v2_p","v2_or","v2_or_lower","v2_or_upper","v2_aic","v2_converged","v2_separation","v2_win_rate_lift_prob","v2_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","v2_p_adj","v2_significant_raw","v2_significant_fdr","best_aic","aic_improvement_v0_to_v1","aic_improvement_v1_to_v2","or_range","or_mean","or_cv","confidence","v0_win_rate_lift_pct","v0_win_rate_lift_mean_pct","v0_win_rate_lift_std","v0_win_rate_lift_mean_std","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v2_win_rate_lift_pct","v2_win_rate_lift_mean_pct","v2_win_rate_lift_std","v2_win_rate_lift_mean_std","ridge_coef","ridge_or","ridge_lambda_min","bayes_coef","bayes_se","bayes_n_games","bayes_or","bayes_or_lower","bayes_or_upper","bayes_significant","bayes_shrinkage_ratio"
"45026d57-0324-4312-8b86-2e7d4f581ee9","Marsh Flats",-0.0967987780991471,0.174667984363087,-0.554187296842727,0.579450671119693,0.907738644652776,0.644585356240229,1.27832480061643,2446.56500466059,TRUE,FALSE,-0.0221925208070082,-0.0241851343682961,-0.10289222560964,0.178075282883678,-0.577801837197423,0.563397914775822,0.902224204905545,0.636405220064951,1.27907265725188,2442.37277122943,TRUE,FALSE,-0.0233852762820717,-0.0254209805978938,-0.010951845778263,0.171485163746852,-0.0638646839118414,0.949077973003819,0.989107907350093,0.706760965796395,1.38425082839722,2610.68740065228,TRUE,FALSE,-0.00271178300463637,-0.00273793539163858,159,0.877101460267703,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.982996571629574,FALSE,FALSE,2442.37277122943,4.19223343115755,-168.314629422852,0.0868837024445482,0.933023585636138,0.0931205853550965,"medium",-2.21925208070082,-2.41851343682961,-0.0443850416140164,-0.0483702687365922,-2.33852762820717,-2.54209805978938,-0.0467705525641435,-0.0508419611957875,-0.271178300463637,-0.273793539163858,-0.00542356600927273,-0.00547587078327716,-0.0219635687607376,0.978275874204455,0.308626139645533,-0.0151179192414483,0.0644777833295479,159,0.984995782799099,0.868060058784543,1.11768383110554,FALSE,4.26499059161339
"c7bbb911-9de2-455d-9677-e1004db65dbd","Chandra, Torch of Defiance",0.151613434834985,0.182348253009896,0.831449889606332,0.405719525410651,1.16371029960877,0.814004698352521,1.66365337221807,2446.17953208185,TRUE,FALSE,0.0347442085520946,0.0378461252925409,-0.0988659267795565,0.19671451664619,-0.502585820635579,0.615255500434768,0.905864152006317,0.616050474670017,1.33201725447849,2442.45432675511,TRUE,FALSE,-0.022462297023224,-0.0244365788072369,-0.011255500098279,0.189017271403803,-0.0595474689412565,0.952516057780595,0.988807606057264,0.68267979409135,1.43220949302898,2610.68793382676,TRUE,FALSE,-0.00278678972940046,-0.00281385084908753,144,0.805095084092118,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.982996571629574,FALSE,FALSE,2442.45432675511,3.72520532673707,-168.233607071652,0.257846147602449,1.01946068589078,0.25292407168909,"low",3.47442085520946,3.78461252925409,0.0694884171041891,0.0756922505850819,-2.2462297023224,-2.44365788072369,-0.0449245940464481,-0.0488731576144738,-0.278678972940046,-0.281385084908753,-0.00557357945880091,-0.00562770169817506,-0.00914760665317854,0.990894105415134,0.308626139645533,-0.0103213260884162,0.0642074892021685,144,0.989731756014826,0.87269600294559,1.12246297170822,FALSE,6.22085656941209
"fadb218d-29e2-42d1-a7a1-1066741d63ad","Mox Diamond",0.0382303275830319,0.197717474523223,0.193358364885152,0.846678320080993,1.03897050888766,0.70518441946635,1.53074811147298,2446.83477272601,TRUE,FALSE,0.00877069699153789,0.00955662551283087,0.0876262087404152,0.200656694413277,0.436697160773207,0.662330988592225,1.09158002268935,0.736636361433949,1.61755108533468,2442.51595783981,TRUE,FALSE,0.0199207108940532,0.0218148331830906,-0.0153851970166158,0.193056159595243,-0.0796928575025636,0.936481540273817,0.984732550497362,0.674505620976614,1.43764286886893,2610.68512863697,TRUE,FALSE,-0.00380943186193314,-0.00384623921024579,119,0.960229948494761,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.974242892704213,FALSE,FALSE,2442.51595783981,4.31881488620365,-168.169170797159,0.106847472191986,1.03842769402479,0.102893511803273,"medium",0.877069699153789,0.955662551283087,0.0175413939830758,0.0191132510256617,1.99207108940532,2.18148331830906,0.0398414217881064,0.0436296663661812,-0.380943186193314,-0.384623921024579,-0.00761886372386627,-0.00769247842049159,0.0126759181799108,1.012756598168,0.308626139645533,0.00645241173235276,0.0653234849941527,119,1.00647327338612,0.885518775369707,1.14394914960177,FALSE,10.123886649486
"a8069994-b103-40dc-9e14-062004914ec8","Cathar Commando",0.142243803588797,0.194919710054123,0.729755875120582,0.465539420406902,1.15285768511775,0.786786124392892,1.68925302687642,2446.33919654907,TRUE,FALSE,0.0325917307924349,0.0355120984963563,0.0342163111501059,0.203624477433397,0.168036336207653,0.866554693330171,1.0348084231204,0.69427463810328,1.54237014257985,2442.678426009,TRUE,FALSE,0.00778269065252046,0.00850670343510845,-0.0155837365013158,0.192282962655342,-0.0810458518326913,0.935405487923168,0.984537061610992,0.67539448046794,1.43518085166173,2610.68491163214,TRUE,FALSE,-0.00385849210712836,-0.00389585472481768,124,0.845690117467612,FALSE,FALSE,0.976027396722822,FALSE,FALSE,0.974242892704213,FALSE,FALSE,2442.678426009,3.6607705400711,-168.006485623136,0.168320623506761,1.05740105661638,0.1591833320513,"medium",3.25917307924349,3.55120984963563,0.0651834615848697,0.0710241969927127,0.778269065252046,0.850670343510845,0.0155653813050409,0.0170134068702169,-0.385849210712836,-0.389585472481768,-0.00771698421425672,-0.00779170944963536,0.0685517232405531,1.07095601683412,0.308626139645533,0.00918307439087634,0.0650072041840848,124,1.00922536818172,0.888490746833793,1.14636629296497,FALSE,7.07902401930572
"0055ea30-20fb-4324-a632-8fed87628f05","Boseiju, Who Endures",-0.0650916079617098,0.18425357098828,-0.353271893796024,0.723884614333123,0.936981624468923,0.652967052153588,1.34453118529772,2446.74734961651,TRUE,FALSE,-0.0149298943148719,-0.0162683382837445,-0.158683356037515,0.20026313833046,-0.792374259988211,0.428142483420711,0.853266497882892,0.576258400349096,1.26343271693441,2442.07913019539,TRUE,FALSE,-0.0360291078748408,-0.0390754975062901,-0.0171516222855654,0.193013328888384,-0.0888623722742169,0.929191287781663,0.982994629442736,0.673371734862803,1.43498515230987,2610.68358273947,TRUE,FALSE,-0.00424685226382536,-0.00428779792264045,137,0.922191576146019,FALSE,FALSE,0.869769769468847,FALSE,FALSE,0.974242892704213,FALSE,FALSE,2442.07913019539,4.66821942112165,-168.604452544078,0.129728131559844,0.924414250598184,0.140335495126668,"medium",-1.49298943148719,-1.62683382837445,-0.0298597886297438,-0.032536676567489,-3.60291078748408,-3.90754975062901,-0.0720582157496816,-0.0781509950125803,-0.424685226382536,-0.428779792264045,-0.00849370452765072,-0.00857559584528089,-0.056406193586136,0.945155141951174,0.308626139645533,-0.0180223263933372,0.0640184137708201,137,0.982139104489558,0.866322171241364,1.11343937923852,FALSE,3.55217258713545
"6920c895-bc98-4871-a53f-219fa27a74e5","Occult Epiphany",-0.0341476173692235,0.193753298021228,-0.17624276705464,0.860103223352435,0.966428832425533,0.661064356532538,1.41284986690612,2446.8410943746,TRUE,FALSE,-0.00783458486276978,-0.00853622895778805,0.107591488845912,0.200704325182764,0.536069607607798,0.591910444018015,1.11359273740054,0.751421157715606,1.65032455109624,2442.4194497776,TRUE,FALSE,0.0244467427585638,0.0267811269069175,-0.0182769922735868,0.192632737658101,-0.0948799902643042,0.924410150263977,0.981889019015456,0.673116298561303,1.43230233426792,2610.68247608887,TRUE,FALSE,-0.00452562041855296,-0.00456916875459157,124,0.960229948494761,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.974242892704213,FALSE,FALSE,2442.4194497776,4.42164459700507,-168.263026311273,0.147163904975004,1.02063686294718,0.144188310571162,"medium",-0.783458486276978,-0.853622895778805,-0.0156691697255396,-0.0170724579155761,2.44467427585638,2.67811269069175,0.0488934855171277,0.0535622538138349,-0.452562041855296,-0.456916875459157,-0.00905124083710592,-0.00913833750918314,-0.0310438167898022,0.969433094699262,0.308626139645533,0.0141164565761819,0.0661657185280047,124,1.01421656424987,0.890859678348041,1.15465461531074,FALSE,4.68713364227985
"63c59228-c742-4abd-b4d7-9f7880190e95","Windswept Heath",0.0587548392927571,0.172063980015851,0.34147088360588,0.732749120581139,1.06051521220761,0.756925411927693,1.48586967434406,2446.75555136306,TRUE,FALSE,0.0134771472294045,0.0146854804424353,0.0230966293509661,0.181484382047587,0.127265107280196,0.898730576062061,1.02336542190619,0.717047810379747,1.46053969009207,2442.6904646461,TRUE,FALSE,0.00525351742850078,0.00573965702581591,-0.0193941163941606,0.174410760234293,-0.111197935082146,0.911459389045021,0.980792739562707,0.696812296531457,1.38050720799169,2610.67911530294,TRUE,FALSE,-0.00480197362195335,-0.00484839440346335,159,0.922191576146019,FALSE,FALSE,0.986691440953241,FALSE,FALSE,0.971721166833121,FALSE,FALSE,2442.6904646461,4.06508671696292,-167.988650656844,0.0797224726448984,1.0215577912255,0.0780401004521342,"medium",1.34771472294045,1.46854804424353,0.0269542944588089,0.0293709608848707,0.525351742850078,0.573965702581591,0.0105070348570016,0.0114793140516318,-0.480197362195335,-0.484839440346335,-0.0096039472439067,-0.0096967888069267,-0.00661018678008121,0.993411612445787,0.308626139645533,0.00965158262827979,0.0617672101099515,159,1.00969830935988,0.894569976650861,1.13964329514055,FALSE,6.39969759249322
"32a180dd-9641-4546-8940-9b21084f0c71","Lightning Bolt",0.00864689383356601,0.185576889526476,0.0465946694959146,0.962836280543914,1.00868438620633,0.701114680578364,1.45118083982655,2446.86999137364,TRUE,FALSE,0.00198394595514413,0.0021617127156569,-0.098903261483893,0.193238871964793,-0.511818665045367,0.608777926012442,0.905830332467358,0.620238343053721,1.32292464728653,2442.44479423767,TRUE,FALSE,-0.0224779210758005,-0.0244413425465329,-0.0264816182422249,0.188127452952326,-0.140764241617281,0.888056192786198,0.973865945038914,0.673537620809512,1.4081097322621,2610.67166719398,TRUE,FALSE,-0.00655652283617291,-0.00661998231965538,134,0.99345962933693,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.96631773456071,FALSE,FALSE,2442.44479423767,4.4251971359663,-168.226872956311,0.102854053738968,0.962793554570866,0.1068287726384,"medium",0.198394595514413,0.21617127156569,0.00396789191028826,0.00432342543131381,-2.24779210758005,-2.44413425465329,-0.0449558421516009,-0.0488826850930657,-0.655652283617291,-0.661998231965538,-0.0131130456723458,-0.0132399646393108,-0.00463004572543231,0.995380656412777,0.308626139645533,-0.0150472253708294,0.0653420627057838,134,0.985065418424905,0.866652085440302,1.11965792834116,FALSE,4.34246587629745
"6fd672bb-18cf-44e3-8dda-5310b1e0fffe","Godless Shrine",0.179966538963809,0.199273814962482,0.903111826296352,0.366466548005798,1.19717730365851,0.810089828272496,1.76922786384248,2446.05730994023,TRUE,FALSE,0.0411780972558652,0.0448919245797611,0.223037665225644,0.20697103579916,1.07762742919291,0.281200056327825,1.24986764939646,0.833080031715865,1.87517295041905,2441.54606831723,TRUE,FALSE,0.0505295128688481,0.0556595916259803,-0.0288337714297873,0.199937668917729,-0.144213802160772,0.885331642327659,0.971577955058377,0.656579429967468,1.43769920236793,2610.67068077004,TRUE,FALSE,-0.00713921913989132,-0.00720793092875599,116,0.768685929963381,FALSE,FALSE,0.72549614532579,FALSE,FALSE,0.96631773456071,FALSE,FALSE,2441.54606831723,4.51124162299584,-169.124612452812,0.278289694338083,1.13954096937112,0.24421210102842,"low",4.11780972558652,4.48919245797611,0.0823561945117305,0.0897838491595222,5.05295128688481,5.56595916259803,0.101059025737696,0.111319183251961,-0.713921913989132,-0.720793092875599,-0.0142784382797826,-0.014415861857512,0.0071897046375234,1.00721561261693,0.308626139645533,0.0203479132482211,0.0651391169229611,116,1.0205563433404,0.898233918835036,1.15953676218679,FALSE,3.20126767439683
"773199f9-c83b-4a77-8342-9f1552ecf595","Intrepid Adversary",0.40044815105385,0.203744521726051,1.96544254373759,0.0493630395358021,1.49249341028262,1.00110950351493,2.2250678591264,2443.00236479441,TRUE,FALSE,0.0908028306742714,0.0990181612470963,0.267322451489058,0.214837992758589,1.24429784535106,0.213389963761973,1.3064616489224,0.857477778710735,1.99053792702518,2441.15724938623,TRUE,FALSE,0.0605048691913967,0.0667131129524771,-0.0288950152893492,0.206313648511219,-0.140053823379397,0.888617464508973,0.971518453696609,0.648385555591523,1.4556895935351,2610.67186826385,TRUE,FALSE,-0.00715373892424173,-0.00722323683978165,112,0.442803913104029,TRUE,FALSE,0.717442959867233,FALSE,FALSE,0.96631773456071,FALSE,FALSE,2441.15724938623,1.84511540817721,-169.514618877625,0.520974956586013,1.25682450430054,0.414516867552602,"low",9.08028306742714,9.90181612470963,0.181605661348543,0.198036322494193,6.05048691913967,6.67131129524771,0.121009738382793,0.133426225904954,-0.715373892424173,-0.722323683978165,-0.0143074778484835,-0.0144464736795633,0.0507040437558247,1.05201149783403,0.308626139645533,0.0324389505184114,0.0670576205459449,112,1.03297082888537,0.905748155401525,1.17806337994154,FALSE,2.06719451382636
"3ca1e1de-b916-445f-b3b2-0f4d0cc7ceeb","Stern Scolding",-0.0774974847675557,0.212893488159616,-0.364019986884016,0.71584308444636,0.925429352063641,0.609711904208717,1.40462975997228,2446.73954300327,TRUE,FALSE,-0.0177760220500179,-0.0193661720042135,0.0518277594773676,0.225459697173257,0.229875938481103,0.818188173984,1.05319432414919,0.677007283941521,1.63841410680581,2442.65383457017,TRUE,FALSE,0.0117852625877345,0.0128867717422503,-0.0295168265052853,0.217815256691746,-0.135513126828658,0.892206186282428,0.9709145404051,0.633538359332805,1.48795259337225,2610.67310945141,TRUE,FALSE,-0.00730868450818871,-0.00737882316467642,101,0.922191576146019,FALSE,FALSE,0.961856225960235,FALSE,FALSE,0.96631773456071,FALSE,FALSE,2442.65383457017,4.08570843309872,-168.019274881237,0.127764972085551,0.983179405539311,0.129950822165022,"medium",-1.77760220500179,-1.93661720042135,-0.0355520441000358,-0.0387323440084271,1.17852625877346,1.28867717422503,0.0235705251754691,0.0257735434845006,-0.730868450818871,-0.737882316467642,-0.0146173690163774,-0.0147576463293528,0.00366051189984482,1.00366721975576,0.308626139645533,-0.00468299724136277,0.0669206346520577,101,0.995327950893523,0.872975802506635,1.13482839614259,FALSE,14.2901289928122
"89af0f45-c11c-4f13-9950-b1489440ee5b","Chain Lightning",0.247642528427484,0.180760000470401,1.37000734555782,0.170684608670616,1.28100192856346,0.898842843380485,1.82564277289203,2444.99261107645,TRUE,FALSE,0.0565588805346273,0.0616635823388842,0.129229284617818,0.186963289242736,0.691201385797393,0.489438993131025,1.13795100891833,0.788818705348364,1.64160977664237,2442.22849632093,TRUE,FALSE,0.0293627669449977,0.0322047118812569,-0.0333385790964884,0.180934847753805,-0.184257369491651,0.853811555488192,0.967211026708731,0.678432098448386,1.37891053847024,2610.65753146117,TRUE,FALSE,-0.00825352509006331,-0.00833397224067117,146,0.6046697045766,FALSE,FALSE,0.883715901484703,FALSE,FALSE,0.949497333258421,FALSE,FALSE,2442.22849632093,2.7641147555214,-168.429035140244,0.313790901854729,1.12872132139684,0.278005647546729,"low",5.65588805346273,6.16635823388842,0.113117761069255,0.123327164677768,2.93627669449977,3.22047118812569,0.0587255338899954,0.0644094237625138,-0.825352509006331,-0.833397224067117,-0.0165070501801266,-0.0166679444813423,-0.0137260463848583,0.986367726256972,0.308626139645533,0.0104667993618731,0.0642351182762841,146,1.01052176792054,0.890979346014441,1.14610315941567,FALSE,6.13703540647488
"0027e5ca-8046-40a0-bd73-79be55f28bff","Remand",-0.245342425798441,0.18195824542488,-1.34834464481429,0.177547559120738,0.782436565898358,0.547725742702813,1.11772540876719,2445.05092704749,TRUE,FALSE,-0.0560466747812346,-0.0610944349298405,-0.1804146763938,0.187467599725054,-0.962377907747268,0.335859806957039,0.834923916377306,0.578190909347974,1.20565359099979,2441.77904130067,TRUE,FALSE,-0.0409486970883672,-0.0444571968677147,-0.0392675727778707,0.179125916270024,-0.219217707831159,0.826480462094232,0.961493405262794,0.676816989262402,1.36590774615651,2610.6434090492,TRUE,FALSE,-0.00972264295813675,-0.00981598057294969,143,0.6046697045766,FALSE,FALSE,0.796962917333201,FALSE,FALSE,0.948389446481947,FALSE,FALSE,2441.77904130067,3.27188574682077,-168.864367748533,0.179056839364436,0.859617962512819,0.208298159383525,"low",-5.60466747812346,-6.10944349298405,-0.112093349562469,-0.122188869859681,-4.09486970883672,-4.44571968677147,-0.0818973941767343,-0.0889143937354293,-0.972264295813675,-0.981598057294969,-0.0194452859162735,-0.0196319611458994,-0.0298717285906665,0.970570021948758,0.308626139645533,-0.0237707414920056,0.0714197324568262,143,0.976509557221592,0.84895133294825,1.12323389850103,FALSE,3.00452270203037
"52eef0d6-24b7-40b7-8403-e8e863d0cd55","Bristly Bill, Spine Sower",0.187198595178379,0.179588224609441,1.04237677935448,0.297237027880893,1.20586674059223,0.848068112513022,1.71462005776594,2445.78609927751,TRUE,FALSE,0.042819302352626,0.046693072948027,0.147157248165982,0.203710486390862,0.722384256074227,0.470058263776575,1.15853612638815,0.777155122906625,1.72707599369158,2442.18430761174,TRUE,FALSE,0.0334111216634654,0.0366891201108159,-0.0561619968560026,0.19484392273344,-0.288240947257237,0.773162306820282,0.945385973929368,0.645289590508833,1.3850442543132,2610.60838559272,TRUE,FALSE,-0.0139029595638488,-0.014037052503672,146,0.703551864158443,FALSE,FALSE,0.883715901484703,FALSE,FALSE,0.910848745021155,FALSE,FALSE,2442.18430761174,3.60179166577154,-168.424077980984,0.260480766662861,1.10326294696992,0.236100348859051,"low",4.2819302352626,4.6693072948027,0.0856386047052519,0.0933861458960541,3.34111216634654,3.66891201108159,0.0668222433269308,0.0733782402216318,-1.39029595638488,-1.4037052503672,-0.0278059191276977,-0.028074105007344,0.0717275030738489,1.0743625436813,0.308626139645533,0.018003369545226,0.0646295617528451,146,1.01816640714177,0.897025874726575,1.15566658871236,FALSE,3.58985919777352
"4df8aabc-7fcb-4b7b-980b-18f499e6c170","Hullbreacher",-0.147818366403746,0.189065690925702,-0.781836015196613,0.434310952223144,0.862587775633966,0.595480211606927,1.24950864221883,2446.25989510786,TRUE,FALSE,-0.0338725482622241,-0.0369005564785677,-0.0276128097912322,0.195233828808472,-0.141434555475122,0.88752665731324,0.972764938953813,0.663470349480535,1.42624553938047,2442.68665332805,TRUE,FALSE,-0.00628119851636996,-0.00685016585127657,-0.0565257773889052,0.188954192522542,-0.29915069167974,0.764825069772366,0.945042123462818,0.652544466161619,1.36864943529827,2610.6019337381,TRUE,FALSE,-0.0139950564813176,-0.0141290641634379,129,0.817899457471323,FALSE,FALSE,0.986691440953241,FALSE,FALSE,0.905159944959956,FALSE,FALSE,2442.68665332805,3.57324177981536,-167.915280410054,0.110177163319847,0.926798279350199,0.11887933520668,"medium",-3.38725482622241,-3.69005564785677,-0.0677450965244482,-0.0738011129571353,-0.628119851636996,-0.685016585127657,-0.0125623970327399,-0.0137003317025531,-1.39950564813176,-1.41290641634379,-0.0279901129626352,-0.0282581283268758,-0.0164404507492094,0.983693955884642,0.308626139645533,-0.00232812121256945,0.064993744678687,129,0.997674586759717,0.87834496771885,1.13321601153042,FALSE,27.916821653352
"504a69eb-3c2d-4bb1-b117-252b15acf0c2","Mana Confluence",0.0802086002495807,0.18355713542488,0.436968032127554,0.662134532042241,1.08351306519839,0.75611379988451,1.55267707405279,2446.68131489674,TRUE,FALSE,0.0183902772575601,0.0200436355435778,0.166391579785845,0.190105460416653,0.875259339848342,0.381432812311792,1.18103548080887,0.813658021200352,1.71428876823666,2441.94101124321,TRUE,FALSE,0.0377525530717659,0.0414791008543055,-0.0629661567951422,0.180652435508079,-0.348548618334716,0.727428207888709,0.938975251083185,0.658991310541712,1.33791524720101,2610.56994152137,TRUE,FALSE,-0.0155871976207657,-0.0157375201738004,140,0.89910899614157,FALSE,FALSE,0.831159369483077,FALSE,FALSE,0.881110223639844,FALSE,FALSE,2441.94101124321,4.74030365353019,-168.628930278165,0.242060229725682,1.06784126569682,0.226681846358248,"low",1.83902772575601,2.00436355435778,0.0367805545151202,0.0400872710871556,3.77525530717659,4.14791008543055,0.0755051061435318,0.082958201708611,-1.55871976207657,-1.57375201738004,-0.0311743952415315,-0.0314750403476007,0.00923004848983059,1.00927277674751,0.308626139645533,0.0132196005101154,0.0644613579365332,140,1.01330736574296,0.893039325960606,1.14977223020325,FALSE,4.87619560721282
