"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift","v0_win_rate_lift_mean","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift","v1_win_rate_lift_mean","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","best_aic","aic_improvement","or_range","or_cv","confidence","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct"
"5d10b752-d9cb-419d-a5c4-d4ee1acb655e","Teferi, Hero of Dominaria",-0.107391659895912,0.224923446459095,-0.477458715783293,0.63303551205574,0.898173825425536,0.577965202762112,1.39578683426653,2188.59886014582,TRUE,FALSE,NA,NA,-0.0242196533130611,0.231629350617318,-0.104562108595103,0.916723282792981,0.976071288917253,0.619890034413511,1.53690994879434,2186.27098424266,TRUE,FALSE,-0.00550970076315221,-0.00600507547963919,89,0.92423184760138,FALSE,FALSE,0.993504158888959,FALSE,FALSE,2186.27098424266,2.32787590316093,0.0778974634917168,0.0831240939571896,"low",-0.550970076315221,-0.600507547963919
"0e606072-a3aa-4300-ba90-ec92a721fa76","Jace, the Mind Sculptor",-0.0882537063600345,0.238539735255706,-0.369974865048918,0.711401218453554,0.91552857183449,0.573618012605104,1.46123822374166,2188.69026326595,TRUE,FALSE,NA,NA,-0.0296622306639911,0.247219830653116,-0.119983217307561,0.904496442556971,0.970773375656396,0.597970953625321,1.5759978660666,2186.26752410298,TRUE,FALSE,-0.00674713667206388,-0.00735307307249594,79,0.944094612146471,FALSE,FALSE,0.992905869273065,FALSE,FALSE,2186.26752410298,2.42273916296881,0.0552448038219062,0.0585747195939563,"low",-0.674713667206388,-0.735307307249594
"01006833-6007-4c16-9ebb-20d31c60a57a","Taiga",-0.0499967353550853,0.220894963162349,-0.226337145217474,0.82093921017805,0.951232529932087,0.616960138104489,1.46661553983209,2188.77591232568,TRUE,FALSE,NA,NA,-0.0300840754536438,0.224481198923671,-0.13401601380378,0.893389911481877,0.970363946329828,0.624960253702429,1.50666571635312,2186.26397071175,TRUE,FALSE,-0.00684220128492507,-0.0074577653696235,95,0.951247021317424,FALSE,FALSE,0.990943537824665,FALSE,FALSE,2186.26397071175,2.51194161392641,0.0191314163977412,0.0199120019567871,"low",-0.684220128492507,-0.74577653696235
"a1febcf1-afa4-4406-9ac1-5bf98b2765d2","Time Walk",-0.146590963474878,0.198270193359213,-0.739349475537627,0.45969481362618,0.863647168414085,0.585551850361451,1.27381790536439,2188.27968395282,TRUE,FALSE,NA,NA,-0.0302724512294849,0.203865294391423,-0.14849242152694,0.881954166399185,0.970181170484401,0.650607701006638,1.44672665587289,2186.25986420149,TRUE,FALSE,-0.00688661924984419,-0.00750594712753516,117,0.849956762559716,FALSE,FALSE,0.990943537824665,FALSE,FALSE,2186.25986420149,2.01981975132594,0.106534002070316,0.116187540360846,"medium",-0.688661924984419,-0.750594712753516
"486d7edc-d983-41f0-8b78-c99aecd72996","Otawara, Soaring City",-0.092429196944447,0.248385973420966,-0.372119229083027,0.709804080022532,0.911713760799326,0.560309648203298,1.48350467334672,2188.68859926486,TRUE,FALSE,NA,NA,-0.0313533841791186,0.257637141639797,-0.121695901373389,0.903139859342197,0.969133036273567,0.584895440570218,1.60578930326619,2186.26710697702,TRUE,FALSE,-0.00713199294592314,-0.00777238596906427,71,0.944094612146471,FALSE,FALSE,0.992905869273065,FALSE,FALSE,2186.26710697702,2.42149228783683,0.0574192754742407,0.0610568341489596,"low",-0.713199294592314,-0.777238596906427
"19adde22-e5eb-4815-beb6-c520b3274cc9","Lotus Cobra",0.0358625717950547,0.189847264238059,0.188902231164548,0.850169444844414,1.03651339052775,0.714452998521233,1.5037518366737,2188.7914035326,TRUE,FALSE,NA,NA,-0.0324995023607924,0.198703923026165,-0.163557426878346,0.870079561704727,0.968022931557351,0.6557607994672,1.42897897645338,2186.2551672625,TRUE,FALSE,-0.00739302339503566,-0.00805471009437764,132,0.96220727866112,FALSE,FALSE,0.990943537824665,FALSE,FALSE,2186.2551672625,2.5362362701012,0.0684904589704016,0.0683354631350939,"medium",-0.739302339503566,-0.805471009437764
"327cf118-cc92-4073-85d0-94d2a0a6989a","Scalding Tarn",-0.0769168646582141,0.192946719111051,-0.398643029602097,0.690156251127665,0.925966830975657,0.634389326021542,1.35155895110061,2188.66848287599,TRUE,FALSE,NA,NA,-0.0339545222164943,0.195973485567788,-0.173260796572142,0.862446437404046,0.966615463166698,0.658321046568554,1.41928540565909,2186.2519250439,TRUE,FALSE,-0.00772091272253032,-0.00841720068902901,133,0.944094612146471,FALSE,FALSE,0.990943537824665,FALSE,FALSE,2186.2519250439,2.41655783208444,0.0406486321910413,0.0429557354698404,"medium",-0.772091272253032,-0.841720068902901
"2b74bb81-fb9a-40e5-a941-e517430b52f5","Indatha Triome",-0.00289380611129185,0.225433504796629,-0.0128366283170838,0.989758133727932,0.99711037690969,0.640988684237651,1.55108682600763,2188.82691688563,TRUE,FALSE,NA,NA,-0.0358312171359706,0.227619458329878,-0.157417197101146,0.874916061095538,0.964803121975558,0.617568456767608,1.50727430129104,2186.257137658,TRUE,FALSE,-0.0081505627208614,-0.00888040670510892,90,0.997150795236874,FALSE,FALSE,0.990943537824665,FALSE,FALSE,2186.257137658,2.56977922762871,0.0323072549341312,0.0329344336052411,"low",-0.81505627208614,-0.888040670510892
"00cb17a0-5a13-4d02-b7fb-f99531bc8ca5","Dark Depths",-0.0998430152782758,0.258252732095662,-0.38660971548325,0.699045164304875,0.904979474836317,0.545518603789152,1.50130141151256,2188.6774843921,TRUE,FALSE,NA,NA,-0.0362912844470949,0.27155617749243,-0.133641903425698,0.893685747239959,0.964359349687856,0.566350920321286,1.64207194154961,2186.26405414512,TRUE,FALSE,-0.00825533134343834,-0.00899473159269554,70,0.944094612146471,FALSE,FALSE,0.990943537824665,FALSE,FALSE,2186.26405414512,2.41343024697881,0.0593798748515384,0.0635303499531746,"low",-0.825533134343834,-0.899473159269554
"05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f","Bitter Triumph",-0.161139793072354,0.210008222446231,-0.767302304621004,0.442901798527061,0.851173074690692,0.563969047636616,1.28463717311171,2188.23541214167,TRUE,FALSE,NA,NA,-0.0363010827488569,0.215054644552552,-0.168799343182687,0.865954474976225,0.964349900650233,0.632668819260782,1.46991712341807,2186.25339552546,TRUE,FALSE,-0.00825971604074394,-0.00899816142605642,109,0.849956762559716,FALSE,FALSE,0.990943537824665,FALSE,FALSE,2186.25339552546,1.98201661620396,0.113176825959541,0.124676831410837,"medium",-0.825971604074394,-0.899816142605642
"1c7d50d6-b63a-4d8c-88fa-1d78ae693a45","Overgrown Tomb",-0.145820820570216,0.235607037307219,-0.618915386555598,0.535972101644241,0.864312556341978,0.544650696477797,1.37158769809975,2188.44501952514,TRUE,FALSE,NA,NA,-0.0372395771078863,0.24183157494239,-0.153989722461832,0.877617839215748,0.963445288261551,0.599757744782106,1.54766959084557,2186.25822505669,TRUE,FALSE,-0.00846930920956346,-0.00922802507188214,86,0.885870869887462,FALSE,FALSE,0.990943537824665,FALSE,FALSE,2186.25822505669,2.18679446844362,0.0991327319195722,0.10847468904293,"low",-0.846930920956346,-0.922802507188214
"fe964e7e-e2c5-4263-889d-0a531eb51442","Luminarch Aspirant",0.110751183882978,0.193821680397509,0.571407613719159,0.567723369235543,1.11711691557834,0.76403681049804,1.6333639766097,2188.49978861735,TRUE,FALSE,NA,NA,-0.0386369085321686,0.206051988924955,-0.187510485745616,0.851260403062601,0.962099976027114,0.64242910749796,1.44083814551369,2186.24677875767,TRUE,FALSE,-0.00878502076520242,-0.00957220271728781,135,0.90197116081787,FALSE,FALSE,0.990943537824665,FALSE,FALSE,2186.24677875767,2.2530098596817,0.15501693955123,0.149110888986223,"medium",-0.878502076520242,-0.957220271728781
"f33d3948-fe7b-4c3b-ab67-1022623fbb2b","Toby, Beastie Befriender",-0.094549820499163,0.272427995094532,-0.347063525781755,0.728543594554473,0.909782407683253,0.533386652551973,1.55178991707012,2188.70626086147,TRUE,FALSE,NA,NA,-0.0396657554163646,0.280315144597871,-0.141504146960264,0.887471684207537,0.961110631493784,0.55483559251217,1.66487813405756,2186.26187416512,TRUE,FALSE,-0.00902412635863575,-0.00982671185040801,64,0.949312199698855,FALSE,FALSE,0.990943537824665,FALSE,FALSE,2186.26187416512,2.44438669635792,0.0513282238105305,0.0548702921393182,"low",-0.902412635863575,-0.982671185040801
"4df8aabc-7fcb-4b7b-980b-18f499e6c170","Hullbreacher",-0.139629124659884,0.198191654946722,-0.704515660346141,0.481111700965493,0.869680718726903,0.589733364766485,1.28251952104631,2188.33015487046,TRUE,FALSE,NA,NA,-0.0397591071944895,0.203658962492559,-0.195223950411424,0.845217630062074,0.961020914295054,0.644725474525137,1.43248752252691,2186.24379562884,TRUE,FALSE,-0.00904453980234602,-0.00985483698454215,118,0.855446385071615,FALSE,FALSE,0.990943537824665,FALSE,FALSE,2186.24379562884,2.08635924162718,0.0913401955681519,0.0997870913758631,"medium",-0.904453980234602,-0.985483698454215
"55707746-da6e-46e5-a5ca-7ac843fdc38e","Phelia, Exuberant Shepherd",0.0553205036372415,0.186464095661265,0.296681800542117,0.766709452852286,1.05687929405648,0.733337589938688,1.52316458003838,2188.73905648116,TRUE,FALSE,NA,NA,-0.0415811844599389,0.195310847519935,-0.212897465696035,0.831406939153657,0.9592714542452,0.654168414860517,1.40667403382034,2186.23658792532,TRUE,FALSE,-0.00945781456274098,-0.010300252750946,140,0.949312199698855,FALSE,FALSE,0.990943537824665,FALSE,FALSE,2186.23658792532,2.50246855583782,0.0976078398112787,0.0968259341653887,"medium",-0.945781456274098,-1.0300252750946
"493a5ca7-5f90-4af4-b6db-43ae09a2f2c9","Dark Ritual",-0.208699381793643,0.203284554626311,-1.02663668755989,0.304591571900189,0.811639192490895,0.544908652280709,1.20893323317596,2187.77216428869,TRUE,FALSE,NA,NA,-0.0464794302372815,0.212409674819554,-0.218819741976286,0.826790467659555,0.954584195938427,0.629517017260603,1.4475081088367,2186.23403247787,TRUE,FALSE,-0.010572218792487,-0.0115193216300991,113,0.742477834825858,FALSE,FALSE,0.990943537824665,FALSE,FALSE,2186.23403247787,1.53813181082069,0.142945003447533,0.161865146146266,"medium",-1.0572218792487,-1.15193216300991
"8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5","Narset, Parter of Veils",-0.167408719585199,0.240169100366091,-0.697045204108343,0.485774504714914,0.84585382365296,0.528274018057294,1.35435146634589,2188.34201768541,TRUE,FALSE,NA,NA,-0.0547580582410262,0.24773388341259,-0.221035804576756,0.825064554362925,0.946714169938896,0.582563859371017,1.53848836508804,2186.23308339331,TRUE,FALSE,-0.012452930049896,-0.013563549663751,80,0.855446385071615,FALSE,FALSE,0.990943537824665,FALSE,FALSE,2186.23308339331,2.1089342921041,0.100860346285936,0.112531682643554,"low",-1.2452930049896,-1.3563549663751
"f9246b68-580f-4f53-883d-7900880e4b0d","Six",0.0713570559245671,0.271951873327012,0.262388543427178,0.793021904374391,1.07396462284857,0.630231153990227,1.83012217632794,2188.75819737168,TRUE,FALSE,NA,NA,-0.0568388041187395,0.290880097453441,-0.195402863985348,0.845077574692054,0.944746346312847,0.534211316173967,1.67077265465641,2186.24375808917,TRUE,FALSE,-0.0129260436516175,-0.0140688921257579,60,0.949312199698855,FALSE,FALSE,0.990943537824665,FALSE,FALSE,2186.24375808917,2.51443928251365,0.129218276535719,0.128020581955224,"low",-1.29260436516175,-1.40688921257579
"f1a21287-e244-4960-84fb-c4f6e5c346d9","Third Path Iconoclast",-0.155371206552685,0.258266825248157,-0.601591808794627,0.547445882685396,0.85609732955518,0.516038355427586,1.42024837875516,2188.46489071683,TRUE,FALSE,NA,NA,-0.0626386782139478,0.263337508528258,-0.237864626896575,0.811986091797813,0.939282795720578,0.560581750144638,1.57381536253906,2186.22531892307,TRUE,FALSE,-0.0142460165596438,-0.0155073571872689,66,0.89094379935662,FALSE,FALSE,0.990943537824665,FALSE,FALSE,2186.22531892307,2.23957179376339,0.0831854661653986,0.0926661323630525,"low",-1.42460165596438,-1.55073571872689
"e6befbc4-1320-4f26-bd9f-b1814fedda10","Grief",-0.10556436006011,0.191303930672976,-0.551814903586934,0.581075175275517,0.899816558735318,0.618461668395076,1.30916737568455,2188.52255011687,TRUE,FALSE,NA,NA,-0.0644851728291862,0.195556874335093,-0.32975150093005,0.741587736049315,0.937550015373217,0.639047401550303,1.37548486887499,2186.17318235143,TRUE,FALSE,-0.0146645566398975,-0.0159695488409442,129,0.906024296439513,FALSE,FALSE,0.962535990370137,FALSE,FALSE,2186.17318235143,2.34936776543645,0.0377334566378993,0.0410734114461694,"medium",-1.46645566398975,-1.59695488409442
"54a3ea87-005e-4985-b2a5-21711d0b71c0","Springheart Nantuko",-0.0343488937265622,0.199249057698829,-0.172391749919749,0.863129557694944,0.966234332725268,0.653850173148238,1.42786348322245,2188.7973683184,TRUE,FALSE,NA,NA,-0.065536572135174,0.203802018758984,-0.321569788828625,0.74777863410728,0.936564793959039,0.628142310629825,1.39642497956241,2186.17855379778,TRUE,FALSE,-0.014901616529378,-0.0162187331016081,118,0.966881704016332,FALSE,FALSE,0.962535990370137,FALSE,FALSE,2186.17855379778,2.61881452062289,0.0296695387662288,0.0311851507078721,"medium",-1.4901616529378,-1.62187331016081
"c8090bcf-e17a-4110-a518-77ccd045b18f","Charming Scoundrel",0.099816371441422,0.213731833399025,0.467016868072575,0.640487809763569,1.10496799576471,0.726804302988133,1.67989411543733,2188.60844768933,TRUE,FALSE,NA,NA,-0.065584796090568,0.220963723893237,-0.296812503586592,0.766609658945766,0.936519630189188,0.607335638112458,1.44412572339002,2186.19397177536,TRUE,FALSE,-0.0149078776501218,-0.0162298659761648,103,0.928919406213388,FALSE,FALSE,0.973260958313755,FALSE,FALSE,2186.19397177536,2.41447591397809,0.168448365575527,0.165025115444252,"medium",-1.49078776501218,-1.62298659761648
"3f3c77ad-fce8-4506-90e1-7ef71552a71c","Wheel of Fortune",-0.116797953494951,0.198614963673492,-0.588062205056,0.556490540520357,0.889764948901531,0.602852162501474,1.31322687971913,2188.48126501559,TRUE,FALSE,NA,NA,-0.068684414405337,0.205886958153229,-0.333602550746412,0.738679493210441,0.933621271015432,0.623614523446974,1.39773633377637,2186.17061970962,TRUE,FALSE,-0.0156189421947213,-0.0170098501564022,118,0.892830977098595,FALSE,FALSE,0.962535990370137,FALSE,FALSE,2186.17061970962,2.3106453059695,0.0438563221139013,0.0481042596843784,"medium",-1.56189421947213,-1.70098501564022
"2b5315a4-6a78-456f-8d5a-fea9d62f3f0e","Strip Mine",-0.0470635248477473,0.183512122319282,-0.256460032465126,0.797595638103148,0.954026791258726,0.66581243010113,1.36700229267449,2188.76133389886,TRUE,FALSE,NA,NA,-0.076416882189013,0.191759549927574,-0.398503658450779,0.690258962086589,0.926429913915235,0.636185176470964,1.34909208378288,2186.12319638633,TRUE,FALSE,-0.0173726539772372,-0.0189083476512564,138,0.949312199698855,FALSE,FALSE,0.952417704643675,FALSE,FALSE,2186.12319638633,2.63813751252701,0.027596877343491,0.029351249903877,"medium",-1.73726539772372,-1.89083476512564
"564caf57-4ba5-4993-a35e-945699c94eb7","Toxic Deluge",-0.238914066785206,0.218950892659873,-1.0911764911429,0.275195230182118,0.787482550372329,0.512703375522257,1.20952737342371,2187.63437470479,TRUE,FALSE,NA,NA,-0.078941121559419,0.227431529026411,-0.347098407583814,0.728517389788258,0.924094332076575,0.591728763738051,1.44314487803754,2186.16138824946,TRUE,FALSE,-0.017952108617065,-0.0195394337445677,96,0.72626259587276,FALSE,FALSE,0.962535990370137,FALSE,FALSE,2186.16138824946,1.47298645532874,0.136611781704246,0.159632655833471,"low",-1.7952108617065,-1.95394337445677
"b83cfbaa-7890-4f6f-878b-4edb45677371","Skyclave Apparition",0.0812165694184018,0.19630001371484,0.413736952338593,0.679066761698337,1.08460576357275,0.738206666657871,1.59355058076226,2188.65551392954,TRUE,FALSE,NA,NA,-0.078974093921427,0.20454125649084,-0.386103494602144,0.699420021830871,0.92406386300605,0.618860771396216,1.37978372904004,2186.13311250869,TRUE,FALSE,-0.0179425515213794,-0.0195243028511238,128,0.944094612146471,FALSE,FALSE,0.953366231489302,FALSE,FALSE,2186.13311250869,2.52240142084429,0.160541900566699,0.159848985061956,"medium",-1.79425515213794,-1.95243028511238
"07246783-d475-4f61-99ac-e2b574072349","Voice of Resurgence",0.0348991594045615,0.278614934159571,0.125259471499018,0.900318136477289,1.03551528155688,0.599783746311424,1.78779752691241,2188.81141746207,TRUE,FALSE,NA,NA,-0.0794343347758988,0.290197314294806,-0.273725258171077,0.784295765607442,0.923638668917504,0.52297528576054,1.63125947620844,2186.20679246,TRUE,FALSE,-0.0180696963365799,-0.0196381841832531,59,0.980096887436532,FALSE,FALSE,0.98713087740247,FALSE,FALSE,2186.20679246,2.60462500206586,0.111876612639377,0.114209108081871,"low",-1.80696963365799,-1.96381841832531
"fc310a26-b6a0-4e42-98ab-bdfd7b06cb63","Beza, the Bounding Spring",-0.0854826246690565,0.239489691710897,-0.356936551458122,0.721139305496235,0.918069094669925,0.574139764338829,1.46802384182303,2188.69981955784,TRUE,FALSE,NA,NA,-0.0825848480485367,0.245591982137195,-0.33626850245625,0.736668399740182,0.920733312117687,0.56896000743017,1.48999898230502,2186.16893817873,TRUE,FALSE,-0.018773778090086,-0.0204131407567452,80,0.949103862801502,FALSE,FALSE,0.962535990370137,FALSE,FALSE,2186.16893817873,2.53088137911118,0.00266421744776213,0.00289777459277587,"low",-1.8773778090086,-2.04131407567452
"18bd50f2-c3ba-4217-a2d5-bb771e199706","Vampiric Tutor",-0.251211753207786,0.196959087656987,-1.27545144626829,0.202149499244359,0.777857640267855,0.528743646369936,1.14434000801164,2187.19077429921,TRUE,FALSE,NA,NA,-0.0838443765130322,0.208215862191553,-0.402680063039086,0.687183602454852,0.919574352327504,0.611434485838234,1.38300506275708,2186.11948742537,TRUE,FALSE,-0.0190745769458801,-0.0207584047211871,123,0.702121447143028,FALSE,FALSE,0.952417704643675,FALSE,FALSE,2186.11948742537,1.07128687383738,0.141716712059649,0.166977778995393,"medium",-1.90745769458801,-2.07584047211871
"9a71531f-d4b6-4cc7-8193-b2f5bce33b21","Night Scythe",0.0230841408820807,0.251706908275254,0.0917103985753025,0.926928135344849,1.02335264171876,0.624838914455109,1.6760329823984,2188.81866829013,TRUE,FALSE,NA,NA,-0.0845799762948625,0.261854082476268,-0.323004230046816,0.746692038523698,0.918898162367639,0.550012662689765,1.53518980576434,2186.17766273517,TRUE,FALSE,-0.0192269932528955,-0.0209114647185709,73,0.98303758663691,FALSE,FALSE,0.962535990370137,FALSE,FALSE,2186.17766273517,2.64100555496134,0.104454479351125,0.107560237978903,"low",-1.92269932528955,-2.09114647185709
"6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684","Rofellos, Llanowar Emissary",0.0451579599743017,0.285379028758485,0.158238536905663,0.874268838215816,1.04619310349318,0.597987794130798,1.83033837904271,2188.80205495993,TRUE,FALSE,NA,NA,-0.0863439897285127,0.326838023319543,-0.264179757457705,0.791641408353103,0.917278642512418,0.483382740645477,1.74064987691922,2186.212033031,TRUE,FALSE,-0.0196333313481261,-0.021337949669012,55,0.9746223355182,FALSE,FALSE,0.990943537824665,FALSE,FALSE,2186.212033031,2.59002192892194,0.128914460980762,0.131312774164456,"low",-1.96333313481261,-2.1337949669012
"69af2825-18c2-4463-b6ba-42eaa070ccc1","Grist, the Hunger Tide",-0.169567587219582,0.239808625948929,-0.707095445581235,0.479507166082344,0.844029706931406,0.527507342615011,1.35047626569747,2188.32773239238,TRUE,FALSE,NA,NA,-0.0881622165073235,0.265459008913686,-0.332112354627186,0.73980442146299,0.915612337240464,0.544187254253227,1.54054683485262,2186.17179824867,TRUE,FALSE,-0.0200424439566329,-0.0217847303386108,79,0.855446385071615,FALSE,FALSE,0.962535990370137,FALSE,FALSE,2186.17179824867,2.15593414371688,0.0715826303090581,0.0813604454907721,"low",-2.00424439566329,-2.17847303386108
"1be9d9a4-d7ee-4854-abc2-85cabf993ec9","Archon of Cruelty",-0.255699219298171,0.221543782895112,-1.15417014170616,0.248430421248718,0.774374850778385,0.50161367174116,1.19545467617852,2187.48557775333,TRUE,FALSE,NA,NA,-0.0908835249847342,0.241077711624494,-0.376988500398145,0.706182150873964,0.913124060844516,0.569272619182315,1.46466828439916,2186.13952765629,TRUE,FALSE,-0.0206736880371138,-0.0224961508576322,94,0.721889747838515,FALSE,FALSE,0.955085509788601,FALSE,FALSE,2186.13952765629,1.34605009704183,0.138749210066131,0.164443614286771,"low",-2.06736880371138,-2.24961508576322
