archetype,decktype,player,scryfallId,draft_id,season_id
Combo,Artifacts,Andrin,98fb1eaa-2871-491a-a4f5-3e358778ba40,20241228,Season-4
Combo,Artifacts,Andrin,ab9f6a1b-8467-4584-affd-8c71d3e34d2f,20241228,Season-4
Combo,Artifacts,Andrin,0c3bc412-689f-4385-807b-ed60d6276d76,20241228,Season-4
Combo,Artifacts,Andrin,fd99bce1-ce39-464b-8e61-2631eb3ed6f6,20241228,Season-4
Combo,Artifacts,Andrin,d2e27911-87cb-49a0-a34f-6afe4bddd592,20241228,Season-4
Combo,Artifacts,Andrin,bf4b9a8a-b42a-46fb-b0d0-9cf800f63c8a,20241228,Season-4
Combo-Control,Nadu,Tommy,c17816e8-28b1-4295-a637-efb0e5c18873,20241228,Season-4
Combo-Control,Nadu,Tommy,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,20241228,Season-4
Combo-Control,Nadu,Tommy,4f84b838-b8f1-4b9a-a19f-479594f9d427,20241228,Season-4
Combo-Control,Nadu,Tommy,3462a3d0-5552-49fa-9eb7-100960c55891,20241228,Season-4
Combo-Control,Nadu,Tommy,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,20241228,Season-4
Combo-Control,Nadu,Tommy,71384418-173a-4f77-adab-56e52fa23692,20241228,Season-4
Combo-Control,Nadu,Tommy,fadb218d-29e2-42d1-a7a1-1066741d63ad,20241228,Season-4
Combo-Control,Nadu,Tommy,2b9b0195-beda-403e-bc27-7ae3be9f318c,20241228,Season-4
Combo-Control,Nadu,Tommy,3c3ac3dd-35db-447f-8674-37b4680a1ef7,20241228,Season-4
Combo-Control,Nadu,Tommy,4e4fb50c-a81f-44d3-93c5-fa9a0b37f617,20241228,Season-4
Combo-Control,Nadu,Tommy,61a28870-cf78-4323-9d82-cee764067764,20241228,Season-4
Combo-Control,Nadu,Tommy,94b67489-5eb0-4406-9bf3-27e50dc632eb,20241228,Season-4
Combo-Control,Nadu,Tommy,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,20241228,Season-4
Combo-Control,Nadu,Tommy,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,20241228,Season-4
Combo-Control,Nadu,Tommy,45026d57-0324-4312-8b86-2e7d4f581ee9,20241228,Season-4
Combo-Control,Nadu,Tommy,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,20241228,Season-4
Combo-Control,Nadu,Tommy,b689a206-aec3-4a31-95cf-3d4b840db04c,20241228,Season-4
Combo-Control,Nadu,Tommy,75fdce80-e338-4a50-bdc6-786511feaeef,20241228,Season-4
Combo-Control,Nadu,Tommy,1a55c370-d396-4c73-8ee2-83dc4c124005,20241228,Season-4
Combo-Control,Nadu,Tommy,327cf118-cc92-4073-85d0-94d2a0a6989a,20241228,Season-4
Combo-Control,Nadu,Tommy,0eee981e-5d26-4810-90e1-432f3c3107f2,20241228,Season-4
Combo-Control,Nadu,Tommy,bd3d4b4b-cf31-4f89-8140-9650edb03c7b,20241228,Season-4
Combo-Control,Nadu,Tommy,b83cfbaa-7890-4f6f-878b-4edb45677371,20241228,Season-4
Combo-Control,Nadu,Tommy,4720b4f2-e6af-4223-9250-a0ed21ed5693,20241228,Season-4
Combo-Control,Nadu,Tommy,3003d481-1b52-4aa9-bbdc-e948fbc8d49d,20241228,Season-4
Combo-Control,Nadu,Tommy,2605df98-0b02-4aab-bc36-01e93c693743,20241228,Season-4
Combo-Control,Nadu,Tommy,52eef0d6-24b7-40b7-8403-e8e863d0cd55,20241228,Season-4
Combo-Control,Nadu,Tommy,400382a4-aea2-4827-b06a-1b0b3745908b,20241228,Season-4
Combo-Control,Nadu,Tommy,2b74bb81-fb9a-40e5-a941-e517430b52f5,20241228,Season-4
Combo-Control,Nadu,Tommy,eeeffc0b-dc92-458e-ad58-86ff6077a508,20241228,Season-4
Combo-Control,Nadu,Tommy,69af2825-18c2-4463-b6ba-42eaa070ccc1,20241228,Season-4
Combo-Control,Nadu,Tommy,25b0b816-0583-44aa-9dc5-f3ff48993a51,20241228,Season-4
Combo-Control,Nadu,Tommy,b768efa2-e56b-4a7e-ace8-d673f10e0714,20241228,Season-4
Aggro,Gruul Aggro,Noe T.,6989018c-37b1-4282-a4af-9cc97f160b4d,20241228,Season-4
Aggro,Gruul Aggro,Noe T.,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,20241228,Season-4
Aggro,Gruul Aggro,Noe T.,2b20d3e1-62ef-44db-8109-a33d4fa3e7f1,20241228,Season-4
Aggro,Gruul Aggro,Noe T.,1f9fb33a-3b39-4aff-93b8-aedafe0ea694,20241228,Season-4
Aggro,Gruul Aggro,Noe T.,89f5cc05-5d9d-4709-b3c5-a6249c294acc,20241228,Season-4
Aggro,Gruul Aggro,Noe T.,3277ad99-5682-4baa-b106-de15721876a6,20241228,Season-4
Aggro,Gruul Aggro,Noe T.,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,20241228,Season-4
Aggro,Gruul Aggro,Noe T.,1066a94a-8e4f-4d77-820b-7a77a18116f0,20241228,Season-4
Aggro,Gruul Aggro,Noe T.,fa87bf1e-2062-4983-b1c4-98bffea69a4c,20241228,Season-4
Aggro,Gruul Aggro,Noe T.,41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f,20241228,Season-4
Aggro,Gruul Aggro,Noe T.,1af92296-455a-425e-9397-a96d09937767,20241228,Season-4
Aggro,Gruul Aggro,Noe T.,aced2c55-7543-4076-bcdd-36c4d649b8ae,20241228,Season-4
Aggro,Gruul Aggro,Noe T.,fd97b3cf-924e-4f77-bb82-0bf19592389f,20241228,Season-4
Aggro,Gruul Aggro,Noe T.,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,20241228,Season-4
Aggro,Gruul Aggro,Noe T.,6cc73d16-5ed7-4104-91f6-0997a2080e2e,20241228,Season-4
Aggro,Gruul Aggro,Noe T.,3bd1ec98-8188-4649-899e-b0972509fc7e,20241228,Season-4
Aggro,Gruul Aggro,Noe T.,7054012b-4f9d-44a0-aaf9-7fd3bddc7b2d,20241228,Season-4
Aggro,Gruul Aggro,Noe T.,d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61,20241228,Season-4
Aggro,Gruul Aggro,Noe T.,89af0f45-c11c-4f13-9950-b1489440ee5b,20241228,Season-4
Aggro,Gruul Aggro,Noe T.,a9738cda-adb1-47fb-9f4c-ecd930228c4d,20241228,Season-4
Aggro,Gruul Aggro,Noe T.,4acf970d-d2d7-413d-aba7-587ee53d8d5c,20241228,Season-4
Aggro,Gruul Aggro,Noe T.,1f2f7d4b-aa65-42ed-a441-8e35be96743c,20241228,Season-4
Aggro,Gruul Aggro,Noe T.,e41cf82d-3213-47ce-a015-6e51a8b07e4f,20241228,Season-4
Aggro,Gruul Aggro,Noe T.,32aa6e33-221f-414c-9b51-850d97a7e051,20241228,Season-4
Combo,Combo Lands,Manuel,224d904a-5972-4152-878a-9a922e7a55b6,20241228,Season-4
Combo,Combo Lands,Manuel,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,20241228,Season-4
Combo,Combo Lands,Manuel,3a9d1082-a862-45d4-9e5e-392e879fead6,20241228,Season-4
Combo,Combo Lands,Manuel,60d0e6a6-629a-45a7-bfcb-25ba7156788b,20241228,Season-4
Combo,Combo Lands,Manuel,9417f14c-a853-42c6-a992-29139484260a,20241228,Season-4
Combo,Combo Lands,Manuel,23b95b26-0bbf-4fa1-80c1-f621f1a1b947,20241228,Season-4
Combo,Combo Lands,Manuel,de0e01e4-e143-47fd-8565-7b48219bb546,20241228,Season-4
Combo,Combo Lands,Manuel,28667c8b-d02c-4e57-a050-1549207b65d1,20241228,Season-4
Combo,Combo Lands,Manuel,551c0a45-9515-4e51-84e5-79703832a661,20241228,Season-4
Combo,Combo Lands,Manuel,00cb17a0-5a13-4d02-b7fb-f99531bc8ca5,20241228,Season-4
Combo,Combo Lands,Manuel,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,20241228,Season-4
Combo,Combo Lands,Manuel,01794178-cf41-454c-ac37-1d8b18e42db2,20241228,Season-4
Combo,Combo Lands,Manuel,7c024bae-5631-4e20-ac69-df392ac9e109,20241228,Season-4
Combo,Combo Lands,Manuel,8870ef0b-cb1f-463b-8509-fece4743d3d4,20241228,Season-4
Combo,Combo Lands,Manuel,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,20241228,Season-4
Combo,Combo Lands,Manuel,0adcd4e5-d542-4293-8774-ace2305ef820,20241228,Season-4
Combo,Combo Lands,Manuel,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,20241228,Season-4
Combo,Combo Lands,Manuel,1fa48620-4c3d-4f75-be1f-c12c4aa59f51,20241228,Season-4
Combo,Combo Lands,Manuel,54a3ea87-005e-4985-b2a5-21711d0b71c0,20241228,Season-4
Combo,Combo Lands,Manuel,fd6ddbca-b943-49d6-b341-509bb72dd5a6,20241228,Season-4
Combo,Combo Lands,Manuel,17db2b6a-eaa8-4a08-9e86-370bbd058574,20241228,Season-4
Combo,Combo Lands,Manuel,4a706ecf-3277-40e3-871c-4ba4ead16e20,20241228,Season-4
Combo,Combo Lands,Manuel,1132218d-56cd-441e-9006-df3c50344491,20241228,Season-4
Combo,Combo Lands,Manuel,0cb33b46-4d1b-4f97-bfdc-d815aee111da,20241228,Season-4
Combo,Combo Lands,Manuel,107492bd-b32f-4692-917c-7771986b5bf7,20241228,Season-4
Combo,Combo Lands,Manuel,8683a978-1bef-4b01-9361-56b1fc157d26,20241228,Season-4
Combo,Combo Lands,Manuel,5ad67b3c-cd5a-497b-8639-9b844e8d517a,20241228,Season-4
Combo,Combo Lands,Manuel,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,20241228,Season-4
Aggro,White Aggro,Dimlas,6bcafc2e-cef6-412d-8c5d-1658c3337292,20241228,Season-4
Aggro,White Aggro,Dimlas,0ad38866-fc5f-4f62-89c1-afc0f50765aa,20241228,Season-4
Aggro,White Aggro,Dimlas,14065271-d942-42a8-aa38-d8a622c0375d,20241228,Season-4
Aggro,White Aggro,Dimlas,17f28b16-da65-41a8-ba4f-f1c5e104aad6,20241228,Season-4
Aggro,White Aggro,Dimlas,55707746-da6e-46e5-a5ca-7ac843fdc38e,20241228,Season-4
Aggro,White Aggro,Dimlas,0f7585c8-9e21-4eef-afc1-2852de23db2f,20241228,Season-4
Aggro,White Aggro,Dimlas,2616aa0e-8413-4e63-877c-bffd5263f552,20241228,Season-4
Aggro,White Aggro,Dimlas,59faa45d-868b-4bc7-934c-0e077642e129,20241228,Season-4
Aggro,White Aggro,Dimlas,ed0216a0-c5c9-4a99-b869-53e4d0256326,20241228,Season-4
Aggro,White Aggro,Dimlas,2be39749-ad6f-4160-99eb-c677eee7f1b2,20241228,Season-4
Aggro,White Aggro,Dimlas,99ff731b-8399-40c8-b539-ba6ba5783771,20241228,Season-4
Aggro,White Aggro,Dimlas,6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d,20241228,Season-4
Aggro,White Aggro,Dimlas,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,20241228,Season-4
Aggro,White Aggro,Dimlas,d2507bc2-da17-4e46-b4c5-ba0080ce2c6f,20241228,Season-4
Aggro,White Aggro,Dimlas,522aa72b-2b8c-484c-872b-f082101cee35,20241228,Season-4
Aggro,White Aggro,Dimlas,ea7e7daf-7c06-4c74-8bcf-e42c1f611861,20241228,Season-4
Aggro,White Aggro,Dimlas,2c695df6-6bf2-4e6b-8500-e3116137ca27,20241228,Season-4
Aggro,White Aggro,Dimlas,bb9ad57f-cca2-4717-a951-cbe3c7782efe,20241228,Season-4
Aggro,White Aggro,Dimlas,70e33f45-7d47-423b-a123-8541f1d1afb4,20241228,Season-4
Aggro,White Aggro,Dimlas,a24e8dba-5c86-4e32-8a52-61402f7fe9f0,20241228,Season-4
Aggro,White Aggro,Dimlas,fe964e7e-e2c5-4263-889d-0a531eb51442,20241228,Season-4
Aggro,White Aggro,Dimlas,8e42df9e-95f2-4c79-9274-2d16e3cd91f1,20241228,Season-4
Aggro,White Aggro,Dimlas,064dfdeb-485f-473e-9fa0-8fdb7638cdc6,20241228,Season-4
Aggro,White Aggro,Dimlas,fe30c0ff-f74b-456a-a61e-3720d84d713f,20241228,Season-4
Aggro,White Aggro,Dimlas,e58e681e-a069-4414-aafe-634c7987fd0d,20241228,Season-4
Aggro,White Aggro,Dimlas,69c1b656-1d67-499c-bf0f-417682a86c7d,20241228,Season-4
Aggro,White Aggro,Dimlas,2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b,20241228,Season-4
Aggro,White Aggro,Dimlas,9a71531f-d4b6-4cc7-8193-b2f5bce33b21,20241228,Season-4
Aggro,White Aggro,Dimlas,93f99e67-901f-4c8d-8a09-e443b7eb928f,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,09521f23-52d6-482d-9f3b-c4d12fcc08cc,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,1716b4dd-9045-462b-b053-72de450a8cde,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,0d16e8e0-31b2-4389-afd6-783c501f6fa0,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,504a69eb-3c2d-4bb1-b117-252b15acf0c2,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,bb41ff5c-9617-4033-a4fa-99323640b9c3,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,cb94a02f-4660-45b6-8a39-941b710cf8f3,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,605c2218-9d12-4ac3-a721-fca590b89847,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,c86b8a75-9e31-4a44-95b8-c83b9a49646f,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,4e117771-5a8b-4812-b487-32ba34b7f724,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,1785cb18-c291-4fd5-b8c7-ace893c32e49,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,56995b84-2307-4955-9c7c-dc4f04acdc07,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,7d48d622-f397-4f31-b1a5-0c23f60aa71c,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,24e58478-c6a8-4f86-854a-a489c99bd777,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,72c6d541-e2cb-4d6e-acac-90a8f53b7006,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,05cf51d8-9f91-42ff-99e9-4397f2251c20,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,005dae9a-dddc-4a11-95bb-cce319edcce4,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,5f6927e1-c580-483a-8e2a-6e2deb74800e,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,06c0c35d-a26e-473a-9206-8fbda7191700,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,0e51d796-7279-4c06-87f0-37adbdaa41df,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,df9d9075-2d1e-4848-b661-816d539e05eb,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,758f95f8-bcb0-43ae-b474-56ebd855951e,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,f3537373-ef54-4578-9d05-6216420ee349,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,5427d8a6-ac9e-4e50-bd39-81713b2ade25,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,26d40e03-6de4-4373-9fbf-04c1dd79e995,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,5ad36fb2-c44e-4085-ba0d-54277841ad3a,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,7832abb5-5107-4603-904e-491b221bd3e3,20241228,Season-4
Combo-Control,Lurrus Combo,Ivo,1ee98955-4c47-4d45-9377-608dfa755337,20241228,Season-4
Aggro,Boros Aggro,Tobi,b256ddc8-8b12-434c-a610-1a872e948f2f,20241228,Season-4
Aggro,Boros Aggro,Tobi,80c72839-0fa6-4b5f-83b7-6553ebf09bef,20241228,Season-4
Aggro,Boros Aggro,Tobi,55d35442-5ca0-4fd7-8ff1-b7347b3e6690,20241228,Season-4
Aggro,Boros Aggro,Tobi,079e6263-e54c-4899-a336-5315909b9322,20241228,Season-4
Aggro,Boros Aggro,Tobi,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,20241228,Season-4
Aggro,Boros Aggro,Tobi,0a26d900-c652-4f9c-8681-a35c5f8b1937,20241228,Season-4
Aggro,Boros Aggro,Tobi,d58d3545-043a-457a-8324-facc3c2363ec,20241228,Season-4
Aggro,Boros Aggro,Tobi,a3bb2881-e8fb-4fba-a9f9-d93e6ca24378,20241228,Season-4
Aggro,Boros Aggro,Tobi,a8069994-b103-40dc-9e14-062004914ec8,20241228,Season-4
Aggro,Boros Aggro,Tobi,86ecaedc-08f1-4de7-aae8-056df57940e0,20241228,Season-4
Aggro,Boros Aggro,Tobi,ab1d1461-1625-4163-aacd-a939f4871fad,20241228,Season-4
Aggro,Boros Aggro,Tobi,187e887c-c39d-4d25-a506-cdc95fc70316,20241228,Season-4
Aggro,Boros Aggro,Tobi,70719e7b-6f02-4c1a-9f11-79b2b0d9846a,20241228,Season-4
Aggro,Boros Aggro,Tobi,be77b98a-dd79-477c-8ab2-7ebf5637a89e,20241228,Season-4
Aggro,Boros Aggro,Tobi,aaae15dd-11b6-4421-99e9-365c7fe4a5d6,20241228,Season-4
Aggro,Boros Aggro,Tobi,f231caf8-56c0-4719-a90d-5e5efbee3148,20241228,Season-4
Aggro,Boros Aggro,Tobi,3b6e5956-f795-451b-bb24-56462d1ced27,20241228,Season-4
Aggro,Boros Aggro,Tobi,df3784d4-80cd-4f78-afb3-d61f3bab5b2c,20241228,Season-4
Aggro,Boros Aggro,Tobi,09fd2d9c-1793-4beb-a3fb-7a869f660cd4,20241228,Season-4
Aggro,Boros Aggro,Tobi,e419cd0b-2449-4cc5-9ead-b9e45e271700,20241228,Season-4
Aggro,Boros Aggro,Tobi,4c6cf93a-d073-48ac-88db-c46bf3e10beb,20241228,Season-4
Aggro,Boros Aggro,Tobi,0da69523-cece-425a-b08a-fb27fac29374,20241228,Season-4
Aggro,Boros Aggro,Tobi,c8090bcf-e17a-4110-a518-77ccd045b18f,20241228,Season-4
Control,Azorius Control,Sili,345a4aee-5846-4ae9-9af1-4c8fe8d692ec,20241228,Season-4
Control,Azorius Control,Sili,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,20241228,Season-4
Control,Azorius Control,Sili,106f9629-b3aa-4703-82fb-c1e771bbce72,20241228,Season-4
Control,Azorius Control,Sili,ff84ea71-e477-44f7-a3f8-77fef708efeb,20241228,Season-4
Control,Azorius Control,Sili,2d9b12cc-f616-4b52-91eb-a430e70f9251,20241228,Season-4
Control,Azorius Control,Sili,7b54447f-1daf-4352-b5c3-3c0ec8b8f4d0,20241228,Season-4
Control,Azorius Control,Sili,80fca8c0-ae3e-439e-b202-228b9f360e9a,20241228,Season-4
Control,Azorius Control,Sili,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,20241228,Season-4
Control,Azorius Control,Sili,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,20241228,Season-4
Control,Azorius Control,Sili,b7f16fdf-a3f5-462d-a64a-789d893b6ef5,20241228,Season-4
Control,Azorius Control,Sili,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,20241228,Season-4
Control,Azorius Control,Sili,0c3d7e2c-a104-4757-9984-fb31088f92c4,20241228,Season-4
Control,Azorius Control,Sili,19557351-b65f-4b04-b971-66abdc07000a,20241228,Season-4
Control,Azorius Control,Sili,641b21e1-9188-4bc3-96e8-cda2acbc5ed5,20241228,Season-4
Control,Azorius Control,Sili,8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5,20241228,Season-4
Control,Azorius Control,Sili,416d2d51-8f29-4e95-b037-e8c32b081e6c,20241228,Season-4
Control,Azorius Control,Sili,3b5233ff-03bc-4053-9b49-c4185c2de38d,20241228,Season-4
Control,Azorius Control,Sili,02138fbb-3962-4348-8d31-faaefba0b8b2,20241228,Season-4
Control,Azorius Control,Sili,e7b3ddca-69ef-4743-897b-57c58077db24,20241228,Season-4
Control,Azorius Control,Sili,78cef262-c753-4658-b3ec-fec8db47f944,20241228,Season-4
Control,Azorius Control,Sili,825969b9-3c70-4fca-8cab-696e9ca7cdb2,20241228,Season-4
Control,Azorius Control,Sili,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,20241228,Season-4
Control,Azorius Control,Sili,01978fe5-00a9-4add-ae2a-b4c2572ffb9a,20241228,Season-4
Control,Azorius Control,Sili,8c2996d9-3287-4480-8c04-7a378e37e3cf,20241228,Season-4
Control,Azorius Control,Sili,4df8aabc-7fcb-4b7b-980b-18f499e6c170,20241228,Season-4
Control,Azorius Control,Sili,1b6ef5f5-4058-4f89-a573-9e2da87a9f2e,20241228,Season-4
Control,Azorius Control,Sili,87cc2855-6b14-44dd-a398-7dc2bbae081f,20241228,Season-4
Aggro,Gruul Aggro,Myri,43aa7e35-55ee-4e02-a8aa-ea2b267055d1,20241228,Season-4
Aggro,Gruul Aggro,Myri,05bd329b-5707-42fc-af1c-084cc604e805,20241228,Season-4
Aggro,Gruul Aggro,Myri,8ca3c48b-f104-4292-9a4e-2ce87a65893c,20241228,Season-4
Aggro,Gruul Aggro,Myri,16c8d2fa-54a7-46e8-980c-905258497c90,20241228,Season-4
Aggro,Gruul Aggro,Myri,01006833-6007-4c16-9ebb-20d31c60a57a,20241228,Season-4
Aggro,Gruul Aggro,Myri,30377bf0-d9b1-4c14-8dde-f74b1e02d604,20241228,Season-4
Aggro,Gruul Aggro,Myri,19adde22-e5eb-4815-beb6-c520b3274cc9,20241228,Season-4
Aggro,Gruul Aggro,Myri,0020c31b-002a-4121-bc61-2c2c16e9afc8,20241228,Season-4
Aggro,Gruul Aggro,Myri,d51269cf-a333-4a64-94cd-245798d840d2,20241228,Season-4
Aggro,Gruul Aggro,Myri,74d29b3d-f588-431d-bf4e-f7215683ab39,20241228,Season-4
Aggro,Gruul Aggro,Myri,01c6f877-6b00-4d57-8a88-36cd3b16edbc,20241228,Season-4
Aggro,Gruul Aggro,Myri,ee8e9928-d9b2-4570-adb8-44b34115decd,20241228,Season-4
Aggro,Gruul Aggro,Myri,0055ea30-20fb-4324-a632-8fed87628f05,20241228,Season-4
Aggro,Gruul Aggro,Myri,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,20241228,Season-4
Aggro,Gruul Aggro,Myri,6f11029a-b24d-4248-834f-b852b56857f6,20241228,Season-4
Aggro,Gruul Aggro,Myri,bf220c06-3cce-4bdd-aa58-83940c223e9c,20241228,Season-4
Aggro,Gruul Aggro,Myri,32a180dd-9641-4546-8940-9b21084f0c71,20241228,Season-4
Aggro,Gruul Aggro,Myri,45fd6e91-df76-497f-b642-33dc3d5f6a5a,20241228,Season-4
Aggro,Gruul Aggro,Myri,0aa3a844-97e6-4f5d-a36f-56fea4e06932,20241228,Season-4
Aggro,Gruul Aggro,Myri,96c5607b-55fe-43c2-93fe-0084d84499d9,20241228,Season-4
Aggro,Gruul Aggro,Myri,928036c9-11b8-493e-b9f2-8fbd3487cd19,20241228,Season-4
Aggro,Gruul Aggro,Myri,006d2bf1-20f7-4b09-8d98-8233d91682bd,20241228,Season-4
Aggro,Gruul Aggro,Myri,c7bbb911-9de2-455d-9677-e1004db65dbd,20241228,Season-4
Aggro,Gruul Aggro,Myri,0845f0b0-9413-4ddd-861d-9607636bebc6,20241228,Season-4
Aggro,Gruul Aggro,Myri,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,20241228,Season-4
Aggro,Gruul Aggro,Myri,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,20241228,Season-4
Aggro,Gruul Aggro,Myri,d40b65c1-b24d-492d-81b9-d8474ebdc08c,20241228,Season-4
Aggro,Gruul Aggro,Myri,4ced112a-e775-4f97-97b3-74877e9dce12,20241228,Season-4
Aggro,Gruul Aggro,Myri,2ef878cb-27b6-47d8-ad11-bd20529b0e7e,20241228,Season-4
Aggro,Gruul Aggro,Myri,b5aaaee0-9a61-45df-821e-cce516f8de6a,20241228,Season-4
Combo,Reanimator,Guy,23b95b26-0bbf-4fa1-80c1-f621f1a1b947,20240922,Season-4
Combo,Reanimator,Guy,a7a8b6b8-b95f-4014-b17a-a6d44d965995,20240922,Season-4
Combo,Reanimator,Guy,fa7b7897-36e0-415a-8bb7-602886164852,20240922,Season-4
Combo,Reanimator,Guy,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,20240922,Season-4
Combo,Reanimator,Guy,71384418-173a-4f77-adab-56e52fa23692,20240922,Season-4
Combo,Reanimator,Guy,90107d10-e2aa-4cb7-a000-039f0c581b47,20240922,Season-4
Combo,Reanimator,Guy,62b3f560-262b-4bc3-9aef-535fd7082c28,20240922,Season-4
Combo,Reanimator,Guy,310a1c46-8331-4a09-9fcb-d942f8102364,20240922,Season-4
Combo,Reanimator,Guy,564caf57-4ba5-4993-a35e-945699c94eb7,20240922,Season-4
Combo,Reanimator,Guy,a2c56479-4bee-4edb-80d7-4af010b7c793,20240922,Season-4
Combo,Reanimator,Guy,2b74bb81-fb9a-40e5-a941-e517430b52f5,20240922,Season-4
Combo,Reanimator,Guy,229a0d4a-3777-451d-a2fb-f1a2fdf8019f,20240922,Season-4
Combo,Reanimator,Guy,1be9d9a4-d7ee-4854-abc2-85cabf993ec9,20240922,Season-4
Combo,Reanimator,Guy,b50e1800-a45c-43bd-8886-8a06145d9346,20240922,Season-4
Combo,Reanimator,Guy,43aa7e35-55ee-4e02-a8aa-ea2b267055d1,20240922,Season-4
Combo,Reanimator,Guy,064dfdeb-485f-473e-9fa0-8fdb7638cdc6,20240922,Season-4
Combo,Reanimator,Guy,cea3b218-0e6e-443a-84f7-380f1021e8e1,20240922,Season-4
Combo,Reanimator,Guy,1ee98955-4c47-4d45-9377-608dfa755337,20240922,Season-4
Combo,Reanimator,Guy,5427d8a6-ac9e-4e50-bd39-81713b2ade25,20240922,Season-4
Combo,Reanimator,Guy,2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b,20240922,Season-4
Combo,Reanimator,Guy,4a1f905f-1d55-4d02-9d24-e58070793d3f,20240922,Season-4
Combo,Reanimator,Guy,75fdce80-e338-4a50-bdc6-786511feaeef,20240922,Season-4
Combo,Reanimator,Guy,87d5e94b-0b35-4efd-9158-1767dcaea38c,20240922,Season-4
Combo,Reanimator,Guy,76ae81ea-13e3-4ab8-b956-4c7b139a5e9c,20240922,Season-4
Combo,Reanimator,Guy,175b3d28-5c74-4972-9b5c-5e39762c78f4,20240922,Season-4
Combo,Reanimator,Guy,4720b4f2-e6af-4223-9250-a0ed21ed5693,20240922,Season-4
Combo,Reanimator,Guy,4216656e-90e8-45fc-a0f6-0d0d79d0a021,20240922,Season-4
Combo,Reanimator,Guy,d5c782cc-c951-4c6f-a93f-774ae6c1c214,20240922,Season-4
