card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std,ridge_coef,ridge_or,ridge_alpha_optimal
05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f,Bitter Triumph,-0.04096463652141133,0.18026928003235243,-0.22724136089110425,0.8202360674900444,0.9598630734448611,0.6741568868261177,1.3666509054006761,2740.359658134954,False,-0.009372667668638701,-0.010240001822614975,0.0731961533196113,0.18492986263309633,0.3958049407349292,0.6922489316882268,1.075941565726851,0.7488127120193717,1.545981036749279,2737.7421564182496,False,0.016620863849058108,0.018200561299940243,-0.03182724584794795,0.1764311044030063,-0.1803947549704599,0.8568426717083163,0.9686739100654276,0.6854825676152295,1.3688592363564536,2926.9188441206697,False,-0.007879330717355311,-0.007956381062569462,146,0.9374126485600508,False,False,0.942563671193764,False,False,0.9508955139552207,False,False,2737.7421564182496,2.6175017167042824,-189.17668770242017,0.11607849228198985,1.0014928497457134,0.11590546284126048,medium,-0.9372667668638701,-1.0240001822614975,-0.018745335337277402,-0.02048000364522995,1.6620863849058107,1.8200561299940243,0.033241727698116216,0.03640112259988049,-0.7879330717355311,-0.7956381062569462,-0.015758661434710622,-0.015912762125138924,-0.0008962342170171232,0.9991041672809144,1000.0
6920c895-bc98-4871-a53f-219fa27a74e5,Occult Epiphany,-0.07237881294919385,0.18641779659990257,-0.3882612833609239,0.6978226856484218,0.9301784654150608,0.645482167928249,1.3404428821000298,2740.260474608064,False,-0.016556679907990302,-0.018088223396803327,0.06261180437382009,0.1915912834787807,0.32679881483624246,0.7438200558852689,1.064613480707728,0.7313178406179812,1.549807485001148,2737.7919942363933,False,0.014219884278506135,0.015564465398043459,-0.03445887202436301,0.18413307497612,-0.18714113164531654,0.8515499794053799,0.9661280737612749,0.6734377608038151,1.3860277953460185,2926.916361238964,False,-0.008530762309099457,-0.008614178970667685,134,0.9373483511095025,False,False,0.9685604714091955,False,False,0.9508955139552207,False,False,2737.7919942363933,2.468480371670921,-189.12436700257058,0.13443501529266733,0.9869733399613545,0.13620936842927409,medium,-1.6556679907990302,-1.8088223396803327,-0.033113359815980604,-0.036176446793606654,1.4219884278506134,1.5564465398043459,0.02843976855701227,0.031128930796086918,-0.8530762309099457,-0.8614178970667685,-0.017061524618198914,-0.01722835794133537,-0.0030174062634403826,0.9969871415315074,1000.0
b3dd3c7d-4685-4579-b483-14ddaaaddf5b,Scythecat Cub,-0.0760409165274397,0.20971139531177257,-0.36259792375322103,0.7169052614742768,0.9267782852344447,0.6144207952176762,1.3979311844056344,2740.279773874915,False,-0.017392438548607458,-0.01900237080537076,-0.20764385000641022,0.2157858075372481,-0.9622683362554674,0.33591483005066003,0.812496355760288,0.5322808407513907,1.2402293631156283,2736.972876191243,False,-0.047044032294277414,-0.050914566973515096,-0.036514670677887905,0.20715453980202433,-0.17626777917966285,0.8600835741569565,0.9641439491472522,0.6424042062303807,1.4470228333839599,2926.920323082712,False,-0.009039028307926177,-0.00912774090746521,106,0.9374126485600508,False,False,0.8334089454421438,False,False,0.9508955139552207,False,False,2736.972876191243,3.306897683672105,-189.9474468914691,0.1516475933869642,0.9011395300473284,0.16828425380362527,medium,-1.7392438548607458,-1.900237080537076,-0.034784877097214915,-0.03800474161074152,-4.704403229427742,-5.09145669735151,-0.09408806458855483,-0.10182913394703019,-0.9039028307926177,-0.9127740907465209,-0.018078056615852354,-0.01825548181493042,-0.002084196501660793,0.997917973927739,1000.0
d5c782cc-c951-4c6f-a93f-774ae6c1c214,Shallow Grave,-0.01932868526751988,0.24975631775373172,-0.07739017551731614,0.9383131561450884,0.9808569160362041,0.6011859038519929,1.6003041381570873,2740.405324768637,False,-0.004422544404306852,-0.004832035922618827,0.18148769856494246,0.2649134640581167,0.6850829542024625,0.4932915759731703,1.1989997872009777,0.7133788230841012,2.015199278684656,2737.4306110697103,False,0.04112492589823345,0.04521512290123364,-0.038002343903217266,0.2498889679862198,-0.1520769172383509,0.8791262698087365,0.9627106843878845,0.589910339159895,1.5711063195713495,2926.928254045283,False,-0.009407789193260544,-0.009499862659178238,75,0.9906419070658801,False,False,0.9084793269322101,False,False,0.9508955139552207,False,False,2737.4306110697103,2.9747136989267347,-189.49764297557294,0.23628910281309312,1.0475224625416888,0.22556948539295824,low,-0.44225444043068524,-0.4832035922618827,-0.008845088808613705,-0.009664071845237654,4.112492589823345,4.521512290123364,0.0822498517964669,0.09043024580246728,-0.9407789193260544,-0.9499862659178238,-0.01881557838652109,-0.018999725318356475,-0.00044886450693782705,0.9995512362176638,1000.0
4216656e-90e8-45fc-a0f6-0d0d79d0a021,Shelldock Isle,-0.19894687449586262,0.19393066648872373,-1.0258659865299362,0.30495475723727317,0.8195934334907109,0.5604299730701039,1.1986036231096895,2739.357162396351,False,-0.045400698132143244,-0.04960040244412417,-0.10633667410027578,0.19794551141974964,-0.5372017447507842,0.5911282662126195,0.8991218860606917,0.6099917317084321,1.3252969244831492,2737.60990820369,False,-0.024146890370965853,-0.026279286243784117,-0.040365992540790645,0.186566178421314,-0.2163628632068238,0.8287049115268148,0.9604378617256054,0.6662863790796506,1.3844510636856058,2926.9045610236776,False,-0.00999290534064364,-0.010090614591959257,128,0.7424985393603173,False,False,0.9197216625869148,False,False,0.9471688353536654,False,False,2737.60990820369,1.7472541926613303,-189.29465281998773,0.14084442823489451,0.8930510604256693,0.15771150662736078,medium,-4.540069813214324,-4.960040244412417,-0.09080139626428649,-0.09920080488824834,-2.4146890370965854,-2.627928624378412,-0.048293780741931705,-0.052558572487568234,-0.999290534064364,-1.0090614591959257,-0.01998581068128728,-0.020181229183918514,9.633984841674045e-05,1.000096344489249,1000.0
9814d8e8-c462-41ca-9909-1c659f488543,Lotus Petal,-0.08260645281261796,0.18504143130889875,-0.4464213891359225,0.6552928852693345,0.9207134201065791,0.640639964199293,1.323228723365506,2740.21200381254,False,-0.01889109840745015,-0.02064201236697849,-0.13148205325110252,0.18955388958277308,-0.6936394369986686,0.48790835529082266,0.8767950106164861,0.6047091521249244,1.271304540274507,2737.41745554139,False,-0.029838597518268162,-0.03245459016816388,-0.04349373001501797,0.18223346480154912,-0.2386703784751188,0.8113611875714256,0.957438557197522,0.6698701971079664,1.3684570455083636,2926.8944297351845,False,-0.010765925692196972,-0.01087223632261397,137,0.9373483511095025,False,False,0.9084793269322101,False,False,0.9412929855398777,False,False,2737.41745554139,2.794548271149779,-189.47697419379438,0.0806435465810359,0.9183156626401958,0.08781680402704048,medium,-1.8891098407450149,-2.064201236697849,-0.0377821968149003,-0.04128402473395698,-2.983859751826816,-3.2454590168163877,-0.059677195036536325,-0.06490918033632775,-1.0765925692196971,-1.087223632261397,-0.021531851384393945,-0.02174447264522794,0.00122703283422409,1.001227785947012,1000.0
6fd672bb-18cf-44e3-8dda-5310b1e0fffe,Godless Shrine,0.1036951186576619,0.18533931601718914,0.5594879752768959,0.5758287355091303,1.1092622100043303,0.771383254994633,1.59513788065344,2740.0983118278227,False,0.023705595441026194,0.02590478488132303,0.09524457120594806,0.19307672748914356,0.4932990756812135,0.6218012813943089,1.0999278329092022,0.753379785834526,1.6058849206687718,2737.6553937705307,False,0.02162577186621815,0.023714533028409368,-0.04398949369384053,0.1870023221896894,-0.2352350130134691,0.8140263318827003,0.9569640115771201,0.6633091915875562,1.38062329162356,2926.89606092982,False,-0.01088837461341705,-0.010995574901888738,134,0.8817377512483558,False,False,0.9197216625869148,False,False,0.9412929855398777,False,False,2737.6553937705307,2.4429180572919904,-189.2406671592894,0.15229819842721026,1.0553846848302175,0.14430586364981302,medium,2.3705595441026195,2.5904784881323026,0.04741119088205239,0.05180956976264606,2.162577186621815,2.371453302840937,0.0432515437324363,0.047429066056818736,-1.0888374613417051,-1.0995574901888738,-0.0217767492268341,-0.021991149803777477,0.001702664208061394,1.0017041145638035,1000.0
4df8aabc-7fcb-4b7b-980b-18f499e6c170,Hullbreacher,-0.10941470397169203,0.177878931590116,-0.6151077195798255,0.538483584365145,0.8963586169314762,0.6325111627697827,1.270268127172558,2740.032600162034,False,-0.025017690573035947,-0.02733178661121427,0.016448734075358618,0.18518714580137977,0.0888222236169702,0.9292231956031285,1.0165847592924797,0.7071460398440016,1.4614301920629151,2737.890849401206,False,0.0037372081974044787,0.004083745188904531,-0.046244477121126504,0.17897837191974203,-0.25838025357535144,0.79611345468986,0.954808504819899,0.6723057303219224,1.3560189059222776,2926.884611023507,False,-0.011447788693436175,-0.011559897145207387,146,0.8443422602845474,False,False,0.9942424259274446,False,False,0.9378749560790787,False,False,2737.890849401206,2.1417507608280175,-188.993761622301,0.12022614236100349,0.955917293681285,0.12577044390316094,medium,-2.5017690573035947,-2.733178661121427,-0.050035381146071894,-0.05466357322242854,0.37372081974044785,0.40837451889045306,0.0074744163948089574,0.008167490377809061,-1.1447788693436176,-1.1559897145207387,-0.02289557738687235,-0.023119794290414775,0.0006338935943146724,1.0006340945473178,1000.0
ec3de5f4-bb55-4ab9-995f-f3e0dc22c1bb,Voice of Victory,0.15398784326510612,0.24563474210346972,0.6268976527768259,0.5307263259908355,1.166476706144168,0.7207548227028095,1.8878373936846968,2740.018122405245,False,0.03517568080088222,0.03842890163404644,0.0050569166571162935,0.25082018237776305,0.020161522127832662,0.9839145225354771,1.0050697244403513,0.6147432114039719,1.6432310796560945,2737.8983314006264,False,0.0011490281399005407,0.0012551910468622252,-0.04723374007468224,0.2426909101025176,-0.19462508939757878,0.8456864601372013,0.9538644151917814,0.5927942386786853,1.5348619524325926,2926.9135238585923,False,-0.011690959414807715,-0.011806151243381136,75,0.8411513593462481,False,False,0.9975344701186948,False,False,0.9471688353536654,False,False,2737.8983314006264,2.1197910046184916,-189.0151924579659,0.21261229095238665,1.041803615258767,0.2040809686570124,low,3.517568080088222,3.842890163404644,0.07035136160176444,0.07685780326809288,0.11490281399005406,0.12551910468622252,0.0022980562798010813,0.0025103820937244503,-1.1690959414807716,-1.1806151243381136,-0.02338191882961543,-0.02361230248676227,0.002255827597710941,1.0022583738910926,1000.0
07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,Oust,0.23955449648901703,0.18222684826964994,1.314594960971594,0.18864606454706745,1.2706829304974272,0.8890425995436464,1.8161504417069958,2738.681945213505,False,0.05456944521911409,0.05965750633487876,0.1536415700724977,0.18648572697372723,0.8238784413465771,0.41000863121688025,1.166072856456224,0.8090695018515683,1.6806045753204428,2737.2195852378536,False,0.03484733403581934,0.03830399721329164,-0.04758851633133571,0.17743202700391844,-0.2682070262900438,0.7885399668772456,0.9535260667677473,0.6734407304813438,1.3500994502600228,2926.879465539564,False,-0.011778529395369117,-0.011894847394509467,145,0.6461218267021294,False,False,0.8669979999518201,False,False,0.9378749560790787,False,False,2737.2195852378536,1.4623599756514523,-189.65988030171047,0.3171568637296799,1.1300939512404662,0.2806464572096395,low,5.456944521911409,5.965750633487876,0.10913889043822818,0.11931501266975753,3.484733403581934,3.8303997213291643,0.06969466807163868,0.07660799442658328,-1.1778529395369117,-1.1894847394509467,-0.023557058790738234,-0.023789694789018934,0.004114657512771429,1.004123134338419,1000.0
63c59228-c742-4abd-b4d7-9f7880190e95,Windswept Heath,0.060689968033555836,0.16238283597855083,0.3737462008704687,0.7085931488408173,1.062569432624246,0.7729194884437889,1.460765081005618,2740.2716596498713,False,0.013880542386166395,0.015168937765892676,0.013281865814679663,0.1698501128044283,0.07819756840534392,0.9376708962280271,1.0133704615990229,0.72642186236343,1.413668483352511,2737.892623126822,False,0.003017775428202467,0.0032977857401622623,-0.04772966239080083,0.1638950414893946,-0.2912209055079274,0.7708823748745877,0.9533914898185523,0.6914503411348625,1.3145634310724177,2926.8665869561482,False,-0.011814688685224338,-0.01193039286078773,178,0.9374126485600508,False,False,0.9942424259274446,False,False,0.9378749560790787,False,False,2737.892623126822,2.379036523049308,-188.9739638293263,0.10917794280569382,1.0097771280139403,0.10812083159422342,medium,1.3880542386166395,1.5168937765892676,0.02776108477233279,0.030337875531785352,0.3017775428202467,0.32977857401622623,0.006035550856404934,0.006595571480324525,-1.1814688685224337,-1.193039286078773,-0.023629377370448675,-0.02386078572157546,0.0001757559369710768,1.0001757713829507,1000.0
71384418-173a-4f77-adab-56e52fa23692,Delighted Halfling,-0.050885485923448256,0.18570388154499312,-0.274014121299449,0.7840737696188421,0.9503874970478148,0.6604293707441636,1.367650250816457,2740.33618020505,False,-0.01164252950864012,-0.012719123597866977,-0.09795770692586411,0.20700388539592038,-0.4732167550309887,0.6360585452296721,0.9066872495340974,0.6042995125190952,1.3603879391541454,2737.6746880630044,False,-0.022249751099226434,-0.024192602000274843,-0.05137922274483615,0.20151555814970995,-0.2549640495086017,0.7987508660984703,0.9499183715677274,0.6399599282370387,1.4100022092440418,2926.8863724414477,False,-0.01271912591036384,-0.01284223461446743,132,0.9374126485600508,False,False,0.9197216625869148,False,False,0.9378749560790787,False,False,2737.6746880630044,2.6614921420455175,-189.21168437844335,0.04370024751371737,0.9356643727165466,0.046705045941677716,medium,-1.164252950864012,-1.2719123597866977,-0.02328505901728024,-0.025438247195733954,-2.2249751099226436,-2.4192602000274843,-0.04449950219845287,-0.048385204000549686,-1.271912591036384,-1.284223461446743,-0.02543825182072768,-0.02568446922893486,0.001679776069967142,1.0016811876840777,1000.0
568dd5a6-86f4-4039-87d7-812120c8ab94,Triplicate Titan,0.0029540613793173362,0.20663390435092377,0.01429611170827267,0.9885937417226951,1.002958428918234,0.6689483737270074,1.503741767894099,2740.4111114714347,False,0.0006758961697749292,0.0007385148862442681,0.09871616431484873,0.2179352006237753,0.4529610821579203,0.6505767656456245,1.1037529706133657,0.7200484130338665,1.6919287621296788,2737.6938647533602,False,0.022406987652561404,0.024557126640113558,-0.05363321506822599,0.21073787517379952,-0.25450202069273814,0.7991077431898272,0.947779674059717,0.6270810687790901,1.43248832612613,2926.886585107797,False,-0.013276361766798488,-0.01340625042190452,106,0.9939868066079038,False,False,0.9206718127548188,False,False,0.9378749560790787,False,False,2737.6938647533602,2.7172467180744206,-189.19272035443691,0.15597329655364878,1.0181636911971055,0.1531907864149656,medium,0.06758961697749293,0.07385148862442681,0.0013517923395498584,0.0014770297724885362,2.2406987652561403,2.455712664011356,0.04481397530512281,0.049114253280227116,-1.3276361766798488,-1.340625042190452,-0.026552723533596976,-0.02681250084380904,0.004813657139568142,1.0048252613992679,1000.0
0e606072-a3aa-4300-ba90-ec92a721fa76,"Jace, the Mind Sculptor",-0.19989727560037332,0.20168272036360124,-0.9911472596164458,0.3216136791145837,0.8188148610229428,0.5514547969283252,1.2157982492247015,2739.4277652090896,False,-0.04561212694447286,-0.04983396960696679,-0.09500906280296384,0.21388612322917042,-0.44420395941800034,0.6568951298908847,0.909364693037851,0.5979633202231892,1.3829345663462582,2737.7012242201586,False,-0.021577130028498554,-0.02347537111146014,-0.054963971503846645,0.20554670337962747,-0.2674038094511923,0.7891582666845461,0.9465192490042972,0.6326515324186733,1.4161013493645898,2926.879860388158,False,-0.013604925286862826,-0.013737920872854859,114,0.7465337651916274,False,False,0.9262693917885857,False,False,0.9378749560790787,False,False,2737.7012242201586,1.7265409889309922,-189.17863616799923,0.12770438798135442,0.8915662676883636,0.14323600231361824,medium,-4.561212694447286,-4.983396960696679,-0.09122425388894571,-0.09966793921393358,-2.1577130028498552,-2.347537111146014,-0.04315426005699711,-0.04695074222292028,-1.3604925286862826,-1.3737920872854859,-0.02720985057372565,-0.027475841745709717,0.0008048282124502356,1.0008051521735812,1000.0
02c532e8-21f1-4d6f-a931-1ea48a6aeea2,Coalition Relic,-0.18241047504000327,0.21134500368390988,-0.8630933869286949,0.38808612360796446,0.8332592380892179,0.5506550649629606,1.26089997539154,2739.66567991883,False,-0.04164129422698863,-0.04549417080433832,-0.1011731424245531,0.21514615563216277,-0.4702530804107403,0.6381742148562266,0.9037765372773221,0.5928228810613102,1.3778348566281327,2737.677428362767,False,-0.02297489278682671,-0.024997969064793957,-0.05991321282278216,0.20900947799679356,-0.2866530905536317,0.774377959087722,0.9418462702165169,0.6252699580033497,1.4187062489831181,2926.8691868150704,False,-0.014828923766463468,-0.014974805699426497,101,0.7882371007995962,False,False,0.9197216625869148,False,False,0.9378749560790787,False,False,2737.677428362767,1.9882515560630054,-189.19175845230347,0.10858703212729903,0.8929606818610191,0.12160337440725032,medium,-4.164129422698863,-4.549417080433832,-0.08328258845397726,-0.09098834160867664,-2.2974892786826713,-2.4997969064793955,-0.04594978557365342,-0.049995938129587914,-1.4828923766463469,-1.4974805699426497,-0.029657847532926936,-0.029949611398852993,0.0010140865966872343,1.0010146009563536,1000.0
