<<<<<<< HEAD
card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_std,v1_win_rate_lift_pct,v1_win_rate_lift_std,v2_win_rate_lift_pct,v2_win_rate_lift_std,ridge_coef,ridge_or,ridge_alpha_optimal
2b5801fb-2026-4f25-98bc-ebb2f99684b9,Undercity Sewers,0.22671562986891183,0.1954508866750681,1.1599621456096054,0.24606421858268113,1.2544730825381998,0.8552443101349267,1.840062185932134,3107.2881660935573,False,0.051379920378780954,0.05647276781517224,0.372487346741628,0.20017236998791035,1.860832974921188,0.06276776727508543,1.4513401148455107,0.9803452254973609,2.14861874590264,3101.9361387968042,False,0.08346204969732311,0.09280084704891428,0.6015202902495159,0.19062728862252046,3.1554783923966125,0.0016023513456077942,1.8248910566193037,1.2559481741174972,2.6515643218074114,3331.1273524982835,False,0.1453179980328194,0.1469679433372298,128,0.7441076610024349,False,False,0.6458426002093802,False,False,0.10078789963873026,True,False,3101.9361387968042,5.352027296753022,-229.19121370147923,0.570417974081104,1.5102347513343382,0.37770152857171535,low,5.137992037878095,5.647276781517224,0.10275984075756191,0.11294553563034448,8.34620496973231,9.280084704891427,0.16692409939464622,0.18560169409782856,14.531799803281938,14.696794333722979,0.2906359960656388,0.2939358866744596
08f79439-b8f8-418f-9772-26d81844749e,Enduring Innocence,0.5140124549340648,0.3683942630431067,1.3952781204790883,0.16293198729378555,1.6719865241883456,0.8121743049158848,3.442043069014542,3106.6229321572064,False,0.11489647497115058,0.1258626638576647,0.4061395738750063,0.3746161580080866,1.0841485749961677,0.2782989283876731,1.501012039905033,0.7202851556818446,3.1279794206047082,3104.2408681546294,False,0.09076587549819465,0.10118553669084251,0.60145037695866,0.36387078315253196,1.6529229737759308,0.09834654086741329,1.8247634769398915,0.8942799961722813,3.7233995628057066,3338.488193207926,False,0.14512407247196407,0.14594900856902682,35,0.7100037923004722,False,False,0.81121166295728,False,False,0.558162317197853,False,False,3104.2408681546294,2.3820640025769535,-234.24732505329666,0.3237514370348584,1.6659206803444235,0.1943378462460313,low,11.489647497115058,12.58626638576647,0.22979294994230115,0.2517253277153294,9.076587549819465,10.118553669084251,0.1815317509963893,0.20237107338168503,14.512407247196407,14.594900856902681,0.29024814494392814,0.29189801713805363
6f26faca-f338-4ce5-a218-6a61d40fc50a,Tendrils of Agony,0.7498592395523755,0.33565699732413945,2.234004491282053,0.02548277754610989,2.116702047714325,1.0963336033144968,4.086737417563904,3103.502565714085,False,0.16442820911174738,0.1795564391414478,1.0127935534397314,0.34580451584450433,2.928803723011957,0.0034026921487683628,2.753281721413453,1.3979637343552858,5.422572883098027,3096.5982453436145,False,0.21470605955371705,0.2445563600834018,0.5978145806654319,0.332269659637867,1.799184979203266,0.07198942469762999,1.818141054838436,0.947968550149892,3.487074433815696,3338.0247943503746,False,0.144210407211211,0.1459867188643017,41,0.36631419826388983,True,False,0.3567155602625501,True,False,0.5009863525342639,False,False,3096.5982453436145,6.9043203704704865,-241.42654900676007,0.9351406665750168,2.2293749413220714,0.41946316397566424,low,16.44282091117474,17.95564391414478,0.32885641822349476,0.3591128782828956,21.470605955371706,24.455636008340182,0.4294121191074341,0.4891127201668036,14.4210407211211,14.59867188643017,0.288420814422422,0.2919734377286034
efda91fa-03b2-4fb4-ae07-b45f6c6d3eab,Yawgmoth's Will,0.568415072749048,0.28089885095802664,2.0235578422995526,0.04301566641804918,1.7654666965625374,1.018013648155847,3.061719911435096,3104.4440298596055,False,0.12655730937333418,0.1386596915675064,0.7874168798651785,0.2891320569582906,2.7233814477333076,0.006461740240506004,2.1977121333487197,1.2469717950856771,3.8733342968164917,3097.7971522308367,False,0.1710878601606153,0.1934854635117776,0.567178814712691,0.27961916038235946,2.0283975316180554,0.042519691830578715,1.7632854727265428,1.0193093196768432,3.0502768868180126,3337.12678731589,False,0.13726308804027154,0.1390410493280173,59,0.42784654189906607,True,False,0.4844695988978924,True,False,0.4372289415627538,True,False,3097.7971522308367,6.646877628768834,-239.32963508505327,0.43442666062217694,1.9088214342126,0.22758894720887315,low,12.655730937333418,13.86596915675064,0.25311461874666835,0.2773193831350128,17.10878601606153,19.34854635117776,0.3421757203212306,0.3869709270235552,13.726308804027154,13.904104932801731,0.2745261760805431,0.2780820986560346
06cb1bd6-73e0-4104-b344-4bc52d7dcedf,Baleful Strix,0.19957416459141009,0.1752691561678267,1.1386724792599014,0.2548397854950041,1.2208827523438985,0.8659281153902514,1.721337682053502,3107.339145031361,False,0.045280450108862294,0.04975881430808432,0.33365483887878494,0.17985680991988692,1.8551137375749287,0.06357998646123723,1.3960611943570949,0.9813123126499974,1.9861025213538712,3101.968138659046,False,0.0749424971024808,0.08314244739638693,0.5428534612890636,0.17169118794010002,3.1618015333346956,0.0015679638931977312,1.7209104140584375,1.2291694936655364,2.4093769561292344,3331.1150848120924,False,0.13197752000047283,0.13331459407282248,162,0.7490384349362503,False,False,0.6458426002093802,False,False,0.10078789963873026,True,False,3101.968138659046,5.371006372315151,-229.14694615304643,0.5000276617145389,1.4459514535864768,0.3458122058484685,low,4.528045010886229,4.975881430808432,0.09056090021772459,0.09951762861616864,7.49424971024808,8.314244739638694,0.1498849942049616,0.16628489479277386,13.197752000047283,13.331459407282248,0.26395504000094566,0.26662918814564496
490eb213-9ae2-4b45-abec-6f1dfc83792a,Cori-Steel Cutter,0.32582878201365617,0.2397578046706675,1.3589913473774762,0.1741493305653089,1.385178181149058,0.8658041808140561,2.2161114903919428,3106.763188556934,False,0.07359333265030056,0.08081409062120709,0.3042839428676433,0.24150533491301351,1.2599470855467507,0.20768845136190983,1.35565392971036,0.84445273395888,2.1763178721955936,3103.835554618946,False,0.06834724194345107,0.07587551386802305,0.5417443829159156,0.2363838834371951,2.291799149072918,0.021917235810907338,1.7190028475519932,1.0815897735987077,2.7320624344107536,3335.924234804913,False,0.131540305307615,0.13252624836073806,81,0.7100037923004722,False,False,0.807562478060139,False,False,0.3133168482968345,True,False,3103.835554618946,2.9276339379880483,-232.08868018596695,0.36334891784163315,1.4866116528038038,0.24441414619369076,low,7.359333265030056,8.08140906212071,0.14718666530060112,0.16162818124241418,6.834724194345107,7.587551386802305,0.13669448388690214,0.1517510277360461,13.154030530761501,13.252624836073807,0.26308061061523,0.2650524967214761
fd52688a-39fd-430f-b950-cb56e0004396,Talisman of Curiosity,0.5582309075726587,0.3458150347608665,1.6142470727412972,0.10647384531256639,1.7475781367476657,0.8873049463405777,3.441916284400158,3105.972717677925,False,0.1243454022080722,0.13620717750180805,0.6523916287940439,0.35296448977412076,1.8483208585983852,0.06455593999287097,1.920127574326507,0.9613480400021551,3.8351249997667134,3101.9405492971596,False,0.1434251130160299,0.16098980291789355,0.5255662002297541,0.3386713142229525,1.5518474053098157,0.12069873996824576,1.691416257584512,0.8708987316536991,3.28498463993491,3338.8742033952735,False,0.12760147115757992,0.12844794335648568,39,0.5897059996625931,False,False,0.6458426002093802,False,False,0.5590129839926692,False,False,3101.9405492971596,4.032168380765597,-236.93365409811395,0.22871131674199496,1.786373989552895,0.12803103833774376,low,12.43454022080722,13.620717750180805,0.2486908044161444,0.2724143550036161,14.34251130160299,16.098980291789356,0.2868502260320598,0.3219796058357871,12.760147115757992,12.844794335648569,0.25520294231515983,0.25689588671297137
0c0e7131-db26-448d-afda-f48337a026f0,Pyroclasm,-0.1703363953310146,0.47054724050347724,-0.3619963750053186,0.7173547393343156,0.8433810594211096,0.3353404526270282,2.1211029144204825,3108.5177021714303,False,-0.03858305956282715,-0.042483951264954745,-0.05414216893538209,0.47366696244833034,-0.11430429653680597,0.9089965766810273,0.9472974206621682,0.3743629808005718,2.397065012342231,3105.4387789449183,False,-0.012208813893618015,-0.013370883036404158,0.523368322361544,0.463090194876191,1.130164983306262,0.2584067117624056,1.687702813569112,0.6809349766187697,4.1829849908323595,3340.0409675055575,False,0.12701695580920672,0.1280869174767516,20,0.9160702997565574,False,False,0.9723789910414391,False,False,0.6294818714762994,False,False,3105.4387789449183,3.078923226511961,-234.6021885606392,0.8443217541480023,1.1594604312174632,0.7282023011871502,low,-3.858305956282715,-4.248395126495474,-0.0771661191256543,-0.08496790252990949,-1.2208813893618016,-1.3370883036404158,-0.02441762778723603,-0.026741766072808315,12.701695580920672,12.80869174767516,0.25403391161841343,0.2561738349535032
55a14f30-4ff9-4472-90a6-c3139f1c18e5,"Kaito, Bane of Nightmares",0.18023121433167294,0.3189450528395851,0.5650854676285607,0.5720156325632906,1.1974942089384184,0.640887663587192,2.237509725830377,3108.324235614397,False,0.04085358167283352,0.04494293270791422,0.22338306161761007,0.3287530311292836,0.6794859376665752,0.4968300147679483,1.250299423735354,0.6564079033467202,2.3815201508432122,3104.984439026697,False,0.050264248613435876,0.05569261666062153,0.5102782519560316,0.31822694429198883,1.6035042321489479,0.10882337551562848,1.6657546299511006,0.8927519048192415,3.108073443724926,3338.6980822484484,False,0.12410323310335221,0.12481204751192831,46,0.8823155460308617,False,False,0.9097355370746205,False,False,0.558162317197853,False,False,3104.984439026697,3.339796587699766,-233.71364322175123,0.46826042101268217,1.3711827542082908,0.3415011015676402,low,4.085358167283352,4.494293270791422,0.08170716334566704,0.08988586541582844,5.026424861343588,5.569261666062153,0.10052849722687175,0.11138523332124306,12.41032331033522,12.48120475119283,0.24820646620670442,0.24962409502385663
310a1c46-8331-4a09-9fcb-d942f8102364,Thoughtseize,0.20293564547777487,0.15915475619729516,1.2750837632914156,0.20227959568285014,1.2249936318308812,0.8967235336221292,1.6734359496118174,3107.0074153033784,False,0.046058771081979234,0.05059908824764231,0.24633443045462028,0.16070284633945184,1.5328566734548639,0.125311173150751,1.2793273480339535,0.933659798658071,1.7529709062979373,3103.0784950002076,False,0.05550479732020579,0.06137300345874852,0.5067017560235149,0.15584433497096153,3.2513325307456866,0.0011486542409295099,1.6598077062058862,1.2229266255954603,2.252761174644485,3330.532296075563,False,0.12363375627581986,0.12452817838459168,195,0.7233961945800621,False,False,0.6895229695041482,False,False,0.10078789963873026,True,False,3103.0784950002076,3.9289203031707984,-227.4538010753554,0.4348140743750051,1.388042895356907,0.3132569431603924,low,4.605877108197923,5.059908824764231,0.09211754216395847,0.10119817649528462,5.5504797320205785,6.137300345874852,0.11100959464041157,0.12274600691749704,12.363375627581986,12.452817838459168,0.24726751255163973,0.24905635676918336
68841ca8-a043-4f30-9a17-e983ed960bc2,Demonic Tutor,0.1681719847998957,0.16057350853560423,1.0473208584254523,0.29495161905190015,1.1831400752599912,0.8636807403663399,1.6207614367925676,3107.545074763895,False,0.03815655384938094,0.04196548337802947,0.337024935922758,0.1671058356120759,2.0168352271379497,0.043712711402474486,1.4007739928951264,1.0095427424810195,1.9436203110620118,3101.347733746879,False,0.07561644730441307,0.08389325237769535,0.5054528286332975,0.15978540246757797,3.163322937061531,0.0015597920191681974,1.6577360208606857,1.212001881206923,2.267396410410227,3331.1951451468894,False,0.12305498219788812,0.12482701900358956,190,0.7671863132781869,False,False,0.6195648173975974,True,False,0.10078789963873026,True,False,3101.347733746879,6.197341017016242,-229.84741140001051,0.4745959456006945,1.4138833630052678,0.3356683853977326,low,3.8156553849380943,4.1965483378029464,0.07631310769876189,0.08393096675605893,7.561644730441307,8.389325237769535,0.15123289460882613,0.1677865047553907,12.305498219788811,12.482701900358956,0.24610996439577623,0.2496540380071791
3d8ca18d-9099-4f1e-95c1-f04da58a26bd,"Gut, True Soul Zealot",0.22572322598395445,0.16184936488852164,1.3946500571035774,0.16312139224769018,1.2532287561168263,0.9125599206665512,1.721073081985613,3106.6812655544263,False,0.051232401154225775,0.05624412798233425,0.04576326103504043,0.17322783641456063,0.2641796028989357,0.7916415274440673,1.0468265569841557,0.7454529205075393,1.4700403073894974,3105.3818976061248,False,0.01032855641943674,0.011354957753864192,0.5041380114320234,0.16466301333207972,3.0616347972165223,0.0022013185001310723,1.6555578332983176,1.19889284926581,2.286169060958119,3331.7571016650827,False,0.12323242032728424,0.12375396762485141,193,0.7100037923004722,False,False,0.9459796231531958,False,False,0.10650994896788035,True,False,3105.3818976061248,1.2993679483015512,-226.37520405895793,0.6087312763141619,1.318537715466433,0.4616714934838425,low,5.123240115422577,5.624412798233425,0.10246480230845155,0.1124882559646685,1.032855641943674,1.1354957753864192,0.02065711283887348,0.022709915507728384,12.323242032728423,12.375396762485142,0.24646484065456847,0.24750793524970283
bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,Black Lotus,0.4111190864870474,0.15694113774317278,2.619575035576877,0.008803940188061769,1.5085049884217467,1.1090618264130363,2.051812843881817,3101.6765112201233,False,0.09260732905203571,0.1016782727636702,0.4818349717369463,0.15907879285384907,3.0289076443999923,0.002454397022188578,1.6190425754699067,1.1853529018782056,2.2114079756591893,3096.1185941749895,False,0.10743154694469188,0.11987831095748996,0.4962298152546917,0.15338159201919582,3.235263167646533,0.0012153065984508752,1.6425169899075893,1.216042696154916,2.2185586662915964,3330.6637787414966,False,0.12111584604641296,0.12235083734831931,201,0.2882092407172116,True,False,0.3567155602625501,True,False,0.10078789963873026,True,False,3096.1185941749895,5.557917045133763,-234.54518456650703,0.13401200148584258,1.5900215179330808,0.08428313703581132,high,9.260732905203572,10.167827276367019,0.18521465810407142,0.2033565455273404,10.743154694469188,11.987831095748996,0.21486309388938377,0.23975662191497993,12.111584604641296,12.235083734831932,0.2422316920928259,0.24470167469663862
bb41ff5c-9617-4033-a4fa-99323640b9c3,Duress,0.16029915855131158,0.16224049472092145,0.9880342070396835,0.32313589563531253,1.1738619893213313,0.8541126279006471,1.6133141285597765,3107.665897568945,False,0.03638469017450544,0.040007367142234684,0.27598761498527036,0.1672460491568435,1.6501891457325184,0.09890425615552134,1.3178315425631668,0.9495048494579711,1.8290374984033069,3102.7035631536587,False,0.06209093039776635,0.06870555168012443,0.49211687037041607,0.15963630076700933,3.0827378735658955,0.002051057334156104,1.6357752816974962,1.1962955266507036,2.236705490075611,3331.66916239055,False,0.12005054293815903,0.12156154197570357,189,0.7705109650679385,False,False,0.6782884438580421,False,False,0.10650994896788035,True,False,3102.7035631536587,4.9623344152864775,-228.9655992368912,0.46191329237616485,1.3758229378606648,0.3357360018247818,low,3.6384690174505443,4.000736714223469,0.07276938034901088,0.08001473428446937,6.209093039776635,6.8705551680124435,0.1241818607955327,0.13741110336024887,12.005054293815903,12.156154197570357,0.24010108587631807,0.24312308395140714
a6539e26-b63b-4725-9407-caaf451de084,Troll of Khazad-dûm,0.26830282971255204,0.15712785895447778,1.707544616835155,0.08772087232599222,1.3077431035252844,0.9611086915690334,1.7793950255782336,3105.7075807179535,False,0.06074132283253755,0.06676601579228503,0.42301808402124536,0.16414778918860382,2.577056237627439,0.009964573715540432,1.5265619020947108,1.106595757004631,2.105910153889438,3098.719580634102,False,0.09454987917249418,0.1052574816682107,0.48789030539019623,0.1566752202300722,3.1140234216600815,0.0018455483886417928,1.6288761612372322,1.19818375619846,2.214382839794963,3331.5009871082248,False,0.11899955738396775,0.1207013749935345,199,0.5708159929215226,False,False,0.4844695988978924,True,False,0.10553181240506253,True,False,3098.719580634102,6.9880000838516025,-232.78140647412283,0.3211330577119478,1.4877270556190758,0.215854821285291,low,6.074132283253755,6.676601579228503,0.1214826456650751,0.13353203158457005,9.454987917249417,10.525748166821069,0.18909975834498835,0.2105149633364214,11.899955738396775,12.07013749935345,0.2379991147679355,0.241402749987069
345fd005-5052-4500-a260-3649500e21f4,Mulldrifter,-0.11821213070435241,0.5008268409184933,-0.2360339363752087,0.8134063366165009,0.8885075528890176,0.3329267647366721,2.3712292166273903,3108.591977503083,False,-0.026805210294273376,-0.0295194136523243,-0.07718781293916052,0.5104653196088179,-0.1512106894907404,0.8798095182594293,0.9257159758405089,0.3403775489471366,2.517645686612065,3105.4290427755973,False,-0.017401732341916738,-0.01903448685348408,0.47529053049017483,0.49651079439311696,0.9572612234364822,0.3384354220996719,1.6084814425099627,0.6078235660657516,4.256518988964403,3340.409011898263,False,0.11579577528247047,0.11663052724354239,18,0.9439715603907362,False,False,0.9646222857816124,False,False,0.7034380195034041,False,False,3105.4290427755973,3.1629347274856627,-234.9799691226658,0.7199738896209451,1.1409016570798298,0.6310569234019159,low,-2.6805210294273376,-2.95194136523243,-0.05361042058854675,-0.0590388273046486,-1.7401732341916738,-1.9034486853484078,-0.034803464683833475,-0.03806897370696816,11.579577528247047,11.66305272435424,0.23159155056494093,0.23326105448708478
24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Misty Rainforest,0.33189069878312544,0.16301251863462296,2.0359828899216437,0.04175207341616803,1.393600517955261,1.0124631884581623,1.918215324551946,3104.452997587463,False,0.07498520811745676,0.0823770579224743,0.33521512449884516,0.16730811528073847,2.0035795868978816,0.04511511432904952,1.3982411487969002,1.0073178642029552,1.9408752486841272,3101.396464016895,False,0.07525432280346303,0.08355469591042813,0.47149168300088157,0.15882752830470345,2.9685765939538267,0.002991825285717682,1.6023826583304108,1.1737335394258521,2.1875750308490165,3332.382366425696,False,0.11517943530370951,0.11619240646175377,186,0.42784654189906607,True,False,0.6195648173975974,True,False,0.1254572069810948,True,False,3101.396464016895,3.056533570567808,-230.98590240880094,0.20878214037514975,1.4647414416941906,0.1425385630747651,medium,7.498520811745676,8.237705792247429,0.14997041623491353,0.1647541158449486,7.525432280346303,8.355469591042814,0.15050864560692606,0.16710939182085627,11.517943530370951,11.619240646175378,0.23035887060741903,0.23238481292350754
