card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_std,v1_win_rate_lift_pct,v1_win_rate_lift_std,v2_win_rate_lift_pct,v2_win_rate_lift_std
e7c53ba4-9956-4cd6-85ca-2d6b61a5127c,Dance of the Dead,-0.31188740472056226,0.31848124471835315,-0.9792959864759945,0.3274337529735457,0.7320639505331209,0.3921500842945837,1.366613572541215,3107.685232628507,False,-0.07035904311882588,-0.14771318286181717,0.32470992709308644,-0.45490812117817203,0.6491753400823084,0.8626785104432518,0.45651001525553164,1.630225378437784,3105.2444879070267,False,-0.03327507991064871,-0.10728857774995426,0.3275966881181317,-0.327502021971803,0.7432882139003383,0.8982664158830334,0.4726604152643718,1.7071083760040269,3104.644281709128,False,-0.02405527031030992,43,0.7700718221235773,False,False,0.9250373783620884,False,False,0.9544364963598828,False,False,3104.644281709128,2.440744721480314,0.6002061978988422,0.16620246534991245,0.8310029589531354,0.2000022545759497,low,-7.035904311882588,-0.14071808623765175,-3.327507991064871,-0.06655015982129742,-2.405527031030992,-0.04811054062061984
2c695df6-6bf2-4e6b-8500-e3116137ca27,Jacked Rabbit,-0.002074469624058141,0.16851939940156963,-0.012309975180452837,0.9901783089160702,0.9979276806009366,0.7172201140126231,1.3884993410712374,3108.6470988205306,False,-0.00047091046101033744,-0.1065798016175705,0.17524800435666352,-0.6081655651876071,0.543077670515342,0.8989033113606271,0.6375861395870955,1.2673223475315563,3105.081287653822,False,-0.024034138418728857,-0.10748243577925223,0.1762500679698377,-0.6098291876837522,0.5419749645539815,0.8980922966036212,0.6357610021811161,1.2686682109340681,3104.3791367929953,False,-0.024108575686084974,172,0.9921880260625904,False,False,0.9230824317023856,False,False,0.9128599772812356,False,False,3104.3791367929953,3.5658111667084995,0.702150860826805,0.0998353839973154,0.931641096188395,0.1071607772625853,low,-0.04709104610103374,-0.0009418209220206749,-2.4034138418728856,-0.048068276837457714,-2.410857568608497,-0.04821715137216995
a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,Ketria Triome,-0.13620106123408865,0.18840974144050232,-0.7228981908936987,0.4697424350948275,0.8726671553132859,0.6032134562336986,1.2624850392388156,3108.125266267879,False,-0.030867819237800798,-0.07601781888500414,0.1918150033040694,-0.39630799246969756,0.6918778317901819,0.9267996918751147,0.636369935365224,1.3497772618168022,3105.294838731197,False,-0.01713694314114742,-0.10806696045999391,0.19296900522643706,-0.5600223742314684,0.5754641765188313,0.8975674928859776,0.6149057895068482,1.3101639601275006,3104.4383118069713,False,-0.024220496717005213,130,0.8306366510665537,False,False,0.9360533871587902,False,False,0.9199111208496507,False,False,3104.4383118069713,2.830427536681782,0.8565269242258182,0.054132536561828815,0.8990114466914593,0.06021340079822932,low,-3.0867819237800798,-0.061735638475601595,-1.7136943141147418,-0.03427388628229484,-2.4220496717005213,-0.048440993434010426
0845f0b0-9413-4ddd-861d-9607636bebc6,Natural Order,0.07345924219078931,0.17596797141848336,0.41745802715478303,0.6763434189183932,1.0762246712181507,0.7622825574022541,1.5194622147537955,3108.47295081719,False,0.016669158972900444,-0.10342346363679655,0.20977840674478404,-0.49301291415861176,0.6220034624563888,0.9017450363864168,0.597746133638261,1.3603502639125926,3105.2085778496653,False,-0.023308055253035774,-0.10819303569164959,0.21099672148276186,-0.5127711697666772,0.6081113990170461,0.8974543389894871,0.5934830588641486,1.3571142066170132,3104.4885824423254,False,-0.02425135071915542,148,0.90259858980825,False,False,0.9250373783620884,False,False,0.9371367790755639,False,False,3104.4885824423254,3.2643729675246504,0.7199954073398658,0.17877033222866356,0.9584746821980182,0.18651544537274498,low,1.6669158972900444,0.03333831794580089,-2.3308055253035773,-0.04661611050607155,-2.425135071915542,-0.04850270143831084
9814d8e8-c462-41ca-9909-1c659f488543,Lotus Petal,-0.059392980326293414,0.18077751881685003,-0.3285418492023106,0.7425020075691435,0.9423363767265932,0.6611880957486029,1.3430336278163097,3108.539281475218,False,-0.013479502488323603,-0.09540230835232882,0.18490052480029964,-0.51596558990499,0.6058784424982152,0.909007159723364,0.6326693564670279,1.3060439991001846,3105.185506847799,False,-0.021506736196167966,-0.10877088525258824,0.18637701797300069,-0.5836067474174591,0.5594849195298792,0.896935895199424,0.6224637778807338,1.292435043909231,3104.4109510917137,False,-0.024385822949765452,145,0.9188545386203241,False,False,0.9250373783620884,False,False,0.9198428612604627,False,False,3104.4109510917137,3.3537746274191704,0.7745557560851921,0.045400481527169245,0.9160931438831271,0.04955880505199079,low,-1.3479502488323603,-0.026959004976647206,-2.1506736196167964,-0.04301347239233593,-2.438582294976545,-0.048771645899530904
ca4c8b04-66af-4cb3-8003-9088d8344b20,Alpha Deathclaw,-0.1442430737786303,0.2957732444554187,-0.4876812777444167,0.6257756150606009,0.8656772990307711,0.48482919132470603,1.5456932038469504,3108.408566470218,False,-0.03270700196699126,-0.05890582339435707,0.30253529000293755,-0.19470727991364284,0.8456221124427964,0.9427955542614098,0.5210678622876099,1.7058497010979727,3105.4138273481813,False,-0.013285145224686478,-0.11084604350160532,0.30260355020749663,-0.36630780909740707,0.7141354031407922,0.8950765411718272,0.4946281544158291,1.6197258635677918,3104.617077880627,False,-0.024854601337392663,53,0.8893471588695607,False,False,0.9551726073025932,False,False,0.9476599385940232,False,False,3104.617077880627,2.9947391220366626,0.7967494675540365,0.07711825523063875,0.9011831314880028,0.08557445488721446,low,-3.2707001966991256,-0.06541400393398251,-1.3285145224686479,-0.026570290449372955,-2.485460133739266,-0.049709202674785326
9417f14c-a853-42c6-a992-29139484260a,Ignoble Hierarch,-0.05583395901577139,0.17327113756954893,-0.322234619100139,0.7472749597747197,0.9456961471739395,0.6733800566136382,1.3281373482861774,3108.5434081722015,False,-0.01267149715113641,-0.10610726146061386,0.17617597383054728,-0.6022799769659388,0.5469877868232021,0.8993281796482241,0.6367283476551596,1.270229569152801,3105.0890866252994,False,-0.023913299558078922,-0.11163127231229301,0.17638109558267565,-0.6328981682731852,0.5268001440586925,0.8943739771567806,0.63296622223848,1.2637401221606748,3104.351094458425,False,-0.02502279681351833,155,0.9192589917399171,False,False,0.9235701861665268,False,False,0.9069662937922027,False,False,3104.351094458425,3.454321546902065,0.7379921668743918,0.051322170017158886,0.9131327679929814,0.05620449929747058,low,-1.2671497151136408,-0.02534299430227282,-2.391329955807892,-0.047826599116157845,-2.502279681351833,-0.05004559362703666
86ecaedc-08f1-4de7-aae8-056df57940e0,Goblin Cratermaker,-0.005041652132362899,0.28688931140809526,-0.017573509823763468,0.9859790895117517,0.9949710356643079,0.567029072401447,1.745884664463951,3108.646941469983,False,-0.0011444711355506516,-0.11742386165809683,0.2945879406937754,-0.3986037628748663,0.6901851885563155,0.8892082120079915,0.4991661736114141,1.584024090778993,3105.2922376835486,False,-0.026470779072304516,-0.1156565266859607,0.29534438959702836,-0.39159886139622946,0.6953546293233654,0.8907811303059281,0.4993083040169456,1.5891805037598115,3104.5976914055395,False,-0.02593400364436118,54,0.9921880260625904,False,False,0.9359214534928498,False,False,0.9476599385940232,False,False,3104.5976914055395,3.354703786434584,0.6945462780090566,0.1057628236563164,0.9249867926594092,0.11433982030407161,low,-0.11444711355506516,-0.0022889422711013033,-2.6470779072304516,-0.05294155814460903,-2.593400364436118,-0.05186800728872236
991037a2-fea2-49f5-8ace-ebbf9f678cff,Talisman of Dominance,-0.172807037485397,0.3187675274823905,-0.5421099158067262,0.5877427882145181,0.8412999385346008,0.45041252616110117,1.5714163027632277,3108.354307505696,False,-0.03914264987470555,-0.08399040972898814,0.32144547246796534,-0.2612897580548703,0.7938690641989928,0.919440073732329,0.4896700236909203,1.7264075975345152,3105.3836277397795,False,-0.018934413706688028,-0.11692874257485059,0.32203408107364667,-0.3630943103444691,0.7165344347039995,0.889648584972269,0.4732575471736209,1.67239721684311,3104.620090176874,False,-0.026207585381358752,44,0.8823291978792157,False,False,0.9456748088707505,False,False,0.9476599385940232,False,False,3104.620090176874,2.9706797659164295,0.7635375629056398,0.07814013519772822,0.8834628657463997,0.08844756042090235,low,-3.9142649874705553,-0.0782852997494111,-1.893441370668803,-0.037868827413376056,-2.6207585381358753,-0.052415170762717504
4a706ecf-3277-40e3-871c-4ba4ead16e20,Wrenn and Six,-0.013853905509540645,0.19892155190530442,-0.06964507051571629,0.9444761629250888,0.9862416182050825,0.6678176329766811,1.4564942305345563,3108.6423995069554,False,-0.0031448391665143197,-0.09201371119710547,0.2065244091801828,-0.4455343151076532,0.6559336670330822,0.9120926435773402,0.6084737214996154,1.367212684908738,3105.2531278407696,False,-0.020743765910141498,-0.11902230098946334,0.20673694977888232,-0.5757185694998639,0.5648054217415202,0.8877880019903067,0.5920129776951437,1.3313348966545908,3104.4198782021444,False,-0.026679514562188086,118,0.9881158456630773,False,False,0.9261856801269845,False,False,0.9198428612604627,False,False,3104.4198782021444,3.3892716661857776,0.8332496386251478,0.09845361621477577,0.9287074212575764,0.10601144554380569,low,-0.31448391665143194,-0.006289678333028639,-2.0743765910141496,-0.041487531820282995,-2.6679514562188085,-0.05335902912437617
89175ce1-0746-4ba1-970e-617d134b0527,"Gau, Feral Youth",0.08681837802095954,0.26395243429115717,0.3289167544679397,0.7422186100610692,1.0906985668957447,0.6501654609426912,1.8297240245637878,3108.5393888615554,False,0.01969212820084241,-0.08209745226296475,0.27215982888971435,-0.3016516162502167,0.7629176556248527,0.9211821830336595,0.5403540441815803,1.570408556160456,3105.360595210522,False,-0.01851397889171827,-0.11986205996685154,0.27345030446696444,-0.43833215033531653,0.6611455231915386,0.8870427869899047,0.5190138777754009,1.5160382788286797,3104.5589266366555,False,-0.02687570826914809,65,0.9188545386203241,False,False,0.9452212721295865,False,False,0.9436502635597039,False,False,3104.5589266366555,3.1787936510331747,0.8016685738666638,0.20365577990584005,0.9663078456397697,0.21075662463550046,low,1.969212820084241,0.03938425640168482,-1.8513978891718268,-0.03702795778343654,-2.687570826914809,-0.05375141653829618
97b9bab9-12ee-4da5-9d53-d0b82d9279cd,Pyrite Spellbomb,-0.10268922358904453,0.19345856245801046,-0.530807333024264,0.5955522979889909,0.902407376833678,0.6176285796472023,1.3184931860326172,3108.365004684714,False,-0.02330071844345038,-0.12821346669857459,0.19796894997358913,-0.6476443235955913,0.5172150224887279,0.8796655797937349,0.5967645639309213,1.2966780855362934,3105.0316720145747,False,-0.028898001343653335,-0.12058688540911508,0.19991132958839167,-0.6032018578306592,0.5463744119306138,0.886400068766917,0.5990482750343341,1.3115889230545952,3104.3872389307066,False,-0.02703783313352841,124,0.8870181059472154,False,False,0.9149398529272834,False,False,0.9135853988108095,False,False,3104.3872389307066,3.333332670139498,0.6444330838680798,0.022741797039943057,0.8894910084647766,0.0255672028424373,low,-2.3300718443450377,-0.04660143688690076,-2.8898001343653332,-0.05779600268730667,-2.703783313352841,-0.05407566626705682
1ea179e9-9c0d-46c1-9ee8-60be68e1f79c,Thirst for Discovery,-0.2244698544712992,0.29667767723168476,-0.7566118777989614,0.44928242315837497,0.7989396607953809,0.44665977593056916,1.4290621542134552,3108.070729461985,False,-0.05081096651661792,-0.10189285442509192,0.3043589847646321,-0.3347785330007197,0.7377921552050959,0.9031263124730028,0.49736233981437866,1.6399254044556109,3105.3393484700055,False,-0.0229732176070388,-0.12223736148227979,0.30654438463541805,-0.3987590952861856,0.6900707197198559,0.884938293306708,0.4852629571075574,1.6137967497630636,3104.592046361299,False,-0.027406488337364712,54,0.8294702952746554,False,False,0.9409076231554988,False,False,0.9476599385940232,False,False,3104.592046361299,2.7313809919796768,0.7473021087066627,0.10418665167762187,0.8623347555250307,0.12081926538399586,low,-5.081096651661792,-0.10162193303323584,-2.2973217607038796,-0.0459464352140776,-2.740648833736471,-0.054812976674729424
be77b98a-dd79-477c-8ab2-7ebf5637a89e,Headliner Scarlett,-0.01790138713097139,0.17615574818170768,-0.10162249779386026,0.9190563212380042,0.9822578908512181,0.6954705211975808,1.3873061973612804,3108.6369267999353,False,-0.0040631476982421555,-0.12255518381869157,0.18235559386468708,-0.6720670379304674,0.5015410196368534,0.884657084840282,0.618800626528973,1.264733945322634,3105.001043525098,False,-0.02759537267163257,-0.12410278250253771,0.18313109766434693,-0.6776718104425953,0.4979798037284715,0.8832890495579733,0.6169053108174197,1.2646990249366437,3104.2934044668364,False,-0.027793986442430457,150,0.987905488160015,False,False,0.9149398529272834,False,False,0.8905899678274404,False,False,3104.2934044668364,3.635883274837397,0.7076390582615204,0.09896884129324479,0.9167346750831578,0.1079579991716439,low,-0.40631476982421555,-0.008126295396484311,-2.7595372671632568,-0.05519074534326514,-2.7793986442430456,-0.05558797288486091
329a8738-3e17-403a-857a-0ba529ce8cd1,Walking Ballista,-0.18352742847506617,0.18659502404480988,-0.9835601426916559,0.3253318304388487,0.8323290459083199,0.5773805628204131,1.1998527232689888,3107.6746583278737,False,-0.04160960920964795,-0.12166222953957116,0.18905619502394938,-0.6435241623484443,0.5198840415915595,0.8854473959730843,0.6112725350063895,1.2825982620457843,3105.036343409314,False,-0.027434725842934337,-0.12483104793148203,0.18972754578856532,-0.6579489942414333,0.5105709066769137,0.8826460148578066,0.6085373197663276,1.280223845340365,3104.317385670962,False,-0.02799820102074645,137,0.7700718221235773,False,False,0.9149398529272834,False,False,0.8949495722149311,False,False,3104.317385670962,2.6383149185594448,0.7189577383524011,0.0531183500647644,0.866807485579737,0.06128044686789692,low,-4.160960920964795,-0.0832192184192959,-2.7434725842934338,-0.054869451685868674,-2.799820102074645,-0.0559964020414929
005dae9a-dddc-4a11-95bb-cce319edcce4,Skullclamp,-0.03254495649500575,0.167200037661393,-0.1946468251455453,0.8456694429244558,0.9679789319130886,0.697497025151602,1.3433508371221357,3108.6093668196054,False,-0.007386805283056427,-0.11765255496110875,0.17124340136693544,-0.6870486922238027,0.49205204487256493,0.889004879296223,0.635534042557449,1.2435678067411318,3104.9798238670824,False,-0.026505956091392825,-0.1253691477791795,0.17222189831707832,-0.7279512594174403,0.46664342320764385,0.8821711909344384,0.6294404250614727,1.2363775492155304,3104.2218485925996,False,-0.028089598053499438,170,0.9556374474073063,False,False,0.9149398529272834,False,False,0.8892942429463382,False,False,3104.2218485925996,3.6295429525230247,0.7579752744827601,0.08580774097865018,0.91305166738125,0.0939790638844764,low,-0.7386805283056427,-0.014773610566112854,-2.6505956091392826,-0.05301191218278565,-2.808959805349944,-0.056179196106998876
0055ea30-20fb-4324-a632-8fed87628f05,"Boseiju, Who Endures",-0.03563992759316116,0.16852690438049578,-0.21147915654282853,0.8325133950849176,0.9649876963766758,0.6935356322853771,1.3426869663348333,3108.6025253131966,False,-0.0080895154942415,-0.13519665926259447,0.17741682840167133,-0.7620283852471397,0.4460430630134763,0.87354410425544,0.6169707623873836,1.2368159864280843,3104.871438925701,False,-0.030454062223283448,-0.12559555205315936,0.17806506559001997,-0.7053351629473055,0.4806016828286358,0.8819714862142831,0.6221319436964553,1.2503355765229185,3104.254383347661,False,-0.028146018576849383,164,0.9533837800798699,False,False,0.8900979058564309,False,False,0.8892942429463382,False,False,3104.254383347661,3.731086387495452,0.6170555780399809,0.09144359212123576,0.9068344289487996,0.10083824477996162,low,-0.80895154942415,-0.016179030988483,-3.045406222328345,-0.060908124446566896,-2.8146018576849383,-0.056292037153698765
1716b4dd-9045-462b-b053-72de450a8cde,Blood Crypt,-0.13690384686773238,0.16320534301343506,-0.8388441477462074,0.4015567731412547,0.872054072831593,0.6333156530171672,1.200788741473843,3107.943734345134,False,-0.03102902866641275,-0.168719000157144,0.16659193007062864,-1.0127681460057132,0.31117091912534356,0.844746243599896,0.6094251256746738,1.1709333698477509,3104.4263886765075,False,-0.03796817856575727,-0.12577888252250508,0.16799247407946102,-0.7487173649398795,0.45402757508053093,0.8818098087884179,0.6344199692870823,1.2256684475888533,3104.1911608992204,False,-0.028183583113708454,175,0.8185854271072797,False,False,0.815473902275597,False,False,0.8754219182021488,False,False,3104.1911608992204,3.5173456686266036,0.2352277772870366,0.03706356518852183,0.8662033750733024,0.0427885254838511,medium,-3.102902866641275,-0.0620580573328255,-3.796817856575727,-0.07593635713151455,-2.8183583113708455,-0.05636716622741691
