"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","best_aic","aic_improvement","or_range","or_cv","confidence","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v0_win_rate_lift_pct","v0_win_rate_lift_std"
"8e42df9e-95f2-4c79-9274-2d16e3cd91f1","Thalia, Guardian of Thraben",-0.0769941475366127,0.202641721288349,-0.379952099928394,0.70398097207006,0.925895272358821,0.622400239534531,1.37738066427729,2446.72757377258,TRUE,FALSE,-0.0176652909157608,-0.0192406561719632,-0.230852572896805,0.21075550384917,-1.095357267927,0.273360147355915,0.793856493371701,0.525222466494701,1.19988799465183,2441.50093408008,TRUE,FALSE,-0.0523724785332844,-0.0565297373573302,119,0.922191576146019,FALSE,FALSE,0.719662428753327,FALSE,FALSE,2441.50093408008,5.22663969250107,0.13203877898712,0.153555625431827,"medium",-5.23724785332844,-5.65297373573302,-0.104744957066569,-0.11305947471466,-1.76652909157608,-0.0353305818315216
"4216656e-90e8-45fc-a0f6-0d0d79d0a021","Shelldock Isle",-0.318921237655421,0.201988816415151,-1.57890542315936,0.114357751912491,0.726932801983467,0.489280508074645,1.08001706562755,2444.36630569231,TRUE,FALSE,-0.0726987597579397,-0.0791760155413952,-0.234729779617532,0.205610629084638,-1.14162278799754,0.253610847639023,0.790784506852059,0.528492527616918,1.1832525600637,2441.39848977118,TRUE,FALSE,-0.05322288079008,-0.0576490646846972,119,0.580366501005905,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2441.39848977118,2.96781592112848,0.063851704868592,0.0841417627602633,"medium",-5.322288079008,-5.76490646846972,-0.10644576158016,-0.115298129369394,-7.26987597579397,-0.145397519515879
"068bb15a-fc2d-42a2-859b-837b946d23c0","Underground Sea",-0.372290171851088,0.201255328911114,-1.84984007064734,0.0643366035788493,0.689154240346518,0.464520022337703,1.02241785961664,2443.45282009994,TRUE,FALSE,-0.0844895968328206,-0.092196796335522,-0.236799558299334,0.207936145494777,-1.13880902108615,0.254782818367752,0.789149450623852,0.525001371785536,1.18620043468063,2441.40939831129,TRUE,FALSE,-0.0536296612165079,-0.0581454392085353,118,0.50201928644842,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2441.40939831129,2.04342178865409,0.0999952102773338,0.13528371861359,"medium",-5.36296612165079,-5.81454392085353,-0.107259322433016,-0.116290878417071,-8.44895968328206,-0.168979193665641
"247939d9-87e9-4f01-b223-fb4cfa7dbbe1","Mana Leak",-0.304697221084255,0.186740518144651,-1.63166100271947,0.10275091957547,0.737346593599026,0.5113460907863,1.06323292362726,2444.20008875273,TRUE,FALSE,-0.069467135137769,-0.0757076755720574,-0.243539277178564,0.194256175646224,-1.25370159465145,0.209950488113729,0.783848688062756,0.535646215554205,1.14706077992542,2441.12990195129,TRUE,FALSE,-0.0551922913696468,-0.0597572884571111,136,0.576298635879809,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2441.12990195129,3.07018680144301,0.0465020944637302,0.0611388886414773,"medium",-5.51922913696468,-5.97572884571111,-0.110384582739294,-0.119514576914222,-6.9467135137769,-0.138934270275538
"32aa6e33-221f-414c-9b51-850d97a7e051","Galvanic Discharge",-0.103314050920221,0.203737276350316,-0.507094493314898,0.612088518611151,0.901843704158163,0.604932067386798,1.3444849605066,2446.61518129799,TRUE,FALSE,-0.0236815988975412,-0.0258094233379695,-0.263164301784282,0.211303693971081,-1.24543161947892,0.212973136515691,0.768615602021334,0.507976779564229,1.16298611951793,2441.15834062532,TRUE,FALSE,-0.0595329916809851,-0.0642642871164794,110,0.88069951055187,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2441.15834062532,5.45684067267121,0.133228102136828,0.159510742517318,"medium",-5.95329916809851,-6.42642871164794,-0.11906598336197,-0.128528574232959,-2.36815988975412,-0.0473631977950825
"d40b65c1-b24d-492d-81b9-d8474ebdc08c","Sylvan Caryatid",-0.223421988077453,0.185736995313135,-1.20289438138473,0.22901719488454,0.79977728159734,0.555733454038627,1.15099009338166,2445.42163413697,TRUE,FALSE,-0.0510932354415218,-0.055671133999679,-0.267201522754654,0.190585552260565,-1.40200303530533,0.16091434030327,0.765518786465339,0.52689752177464,1.11220681102769,2440.73629323458,TRUE,FALSE,-0.060492105292888,-0.0652810474088404,139,0.636674121410827,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2440.73629323458,4.68534090238836,0.0342584951320007,0.043772543521944,"medium",-6.0492105292888,-6.52810474088404,-0.120984210585776,-0.130562094817681,-5.10932354415218,-0.102186470883044
"0f7585c8-9e21-4eef-afc1-2852de23db2f","Polluted Delta",-0.34461636873514,0.186875109283707,-1.84409989139836,0.0651685837595758,0.708492101059904,0.491206051237154,1.02189510084421,2443.44621925719,TRUE,FALSE,-0.0784958653214972,-0.0854806145071593,-0.268137769646179,0.190621956326819,-1.40664682501978,0.15953214083526,0.764802407287325,0.526366887809617,1.11124528487447,2440.71740135418,TRUE,FALSE,-0.060759941898241,-0.0656528514297977,138,0.50201928644842,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2440.71740135418,2.72881790300835,0.0563103062274208,0.0764413440875319,"medium",-6.0759941898241,-6.56528514297977,-0.121519883796482,-0.131305702859595,-7.84958653214972,-0.156991730642994
"c3896705-bbd2-4ffb-a590-ee78e0eabdc5","Long Goodbye",-0.323181005061919,0.215903313211847,-1.49687839549182,0.134424902708882,0.723842823294579,0.474093130396204,1.10515930150095,2444.6121077899,TRUE,FALSE,-0.0737039285085099,-0.0802039860591669,-0.268333549061427,0.218217190576387,-1.22966274266782,0.218823424082705,0.764652689375567,0.498556057975782,1.17277430695204,2441.18463120663,TRUE,FALSE,-0.060805944057115,-0.0657673856544501,101,0.582482478585661,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2441.18463120663,3.42747658327471,0.0408098660809877,0.054833710593834,"medium",-6.0805944057115,-6.57673856544501,-0.12161188811423,-0.1315347713089,-7.37039285085099,-0.14740785701702
"0a26d900-c652-4f9c-8681-a35c5f8b1937","Sacred Foundry",-0.102213387004123,0.191311534752045,-0.534277178511999,0.593149779095771,0.902836877456029,0.620528344602977,1.31358129630013,2446.58714908171,TRUE,FALSE,-0.0234218341271811,-0.0255353890657408,-0.269848330577326,0.197847987638591,-1.36391748937198,0.172593535721597,0.763495284444728,0.518077524694226,1.12516953850369,2440.85248343945,TRUE,FALSE,-0.0609708890424173,-0.0659028273522044,127,0.877101460267703,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2440.85248343945,5.73466564225737,0.139341593011302,0.167243477857808,"medium",-6.09708890424173,-6.59028273522044,-0.121941778084835,-0.131805654704409,-2.34218341271811,-0.0468436682543623
"99ff731b-8399-40c8-b539-ba6ba5783771","Wasteland",-0.125897444918916,0.212641985739623,-0.592062966685586,0.553808424519878,0.881705265501883,0.581191055585317,1.33760519495749,2446.52158012439,TRUE,FALSE,-0.0288513463284052,-0.0314392578782026,-0.270810336548959,0.221129485257389,-1.22466859737743,0.220700110479317,0.762761150598968,0.494492088194795,1.17657003368246,2441.2060163867,TRUE,FALSE,-0.0612724572466316,-0.0660913190803002,102,0.865954991067445,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2441.2060163867,5.31556373768854,0.118944114902916,0.144659828547841,"medium",-6.12724572466316,-6.60913190803003,-0.122544914493263,-0.1321826381606,-2.88513463284052,-0.0577026926568104
"3462a3d0-5552-49fa-9eb7-100960c55891","Oko, Thief of Crowns",-0.311947227159973,0.202962378864496,-1.53697068838673,0.124300487441638,0.732020157991697,0.491765407741845,1.08965271503499,2444.49954015881,TRUE,FALSE,-0.0711151272823882,-0.0774668507314394,-0.281677690420011,0.208940770490547,-1.34812219634633,0.177619083434245,0.754516833350039,0.500973736923607,1.13637823672059,2440.87965049497,TRUE,FALSE,-0.0637541024320169,-0.0688015119084804,112,0.581454413841251,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2440.87965049497,3.61988966383888,0.0224966753583421,0.03026722575943,"medium",-6.37541024320169,-6.88015119084804,-0.127508204864034,-0.137603023816961,-7.11151272823882,-0.142230254564776
"4720b4f2-e6af-4223-9250-a0ed21ed5693","Pest Infestation",-0.308940191293571,0.198287075677419,-1.5580450225418,0.119222575788035,0.734224681741542,0.497787072016801,1.08296481283522,2444.42577708792,TRUE,FALSE,-0.0705104236722005,-0.0767350079958101,-0.286302273825173,0.202327692629413,-1.41504244972323,0.157056050193148,0.751035563240028,0.505167838540306,1.11656834465376,2440.69148051631,TRUE,FALSE,-0.0648445294157027,-0.0700016134806372,121,0.580366501005905,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2440.69148051631,3.73429657160477,0.0168108814984864,0.0226369507367983,"medium",-6.48445294157027,-7.00016134806372,-0.129689058831405,-0.140003226961274,-7.05104236722005,-0.141020847344401
"14065271-d942-42a8-aa38-d8a622c0375d","Scrubland",-0.273664425862696,0.205820683093161,-1.32962548636974,0.183641696572087,0.76058726585639,0.50810205052154,1.138537009227,2445.09564449318,TRUE,FALSE,-0.0624999397536867,-0.0680622597351008,-0.288904451507302,0.208937855499908,-1.38272909337595,0.166747947693283,0.749083775809076,0.497369211557532,1.12818905983986,2440.78456755487,TRUE,FALSE,-0.0653859882520747,-0.0705175662083907,111,0.6046697045766,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2440.78456755487,4.31107693830518,0.0115034900473135,0.0152397306828154,"medium",-6.53859882520747,-7.05175662083907,-0.130771976504149,-0.141035132416781,-6.24999397536867,-0.124999879507373
"e58e681e-a069-4414-aafe-634c7987fd0d","Swords to Plowshares",-0.192625750361473,0.174072874929573,-1.10658108243117,0.268475090059856,0.824790593966729,0.586367481026131,1.16015902298251,2445.64612822056,TRUE,FALSE,-0.0440764177953852,-0.0480423163887331,-0.293665925760271,0.17894263401234,-1.6411177100479,0.100772983141529,0.745525510713701,0.524980852531354,1.05872106467298,2440.00594479517,TRUE,FALSE,-0.0663807335661937,-0.0715883374452204,158,0.668859655482709,FALSE,FALSE,0.665648603098724,FALSE,FALSE,2440.00594479517,5.64018342539703,0.0792650832530285,0.100954302151998,"medium",-6.63807335661937,-7.15883374452204,-0.132761467132387,-0.143176674890441,-4.40764177953852,-0.0881528355907704
"68c72226-6f52-4322-8b14-18737293dfa0","Bloodstained Mire",-0.330574415948251,0.190114206874239,-1.73882016175112,0.0820664010313872,0.718510890756927,0.494999631221023,1.0429460298038,2443.83111158083,TRUE,FALSE,-0.0753196917364032,-0.0820433903931834,-0.315277921992013,0.193024076900881,-1.63336059964121,0.102393178494635,0.729586078073437,0.499771086338566,1.06507931304769,2440.02623601402,TRUE,FALSE,-0.0712804195515046,-0.0770376223811333,134,0.53974412790088,FALSE,FALSE,0.665648603098724,FALSE,FALSE,2440.02623601402,3.8048755668151,0.0110751873165107,0.0152961957036015,"medium",-7.12804195515046,-7.70376223811333,-0.142560839103009,-0.154075244762267,-7.53196917364032,-0.150639383472806
"9e7fb3c0-5159-4d1f-8490-ce4c9a60f567","Urza, Lord High Artificer",-0.447628228338587,0.206059365699283,-2.17232653715844,0.0298310417680719,0.639142254846095,0.426772333350041,0.957191434419191,2442.05720332258,TRUE,FALSE,-0.101621997385881,-0.110380951891022,-0.317261441098694,0.210542656152437,-1.50687488652651,0.131842729720697,0.728140364421931,0.481945111892549,1.10010118832517,2440.40400784433,TRUE,FALSE,-0.0718688120910993,-0.0775053867709949,110,0.357963624823196,TRUE,FALSE,0.717442959867233,FALSE,FALSE,2440.40400784433,1.6531954782472,0.0889981095758361,0.130182463115755,"medium",-7.18688120910993,-7.75053867709949,-0.143737624182199,-0.15501077354199,-10.1621997385881,-0.203243994771762
"d5806e68-1054-458e-866d-1f2470f682b2","The One Ring",-0.328149596684574,0.185039849122583,-1.77339961224885,0.0761625132179408,0.720255263846025,0.501161085834453,1.03513153706684,2443.70056465092,TRUE,FALSE,-0.0748470753608937,-0.0814582477282649,-0.317580734579531,0.189000355527635,-1.68031818613746,0.0928954245329665,0.727907911062832,0.502569454136129,1.05428199550771,2439.86079261124,TRUE,FALSE,-0.0718566464089127,-0.0774977165730019,141,0.531079146222398,FALSE,FALSE,0.665648603098724,FALSE,FALSE,2439.86079261124,3.83977203967515,0.00765264721680792,0.0105687637269047,"medium",-7.18566464089127,-7.74977165730019,-0.143713292817825,-0.154995433146004,-7.48470753608937,-0.149694150721787
"9814d8e8-c462-41ca-9909-1c659f488543","Lotus Petal",-0.237745792096934,0.199213049033213,-1.19342479446362,0.232703049301663,0.788403083916705,0.533549532459694,1.16498916204435,2445.44472828341,TRUE,FALSE,-0.0543404194623522,-0.0592070621584899,-0.318157035552818,0.205741618458684,-1.54639123545491,0.12201010958637,0.727488537879418,0.486066123509867,1.08882217284412,2440.30905610038,TRUE,FALSE,-0.0718771764300828,-0.0777746726174735,118,0.636674121410827,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2440.30905610038,5.13567218302251,0.0609145460372871,0.0803679434089249,"medium",-7.18771764300828,-7.77746726174735,-0.143754352860166,-0.155549345234947,-5.43404194623522,-0.108680838924704
"74d29b3d-f588-431d-bf4e-f7215683ab39","Tangle Wire",-0.257063396772305,0.216198848894922,-1.18901371624437,0.234434269511739,0.773319186271002,0.506205208958823,1.18138366273408,2445.44734420381,TRUE,FALSE,-0.0587829416622806,-0.063967096226559,-0.334662604099413,0.223588675368139,-1.49677797208822,0.134451039831485,0.715579479210619,0.461673933914818,1.10912475981765,2440.44236192051,TRUE,FALSE,-0.0756617912978544,-0.0813646150838981,100,0.636674121410827,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2440.44236192051,5.00498228330116,0.0577397070603823,0.0775602912394377,"medium",-7.56617912978544,-8.13646150838981,-0.151323582595709,-0.162729230167796,-5.87829416622806,-0.117565883324561
"ebeafbc2-0399-4335-8f63-76a3e085e8c6","Evolved Sleeper",-0.45343579653037,0.209611210187266,-2.16322302669438,0.0305240300236834,0.635441150228072,0.421357444589798,0.958296715977738,2442.13677821315,TRUE,FALSE,-0.102713929276834,-0.111760029781062,-0.364397314305383,0.214280180426164,-1.70056471662785,0.0890247543383634,0.694615159370587,0.45639963170979,1.05716610204065,2439.7912922124,TRUE,FALSE,-0.0822627325277458,-0.0884858433263192,107,0.357963624823196,TRUE,FALSE,0.665648603098724,FALSE,FALSE,2439.7912922124,2.3454860007505,0.0591740091425146,0.088979705168077,"medium",-8.22627325277458,-8.84858433263192,-0.164525465055492,-0.176971686652638,-10.2713929276834,-0.205427858553668
"0845f0b0-9413-4ddd-861d-9607636bebc6","Natural Order",0.036970867450521,0.199360611594396,0.185447201204113,0.852878289205735,1.03766279063523,0.702032253205556,1.53375298948497,2446.83777539801,TRUE,FALSE,0.00848149631721905,0.00924184887391716,-0.366495060532688,0.277223431647863,-1.32202050293577,0.186161323672008,0.693159560313089,0.40258340485357,1.19346741634369,2440.93689643721,TRUE,FALSE,-0.0825866720229967,-0.0886612834470685,113,0.960229948494761,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2440.93689643721,5.90087896079604,0.344503230322138,0.398080403957559,"low",-8.25866720229967,-8.86612834470685,-0.165173344045993,-0.177322566894137,0.848149631721905,0.0169629926344381
"a7a8b6b8-b95f-4014-b17a-a6d44d965995","City of Traitors",-0.373620401354384,0.200313397244302,-1.86517929651363,0.0621562765321735,0.688238116506259,0.464759756333023,1.01917538805291,2443.36640761472,TRUE,FALSE,-0.0849694904096093,-0.0925207139871868,-0.382397967442427,0.204914642070697,-1.86613295945195,0.0620227656962775,0.682223496433558,0.456562048522061,1.01942091024138,2439.19598259357,TRUE,FALSE,-0.0862023010306461,-0.0928958806708366,116,0.50201928644842,FALSE,FALSE,0.665648603098724,FALSE,FALSE,2439.19598259357,4.17042502114782,0.00601462007270159,0.00877750973235866,"medium",-8.62023010306461,-9.28958806708366,-0.172404602061292,-0.185791761341673,-8.49694904096093,-0.169938980819219
"054f2276-2dd5-43da-bb26-c57c560861fe","Steam Vents",-0.468648160442906,0.191725185861758,-2.44437452667706,0.0145103544286063,0.625847742416171,0.42980247997111,0.91131488285909,2440.85459054821,TRUE,FALSE,-0.105905519833575,-0.115465992855395,-0.416195743965993,0.201664937763826,-2.06379824168249,0.0390368498632773,0.659551154689188,0.444209481789496,0.979285097426141,2438.41154545384,TRUE,FALSE,-0.0936017665260476,-0.101098704017723,131,0.294895476283841,TRUE,FALSE,0.531145576607402,TRUE,FALSE,2438.41154545384,2.44304509437598,0.033703412273017,0.0524403939491702,"medium",-9.36017665260476,-10.1098704017723,-0.187203533052095,-0.202197408035446,-10.5905519833575,-0.211811039667151
"1e2fee55-227b-4373-a3f7-b463f220033f","Tinker",-0.521143526435184,0.185320085848317,-2.81212651100181,0.00492151420809266,0.593841086572407,0.412973895641509,0.85392137329576,2438.78248366489,TRUE,FALSE,-0.117857896645025,-0.128007971849642,-0.428438788040711,0.200845488316688,-2.13317606300999,0.0329102859664263,0.65152547048418,0.439509500649142,0.965816297628789,2438.08757612696,TRUE,FALSE,-0.0966702632976604,-0.104680102103965,141,0.21331440680502,TRUE,FALSE,0.531145576607402,TRUE,FALSE,2438.08757612696,0.69490753792843,0.0576843839117726,0.0926384020590839,"medium",-9.66702632976604,-10.4680102103965,-0.193340526595321,-0.20936020420793,-11.7857896645025,-0.235715793290049
"5da578b8-19e6-4068-9336-e7cd33c585f1","Retrofitter Foundry",-0.554832378592803,0.201056937785975,-2.75957837964995,0.00578760018463232,0.574168496061977,0.387165133019865,0.851495741103209,2439.09253925124,TRUE,FALSE,-0.125023697002143,-0.135859926944975,-0.432163618409371,0.206978999810966,-2.08795877264875,0.0368015537832933,0.649103162769098,0.432642962524972,0.97386286710379,2438.27783497062,TRUE,FALSE,-0.0973614693363018,-0.104837741798253,118,0.21331440680502,TRUE,FALSE,0.531145576607402,TRUE,FALSE,2438.27783497062,0.814704280626756,0.0749346667071213,0.12251516850922,"medium",-9.73614693363018,-10.4837741798253,-0.194722938672604,-0.209675483596505,-12.5023697002143,-0.250047394004286
"522aa72b-2b8c-484c-872b-f082101cee35","Get Lost",-0.328215844142235,0.180592984345646,-1.81743407880145,0.0691506735726712,0.720207550346394,0.505514734054522,1.02608070671984,2443.5435732947,TRUE,FALSE,-0.0748505870458208,-0.0814817991024009,-0.438973229346038,0.188756684471785,-2.32560362338667,0.0200397061082553,0.644698038386882,0.445331499740755,0.933317227597534,2437.23780329653,TRUE,FALSE,-0.098721332914442,-0.105380740338497,153,0.50201928644842,FALSE,FALSE,0.531145576607402,TRUE,FALSE,2437.23780329653,6.30576999816776,0.0755095119595127,0.1106443003572,"medium",-9.8721332914442,-10.5380740338497,-0.197442665828884,-0.210761480676995,-7.48505870458208,-0.149701174091642
"3b6e5956-f795-451b-bb24-56462d1ced27","Umezawa's Jitte",-0.392079070614177,0.196595861918662,-1.99434040364691,0.0461148666201798,0.675650687733583,0.45959621890142,0.993271556772274,2442.83115704645,TRUE,FALSE,-0.0892827144920595,-0.0970093481262632,-0.505963482449091,0.200927820301079,-2.5181355259363,0.0117977915979563,0.602924388423886,0.406658297424175,0.893914671012211,2436.25054143129,TRUE,FALSE,-0.11349965428406,-0.120803864368369,126,0.440653169926162,TRUE,FALSE,0.531145576607402,TRUE,FALSE,2436.25054143129,6.58061561516161,0.0727262993096971,0.113761484430407,"medium",-11.349965428406,-12.0803864368369,-0.22699930856812,-0.241607728736739,-8.92827144920595,-0.178565428984119
"d2e27911-87cb-49a0-a34f-6afe4bddd592","Phyrexian Metamorph",-0.575642027832533,0.18683500073765,-3.0810181473483,0.00206294075283578,0.562343712568264,0.389910275448977,0.811033899275732,2437.24911956772,TRUE,FALSE,-0.129214708474113,-0.140844431128966,-0.52061305299726,0.190777763138849,-2.72889798282389,0.00635463593574043,0.594156187064013,0.408796636138955,0.863562816858525,2435.18093478134,TRUE,FALSE,-0.116414863171826,-0.125096807606707,140,0.167654062048171,TRUE,FALSE,0.409874017855258,TRUE,FALSE,2435.18093478134,2.06818478638343,0.0318124744957486,0.0550150925319817,"medium",-11.6414863171826,-12.5096807606707,-0.232829726343652,-0.250193615213415,-12.9214708474113,-0.258429416948226
"31b770cc-09e7-4c0b-b2a4-462ab4f7200d","Expressive Iteration",-0.663913885518051,0.211521223845565,-3.13875777308656,0.00169665634313607,0.514832391072616,0.340106837001626,0.779320972298715,2436.6762400699,TRUE,FALSE,-0.148530785103911,-0.161070865357475,-0.611368645762472,0.218883910137293,-2.79311825788838,0.00522026037183804,0.542607722877956,0.353320002640586,0.833304479583349,2434.66406472297,TRUE,FALSE,-0.136301842656568,-0.14573418950492,108,0.167654062048171,TRUE,FALSE,0.409874017855258,TRUE,FALSE,2434.66406472297,2.01217534692978,0.0277753318053398,0.0525331532990019,"medium",-13.6301842656568,-14.573418950492,-0.272603685313137,-0.29146837900984,-14.8530785103911,-0.297061570207822
