"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","best_aic","aic_improvement","or_range","or_cv","confidence","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v0_win_rate_lift_pct","v0_win_rate_lift_std"
"54a3ea87-005e-4985-b2a5-21711d0b71c0","Springheart Nantuko",-0.0343488937265622,0.199249057698829,-0.172391749919749,0.863129557694944,0.966234332725268,0.653850173148238,1.42786348322245,2188.7973683184,TRUE,FALSE,NA,NA,-0.065536572135174,0.203802018758984,-0.321569788828625,0.74777863410728,0.936564793959039,0.628142310629825,1.39642497956241,2186.17855379778,TRUE,FALSE,-0.014901616529378,-0.0162187331016081,118,0.949731185557313,FALSE,FALSE,0.948243328272175,FALSE,FALSE,2186.17855379778,2.61881452062289,0.0296695387662288,0.0311851507078721,"medium",-1.4901616529378,-1.62187331016081,-0.029803233058756,-0.0324374662032162,NA,NA
"c8090bcf-e17a-4110-a518-77ccd045b18f","Charming Scoundrel",0.099816371441422,0.213731833399025,0.467016868072575,0.640487809763569,1.10496799576471,0.726804302988133,1.67989411543733,2188.60844768933,TRUE,FALSE,NA,NA,-0.065584796090568,0.220963723893237,-0.296812503586592,0.766609658945766,0.936519630189188,0.607335638112458,1.44412572339002,2186.19397177536,TRUE,FALSE,-0.0149078776501218,-0.0162298659761648,103,0.904379782885039,FALSE,FALSE,0.958990790088049,FALSE,FALSE,2186.19397177536,2.41447591397809,0.168448365575527,0.165025115444252,"medium",-1.49078776501218,-1.62298659761648,-0.0298157553002435,-0.0324597319523295,NA,NA
"3f3c77ad-fce8-4506-90e1-7ef71552a71c","Wheel of Fortune",-0.116797953494951,0.198614963673492,-0.588062205056,0.556490540520357,0.889764948901531,0.602852162501474,1.31322687971913,2188.48126501559,TRUE,FALSE,NA,NA,-0.068684414405337,0.205886958153229,-0.333602550746412,0.738679493210441,0.933621271015432,0.623614523446974,1.39773633377637,2186.17061970962,TRUE,FALSE,-0.0156189421947213,-0.0170098501564022,118,0.855539195472886,FALSE,FALSE,0.948243328272175,FALSE,FALSE,2186.17061970962,2.3106453059695,0.0438563221139013,0.0481042596843784,"medium",-1.56189421947213,-1.70098501564022,-0.0312378843894426,-0.0340197003128044,NA,NA
"2b5315a4-6a78-456f-8d5a-fea9d62f3f0e","Strip Mine",-0.0470635248477473,0.183512122319282,-0.256460032465126,0.797595638103148,0.954026791258726,0.66581243010113,1.36700229267449,2188.76133389886,TRUE,FALSE,NA,NA,-0.076416882189013,0.191759549927574,-0.398503658450779,0.690258962086589,0.926429913915235,0.636185176470964,1.34909208378288,2186.12319638633,TRUE,FALSE,-0.0173726539772372,-0.0189083476512564,138,0.937809028293676,FALSE,FALSE,0.944104206986557,FALSE,FALSE,2186.12319638633,2.63813751252701,0.027596877343491,0.029351249903877,"medium",-1.73726539772372,-1.89083476512564,-0.0347453079544744,-0.0378166953025129,NA,NA
"564caf57-4ba5-4993-a35e-945699c94eb7","Toxic Deluge",-0.238914066785206,0.218950892659873,-1.0911764911429,0.275195230182118,0.787482550372329,0.512703375522257,1.20952737342371,2187.63437470479,TRUE,FALSE,NA,NA,-0.078941121559419,0.227431529026411,-0.347098407583814,0.728517389788258,0.924094332076575,0.591728763738051,1.44314487803754,2186.16138824946,TRUE,FALSE,-0.017952108617065,-0.0195394337445677,96,0.691277238854525,FALSE,FALSE,0.948243328272175,FALSE,FALSE,2186.16138824946,1.47298645532874,0.136611781704246,0.159632655833471,"low",-1.7952108617065,-1.95394337445677,-0.03590421723413,-0.0390788674891354,NA,NA
"b83cfbaa-7890-4f6f-878b-4edb45677371","Skyclave Apparition",0.0812165694184018,0.19630001371484,0.413736952338593,0.679066761698337,1.08460576357275,0.738206666657871,1.59355058076226,2188.65551392954,TRUE,FALSE,NA,NA,-0.078974093921427,0.20454125649084,-0.386103494602144,0.699420021830871,0.92406386300605,0.618860771396216,1.37978372904004,2186.13311250869,TRUE,FALSE,-0.0179425515213794,-0.0195243028511238,128,0.916907098745528,FALSE,FALSE,0.944104206986557,FALSE,FALSE,2186.13311250869,2.52240142084429,0.160541900566699,0.159848985061956,"medium",-1.79425515213794,-1.95243028511238,-0.0358851030427588,-0.0390486057022476,NA,NA
"fc310a26-b6a0-4e42-98ab-bdfd7b06cb63","Beza, the Bounding Spring",-0.0854826246690565,0.239489691710897,-0.356936551458122,0.721139305496235,0.918069094669925,0.574139764338829,1.46802384182303,2188.69981955784,TRUE,FALSE,NA,NA,-0.0825848480485367,0.245591982137195,-0.33626850245625,0.736668399740182,0.920733312117687,0.56896000743017,1.48999898230502,2186.16893817873,TRUE,FALSE,-0.018773778090086,-0.0204131407567452,80,0.920105369251557,FALSE,FALSE,0.948243328272175,FALSE,FALSE,2186.16893817873,2.53088137911118,0.00266421744776213,0.00289777459277587,"low",-1.8773778090086,-2.04131407567452,-0.037547556180172,-0.0408262815134903,NA,NA
"18bd50f2-c3ba-4217-a2d5-bb771e199706","Vampiric Tutor",-0.251211753207786,0.196959087656987,-1.27545144626829,0.202149499244359,0.777857640267855,0.528743646369936,1.14434000801164,2187.19077429921,TRUE,FALSE,NA,NA,-0.0838443765130322,0.208215862191553,-0.402680063039086,0.687183602454852,0.919574352327504,0.611434485838234,1.38300506275708,2186.11948742537,TRUE,FALSE,-0.0190745769458801,-0.0207584047211871,123,0.68660545238192,FALSE,FALSE,0.944104206986557,FALSE,FALSE,2186.11948742537,1.07128687383738,0.141716712059649,0.166977778995393,"medium",-1.90745769458801,-2.07584047211871,-0.0381491538917603,-0.0415168094423742,NA,NA
"69af2825-18c2-4463-b6ba-42eaa070ccc1","Grist, the Hunger Tide",-0.169567587219582,0.239808625948929,-0.707095445581235,0.479507166082344,0.844029706931406,0.527507342615011,1.35047626569747,2188.32773239238,TRUE,FALSE,NA,NA,-0.0881622165073235,0.265459008913686,-0.332112354627186,0.73980442146299,0.915612337240464,0.544187254253227,1.54054683485262,2186.17179824867,TRUE,FALSE,-0.0200424439566329,-0.0217847303386108,79,0.807170767935388,FALSE,FALSE,0.948243328272175,FALSE,FALSE,2186.17179824867,2.15593414371688,0.0715826303090581,0.0813604454907721,"low",-2.00424439566329,-2.17847303386108,-0.0400848879132658,-0.0435694606772217,NA,NA
"1be9d9a4-d7ee-4854-abc2-85cabf993ec9","Archon of Cruelty",-0.255699219298171,0.221543782895112,-1.15417014170616,0.248430421248718,0.774374850778385,0.50161367174116,1.19545467617852,2187.48557775333,TRUE,FALSE,NA,NA,-0.0908835249847342,0.241077711624494,-0.376988500398145,0.706182150873964,0.913124060844516,0.569272619182315,1.46466828439916,2186.13952765629,TRUE,FALSE,-0.0206736880371138,-0.0224961508576322,94,0.691277238854525,FALSE,FALSE,0.944104206986557,FALSE,FALSE,2186.13952765629,1.34605009704183,0.138749210066131,0.164443614286771,"low",-2.06736880371138,-2.24961508576322,-0.0413473760742277,-0.0449923017152645,NA,NA
"2be39749-ad6f-4160-99eb-c677eee7f1b2","Thraben Inspector",-0.0887392056714782,0.199985992206173,-0.443727106546512,0.657239895206271,0.915084191225226,0.618343129179382,1.35423042242198,2188.63030294139,TRUE,FALSE,NA,NA,-0.0926513484163133,0.206985001984551,-0.447623487344405,0.654424949351099,0.911511244740897,0.607537150648697,1.36757521478638,2186.08162391305,TRUE,FALSE,-0.0210553241953431,-0.0228935364154675,125,0.916907098745528,FALSE,FALSE,0.936112210158746,FALSE,FALSE,2186.08162391305,2.54867902833575,0.00357294648432893,0.00391213775527598,"medium",-2.10553241953431,-2.28935364154675,-0.0421106483906861,-0.0457870728309351,NA,NA
"6a058e68-70af-4a64-859c-c881e5578368","Chrome Mox",-0.00786508612073085,0.197060517807811,-0.0399120341721699,0.968163256866727,0.992165762739817,0.67428412866009,1.45990815875976,2188.8254888122,TRUE,FALSE,NA,NA,-0.0930574814327879,0.205103450266121,-0.453709975683228,0.650037585953717,0.911141125093512,0.609534185440521,1.36198784197261,2186.07617558792,TRUE,FALSE,-0.0211479871994476,-0.0230101445964478,123,0.995392848466103,FALSE,FALSE,0.935419320776206,FALSE,FALSE,2186.07617558792,2.74931322427983,0.0810246376463052,0.0851409072958711,"medium",-2.11479871994476,-2.30101445964478,-0.0422959743988952,-0.0460202891928956,NA,NA
"b3dd3c7d-4685-4579-b483-14ddaaaddf5b","Scythecat Cub",-0.00225264075089714,0.242802380415804,-0.00927767160700583,0.992597595258623,0.997749894540222,0.619932110355028,1.60582882452227,2188.8269955932,TRUE,FALSE,NA,NA,-0.0984920705596884,0.249901643916346,-0.394123339951531,0.693489979954901,0.906202878267415,0.555270835354189,1.47892452528383,2186.12681230043,TRUE,FALSE,-0.0223851566855797,-0.0243277875811259,78,0.997461757514104,FALSE,FALSE,0.944104206986557,FALSE,FALSE,2186.12681230043,2.70018329277718,0.0915470162728068,0.0961652175203992,"low",-2.23851566855797,-2.43277875811259,-0.0447703133711595,-0.0486555751622518,NA,NA
"139b90cd-8272-457a-be32-1298145345be","Watery Grave",-0.215224601480096,0.209133734872936,-1.02912426639758,0.30342128444416,0.806360310117906,0.535193603508223,1.21491913481633,2187.7720573084,TRUE,FALSE,NA,NA,-0.101676806260519,0.213535668988714,-0.476158417664135,0.633961521309502,0.903321452334236,0.594397662883347,1.37280089946682,2186.05554814212,TRUE,FALSE,-0.0230974213111173,-0.0251329182614715,113,0.708221941318151,FALSE,FALSE,0.927013357906258,FALSE,FALSE,2186.05554814212,1.71650916627868,0.0969611422163301,0.113425953701772,"medium",-2.30974213111173,-2.51329182614715,-0.0461948426222346,-0.0502658365229429,NA,NA
"bb9ad57f-cca2-4717-a951-cbe3c7782efe","Recruiter of the Guard",0.0630256915169816,0.226943479586392,0.277715366098409,0.781230863993112,1.06505420173792,0.68264280994416,1.66168959244204,2188.74980410959,TRUE,FALSE,NA,NA,-0.1017039844741,0.238579776520275,-0.426289210080874,0.669897119236528,0.903296902004491,0.565909930715274,1.44182890047469,2186.10067170262,TRUE,FALSE,-0.0230991621090308,-0.0251108458419492,97,0.931249834252659,FALSE,FALSE,0.944104206986557,FALSE,FALSE,2186.10067170262,2.64913240696978,0.161757299733431,0.164358177182804,"low",-2.30991621090308,-2.51108458419492,-0.0461983242180617,-0.0502216916838985,NA,NA
"62d37423-3445-412a-9abd-0480da404637","Phyrexian Fleshgorger",-0.20607050256231,0.241121377545451,-0.854633897085568,0.392753855870525,0.813775700988327,0.507292051613882,1.30542335408616,2188.09760558482,TRUE,FALSE,NA,NA,-0.101908711150332,0.252165555887799,-0.404134144298743,0.686114077917107,0.903111991960747,0.550926870148883,1.48043472594266,2186.11865465723,TRUE,FALSE,-0.023163319041826,-0.0252012576378542,77,0.77823148886366,FALSE,FALSE,0.944104206986557,FALSE,FALSE,2186.11865465723,1.97895092758199,0.0893362909724202,0.104067716647172,"low",-2.3163319041826,-2.52012576378542,-0.0463266380836519,-0.0504025152757085,NA,NA
"1571b584-9007-45ee-a3c3-6c72f227fee2","Mystical Tutor",-0.228125489965697,0.193814397691462,-1.17703066791176,0.239183265840185,0.79602436049771,0.544437727554269,1.16387008180403,2187.43672971983,TRUE,FALSE,NA,NA,-0.109277738767835,0.200460073204178,-0.545134684534065,0.585660889312379,0.896481395280162,0.605210176414569,1.32793354012102,2185.98417191293,TRUE,FALSE,-0.0248490284456011,-0.0270243622903946,124,0.691170640055699,FALSE,FALSE,0.889617940885841,FALSE,FALSE,2185.98417191293,1.4525578069024,0.100457034782452,0.118708056902628,"medium",-2.48490284456011,-2.70243622903946,-0.0496980568912022,-0.0540487245807892,NA,NA
"d6ec3293-b09e-4931-ac4e-dc5eac0ca004","Mana Vault",-0.112340066727946,0.184577415166171,-0.608633871196042,0.542767148289548,0.893740274485255,0.622437659864775,1.28329587000008,2188.45634151472,TRUE,FALSE,NA,NA,-0.110374340994604,0.191703142858879,-0.575756554371441,0.564779743095785,0.895498850614637,0.615012613888588,1.30390527501832,2185.95027305173,TRUE,FALSE,-0.0250916086362459,-0.027277709233701,138,0.842313168807836,FALSE,FALSE,0.876474223955251,FALSE,FALSE,2185.95027305173,2.50606846299388,0.00175857612938246,0.00196572510036553,"medium",-2.50916086362459,-2.7277709233701,-0.0501832172724918,-0.0545554184674021,NA,NA
"30377bf0-d9b1-4c14-8dde-f74b1e02d604","Gilded Goose",-0.0352150128016553,0.182025017122009,-0.193462488609745,0.846596780814479,0.965397821050337,0.67571489398626,1.37926951319751,2188.78964855295,TRUE,FALSE,NA,NA,-0.118076284993904,0.195133396327847,-0.605105467418415,0.545108921683355,0.888628261027434,0.606204590504435,1.30262983597592,2185.91537479664,TRUE,FALSE,-0.0268346145519746,-0.0291243030084237,143,0.948155075775635,FALSE,FALSE,0.866380846540211,FALSE,FALSE,2185.91537479664,2.87427375630796,0.0767695600229026,0.0828138943297588,"medium",-2.68346145519746,-2.91243030084237,-0.0536692291039492,-0.0582486060168474,NA,NA
"079e6263-e54c-4899-a336-5315909b9322","Magda, Brazen Outlaw",0.0646563135767662,0.203847518552815,0.317179792208334,0.751107182380907,1.06679231933546,0.715420481744822,1.59073703036511,2188.72627778339,TRUE,FALSE,NA,NA,-0.118630981568209,0.211818207930847,-0.56006035896092,0.575438268055015,0.888135478660193,0.586375641037724,1.34518655491732,2185.96928703995,TRUE,FALSE,-0.0269208952947684,-0.0292692892527526,125,0.925521584282092,FALSE,FALSE,0.88466911303785,FALSE,FALSE,2185.96928703995,2.75699074343265,0.178656840675271,0.18277589674508,"medium",-2.69208952947684,-2.92692892527526,-0.0538417905895368,-0.0585385785055053,NA,NA
"7832abb5-5107-4603-904e-491b221bd3e3","Smuggler's Copter",-0.0196110653061632,0.212083495891705,-0.0924686064029099,0.926325732793168,0.980579980724692,0.647073935120183,1.48597717572946,2188.81853130839,TRUE,FALSE,NA,NA,-0.119071584981375,0.219073401592493,-0.543523696239786,0.586769280158746,0.887744249331759,0.577841625545303,1.36385095393205,2185.98638034458,TRUE,FALSE,-0.0270570084731608,-0.0293843566184808,104,0.983100535770814,FALSE,FALSE,0.889617940885841,FALSE,FALSE,2185.98638034458,2.83215096381718,0.0928357313929332,0.0993786088083097,"medium",-2.70570084731608,-2.93843566184808,-0.0541140169463216,-0.0587687132369616,NA,NA
"24da9431-7e52-44f5-bc18-2f2d8a4ca81e","Abrade",-0.0239465356829003,0.216106700583927,-0.110808853303465,0.911767924669731,0.976337907602024,0.639214200434886,1.49126178544246,2188.81480475983,TRUE,FALSE,NA,NA,-0.119175516615657,0.223011470177175,-0.534391870162447,0.593070442525825,0.887651989415546,0.573339066511766,1.37427588722878,2185.99646312514,TRUE,FALSE,-0.0270769854167531,-0.0293936602119552,101,0.981344127792234,FALSE,FALSE,0.89504667702292,FALSE,FALSE,2185.99646312514,2.81834163469284,0.088685918186478,0.0951570803343705,"medium",-2.70769854167531,-2.93936602119552,-0.0541539708335063,-0.0587873204239104,NA,NA
"af7091c9-5f98-4078-a42b-c9e057346d9b","Hallowed Fountain",-0.222800306569656,0.220429852607665,-1.01075377919074,0.312134290246601,0.800274642927818,0.519523716112276,1.23274353845829,2187.80320314604,TRUE,FALSE,NA,NA,-0.11941862040117,0.225505906507004,-0.529558725316406,0.596417917937979,0.887436224084449,0.570404114154405,1.38067561624228,2186.00113937815,TRUE,FALSE,-0.0271448692780471,-0.0294791174142338,93,0.708221941318151,FALSE,FALSE,0.89598856165112,FALSE,FALSE,2186.00113937815,1.80206376789192,0.0871615811566312,0.103289707805143,"low",-2.71448692780471,-2.94791174142338,-0.0542897385560941,-0.0589582348284676,NA,NA
"4a706ecf-3277-40e3-871c-4ba4ead16e20","Wrenn and Six",-0.0879941682194146,0.220701422635548,-0.398702315411543,0.690112561589437,0.9157662172554,0.594182387797807,1.41139788369432,2188.66814970411,TRUE,FALSE,NA,NA,-0.12810954400303,0.232942540080748,-0.549961994741803,0.582345441188644,0.879757001762291,0.557285879225312,1.3888246786832,2185.97915868093,TRUE,FALSE,-0.0291054592788358,-0.0315902053764684,95,0.916907098745528,FALSE,FALSE,0.889617940885841,FALSE,FALSE,2185.97915868093,2.68899102317891,0.0360092154931088,0.0401099970322957,"low",-2.91054592788358,-3.15902053764684,-0.0582109185576716,-0.0631804107529368,NA,NA
"1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db","Reprieve",0.00445902181294444,0.199660300102427,0.022333041724654,0.982182291965233,1.00446897804356,0.679175873612526,1.48556208642283,2188.82658292329,TRUE,FALSE,NA,NA,-0.129252656768531,0.206213825084974,-0.626789482786959,0.530797238452907,0.878751914876309,0.586588484277309,1.31643383495698,2185.88874528168,TRUE,FALSE,-0.0293790591615125,-0.0318598472918464,122,0.997461757514104,FALSE,FALSE,0.856846296705828,FALSE,FALSE,2185.88874528168,2.93783764160935,0.125717063167249,0.133512816940268,"medium",-2.93790591615125,-3.18598472918464,-0.058758118323025,-0.0637196945836929,NA,NA
"04fc99dc-bfbe-4567-b791-6b1db96471ec","Reanimate",-0.266719126642245,0.192829691280832,-1.38318494870068,0.16660816359417,0.765888158836641,0.52483816473847,1.11764866058946,2186.90953155049,TRUE,FALSE,NA,NA,-0.13308320028709,0.199758261008873,-0.666221259711399,0.505269686065259,0.875392256191797,0.591786475838818,1.2949123264677,2185.83748509472,TRUE,FALSE,-0.030242942125896,-0.0328754190628133,126,0.668464461249781,FALSE,FALSE,0.856846296705828,FALSE,FALSE,2185.83748509472,1.0720464557694,0.109504097355156,0.133437402106889,"medium",-3.0242942125896,-3.28754190628133,-0.060485884251792,-0.0657508381256265,NA,NA
"c3896705-bbd2-4ffb-a590-ee78e0eabdc5","Long Goodbye",-0.196620647216492,0.224957594656143,-0.874034270845732,0.382099590584324,0.821502213360839,0.528592464368808,1.27672248858601,2188.05817827583,TRUE,FALSE,NA,NA,-0.133809595560101,0.229053134345982,-0.584185830690197,0.559095293458113,0.874756606289361,0.5583586735947,1.37044368867872,2185.93927408801,TRUE,FALSE,-0.0304277484394114,-0.0330319456198159,92,0.77823148886366,FALSE,FALSE,0.873743021969446,FALSE,FALSE,2185.93927408801,2.1189041878165,0.0532543929285224,0.0627904094724229,"low",-3.04277484394114,-3.30319456198159,-0.0608554968788228,-0.0660638912396319,NA,NA
"1785cb18-c291-4fd5-b8c7-ace893c32e49","Mesmeric Fiend",-0.175236992667737,0.207066620299689,-0.846283154735974,0.397394802823997,0.839258099182815,0.559289769769175,1.25937250261997,2188.10905420883,TRUE,FALSE,NA,NA,-0.145846222790477,0.216353506594616,-0.674110741656484,0.500240910855293,0.864290601162904,0.565582505518151,1.32075910405712,2185.82629865417,TRUE,FALSE,-0.0331415396072064,-0.0359599471850904,109,0.77823148886366,FALSE,FALSE,0.856846296705828,FALSE,FALSE,2185.82629865417,2.28275555465734,0.0250325019800898,0.0293886543719116,"medium",-3.31415396072064,-3.59599471850904,-0.0662830792144127,-0.0719198943701808,NA,NA
"80c72839-0fa6-4b5f-83b7-6553ebf09bef","Otharri, Suns' Glory",0.0356027343416908,0.200312180286819,0.17773624295194,0.858930120633768,1.03624410051531,0.69976610252865,1.53451536445183,2188.79548418491,TRUE,FALSE,NA,NA,-0.146859489596053,0.211532136734011,-0.694265617808798,0.487515648699053,0.863415287724292,0.570374293955957,1.30701184638869,2185.80064976917,TRUE,FALSE,-0.033340354930431,-0.0361691231186151,119,0.949731185557313,FALSE,FALSE,0.856846296705828,FALSE,FALSE,2185.80064976917,2.99483441574057,0.172828812791019,0.181957685531381,"medium",-3.3340354930431,-3.61691231186151,-0.066680709860862,-0.0723382462372302,NA,NA
"0ce44270-a684-4489-9077-521456e6dfaa","Lórien Revealed",-0.121439647870029,0.195890702845387,-0.619935740216724,0.535300094360672,0.885644502268082,0.603273013841328,1.30018443789362,2188.44283201709,TRUE,FALSE,NA,NA,-0.146873271537585,0.209381590258813,-0.701462202842368,0.483014614761426,0.863403388267278,0.572775642135389,1.30149635569734,2185.79014007752,TRUE,FALSE,-0.0333527538008104,-0.036230762532118,123,0.835710054222536,FALSE,FALSE,0.856846296705828,FALSE,FALSE,2185.79014007752,2.65269193957192,0.0222411140008044,0.0254322527372269,"medium",-3.33527538008104,-3.6230762532118,-0.0667055076016209,-0.072461525064236,NA,NA
"0027e5ca-8046-40a0-bd73-79be55f28bff","Remand",-0.169016424854132,0.197139655568012,-0.857343614439979,0.39125501130329,0.844495032564397,0.573836853871445,1.24281292707929,2188.09245915626,TRUE,FALSE,NA,NA,-0.153817899050094,0.202691255760997,-0.75887782367616,0.447925645927487,0.857428145275569,0.576319686858283,1.27565141548164,2185.70620677675,TRUE,FALSE,-0.0349165779541141,-0.0379237002909587,123,0.77823148886366,FALSE,FALSE,0.844822652227402,FALSE,FALSE,2185.70620677675,2.38625237951919,0.0129331127111721,0.0151982332452708,"medium",-3.49165779541141,-3.79237002909587,-0.0698331559082282,-0.0758474005819173,NA,NA
